year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2015	12080	30126	Notre Dame (OH)	02/28/2015	@ West Va. Wesleyan		West Va. Wesleyan		false		false	-								
2015	12080	30126	Notre Dame (OH)	02/28/2015	@ West Va. Wesleyan		West Va. Wesleyan		false		false	-								
2015	12080	30126	Notre Dame (OH)	03/01/2015	@ West Va. Wesleyan		West Va. Wesleyan		false		false	-								
2015	12080	30126	Notre Dame (OH)	03/01/2015	@ West Va. Wesleyan		West Va. Wesleyan		false		false	-								
2015	12080	30126	Notre Dame (OH)	03/07/2015	@ UVa-Wise		UVa-Wise		false		false	-								
2015	12080	30126	Notre Dame (OH)	03/07/2015	@ UVa-Wise		UVa-Wise		false		false	-								
2015	12080	30126	Notre Dame (OH)	03/08/2015	@ UVa-Wise		UVa-Wise		false		false	-								
2015	12080	30126	Notre Dame (OH)	03/08/2015	@ UVa-Wise		UVa-Wise		false		false	-								
2015	12080	30126	Notre Dame (OH)	03/14/2015	Glenville St.		Glenville St.		false		true	-								
2015	12080	30126	Notre Dame (OH)	03/14/2015	Glenville St.		Glenville St.		false		true	-								
2015	12080	30126	Notre Dame (OH)	03/15/2015	Glenville St.		Glenville St.		false		true	-								
2015	12080	30126	Notre Dame (OH)	03/15/2015	Glenville St.		Glenville St.		false		true	-								
2015	12080	30126	Notre Dame (OH)	03/21/2015	Concord		Concord		false		true	-								
2015	12080	30126	Notre Dame (OH)	03/21/2015	Concord		Concord		false		true	-								
2015	12080	30126	Notre Dame (OH)	03/22/2015	Concord		Concord		false		true	-								
2015	12080	30126	Notre Dame (OH)	03/22/2015	Concord		Concord		false		true	-								
2015	12080	30126	Notre Dame (OH)	03/25/2015	West Liberty		West Liberty		false		true	-								
2015	12080	30126	Notre Dame (OH)	03/25/2015	West Liberty		West Liberty		false		true	-								
2015	12080	30126	Notre Dame (OH)	03/28/2015	@ Charleston (WV)		Charleston (WV)		false		false	-								
2015	12080	30126	Notre Dame (OH)	03/28/2015	@ Charleston (WV)		Charleston (WV)		false		false	-								
2015	12080	30126	Notre Dame (OH)	03/29/2015	@ Charleston (WV)		Charleston (WV)		false		false	-								
2015	12080	30126	Notre Dame (OH)	03/29/2015	@ Charleston (WV)		Charleston (WV)		false		false	-								
2015	12080	30126	Notre Dame (OH)	04/03/2015	Wheeling Jesuit		Wheeling Jesuit		false		true	-								
2015	12080	30126	Notre Dame (OH)	04/03/2015	Wheeling Jesuit		Wheeling Jesuit		false		true	-								
2015	12080	30126	Notre Dame (OH)	04/04/2015	Wheeling Jesuit		Wheeling Jesuit		false		true	-								
2015	12080	30126	Notre Dame (OH)	04/04/2015	Wheeling Jesuit		Wheeling Jesuit		false		true	-								
2015	12080	30126	Notre Dame (OH)	04/11/2015	Shepherd		Shepherd		false		true	-								
2015	12080	30126	Notre Dame (OH)	04/11/2015	Shepherd		Shepherd		false		true	-								
2015	12080	30126	Notre Dame (OH)	04/12/2015	Shepherd		Shepherd		false		true	-								
2015	12080	30126	Notre Dame (OH)	04/12/2015	Shepherd		Shepherd		false		true	-								
2015	12080	30126	Notre Dame (OH)	04/15/2015	@ West Liberty		West Liberty		false		false	-								
2015	12080	30126	Notre Dame (OH)	04/15/2015	@ West Liberty		West Liberty		false		false	-								
2015	12080	30126	Notre Dame (OH)	04/18/2015	@ West Virginia St.		West Virginia St.		false		false	-								
2015	12080	30126	Notre Dame (OH)	04/18/2015	@ West Virginia St.		West Virginia St.		false		false	-								
2015	12080	30126	Notre Dame (OH)	04/19/2015	@ West Virginia St.		West Virginia St.		false		false	-								
2015	12080	30126	Notre Dame (OH)	04/19/2015	@ West Virginia St.		West Virginia St.		false		false	-								
2015	12080	30126	Notre Dame (OH)	04/21/2015	@ Indianapolis		Indianapolis		false		false	-								
2015	12080	30126	Notre Dame (OH)	04/21/2015	@ Indianapolis		Indianapolis		false		false	-								
2015	12080	30126	Notre Dame (OH)	04/25/2015	Fairmont St.		Fairmont St.		false		true	-								
2015	12080	30126	Notre Dame (OH)	04/25/2015	Fairmont St.		Fairmont St.		false		true	-								
2015	12080	30126	Notre Dame (OH)	04/26/2015	Fairmont St.		Fairmont St.		false		true	-								
2015	12080	30126	Notre Dame (OH)	04/26/2015	Fairmont St.		Fairmont St.		false		true	-								
2015	12080	30126	Notre Dame (OH)	05/02/2015	@ Urbana		Urbana		false		false	-								
2015	12080	30126	Notre Dame (OH)	05/02/2015	@ Urbana		Urbana		false		false	-								
2015	12080	30126	Notre Dame (OH)	05/03/2015	@ Urbana		Urbana		false		false	-								
2015	12080	30126	Notre Dame (OH)	05/03/2015	@ Urbana		Urbana		false		false	-								
2015	12080	383	Minn. St. Mankato	02/27/2015	@ Newman		Newman		false		false	-								
2015	12080	383	Minn. St. Mankato	02/27/2015	@ Newman		Newman		false		false	-								
2015	12080	383	Minn. St. Mankato	02/28/2015	@ Newman		Newman		false		false	-								
2015	12080	383	Minn. St. Mankato	02/28/2015	@ Newman		Newman		false		false	-								
2015	12080	383	Minn. St. Mankato	03/05/2015	Grand Valley St.@Winter Haven, FL		Grand Valley St.Winter Haven, FL		false		false	-								
2015	12080	383	Minn. St. Mankato	03/05/2015	Grand Valley St.@Winter Haven, FL		Grand Valley St.Winter Haven, FL		false		false	-								
2015	12080	383	Minn. St. Mankato	03/06/2015	Drury@Winter Haven, FL		DruryWinter Haven, FL		false		false	-								
2015	12080	383	Minn. St. Mankato	03/07/2015	Ashland@Winter Haven, FL		AshlandWinter Haven, FL		false		false	-								
2015	12080	383	Minn. St. Mankato	03/08/2015	Ohio Dominican@Winter Haven, FL		Ohio DominicanWinter Haven, FL		false		false	-								
2015	12080	383	Minn. St. Mankato	03/09/2015	Northwood (MI)@Winter Haven, FL		Northwood (MI)Winter Haven, FL		false		false	-								
2015	12080	383	Minn. St. Mankato	03/10/2015	Alderson Broaddus@Winter Haven, FL		Alderson BroaddusWinter Haven, FL		false		false	-								
