year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	4	Adrian	-	Totals	-	-	-	-	7	0.272	0.357	0.440	232	39	63	16	1	""	7	35	26	7	4	3	38	2	4	1	 
2015	12080	4	Adrian	-	Opponent Totals	-	-	-	-	7	0.259	0.338	0.316	228	41	59	10	 	""	1	37	23	7	5	6	36	3	4	2	 
2015	12080	21	Alma	-	Totals	-	-	-	-	9	0.294	0.408	0.384	255	57	75	19	2	""	 	55	36	15	3	2	52	3	11	2	 
2015	12080	21	Alma	-	Opponent Totals	-	-	-	-	9	0.231	0.278	0.299	251	29	58	10	2	""	1	23	8	9	2	6	58	4	6	3	 
2015	12080	938	Alvernia	-	Totals	-	-	-	-	8	0.312	0.394	0.455	253	46	79	16	4	""	4	41	31	4	1	2	54	10	5	3	 
2015	12080	938	Alvernia	-	Opponent Totals	-	-	-	-	8	0.371	0.450	0.423	248	49	92	13	 	""	 	40	32	7	4	7	41	4	8	7	 
2015	12080	939	Anderson (IN)	-	Totals	-	-	-	-	2	0.268	0.403	0.393	56	14	15	4	 	""	1	12	13	1	2	1	7	1	 	1	 
2015	12080	26	Anna Maria	-	Totals	-	-	-	-	8	0.244	0.312	0.298	225	24	55	9	 	""	1	24	20	2	 	4	62	5	7	2	 
2015	12080	26	Anna Maria	-	Opponent Totals	-	-	-	-	8	0.351	0.448	0.473	245	64	86	20	2	""	2	60	36	8	1	9	24	7	7	4	 
2015	12080	38	Augsburg	-	Totals	-	-	-	-	4	0.270	0.386	0.365	115	19	31	6	1	42	1	18	21	2	2	8	24	4	4	3	 
2015	12080	38	Augsburg	-	Opponent Totals	-	-	-	-	4	0.299	0.385	0.449	127	24	38	11	4	""	 	19	12	7	2	2	30	6	8	 	 
2015	12080	40	Augustana (IL)	-	Totals	-	-	-	-	8	0.318	0.386	0.442	283	52	90	18	1	125	5	48	29	4	3	10	39	10	10	3	 
2015	12080	40	Augustana (IL)	-	Opponent Totals	-	-	-	-	8	0.250	0.330	0.298	272	36	68	8	1	81	1	34	25	9	3	4	78	5	4	2	 
2015	12080	42	Aurora	-	Totals	-	-	-	-	8	0.371	0.438	0.426	256	52	95	14	 	""	 	46	26	6	2	2	31	8	13	5	 
2015	12080	42	Aurora	-	Opponent Totals	-	-	-	-	8	0.268	0.346	0.311	228	23	61	8	1	""	 	22	21	8	3	2	29	8	4	5	 
2015	12080	953	Austin	-	Totals	-	-	-	-	3	0.323	0.389	0.406	96	19	31	8	 	""	 	15	6	5	1	6	14	1	4	3	 
2015	12080	953	Austin	-	Opponent Totals	-	-	-	-	3	0.261	0.293	0.324	111	19	29	7	 	""	 	18	5	 	 	 	23	1	2	1	 
2015	12080	44	Averett	-	Totals	-	-	-	-	9	0.261	0.358	0.327	306	52	80	12	1	100	2	43	36	11	2	10	51	9	10	3	 
2015	12080	44	Averett	-	Opponent Totals	-	-	-	-	9	0.275	0.358	0.361	327	60	90	19	3	118	1	53	34	10	3	6	67	4	14	2	 
2015	12080	46	Baldwin Wallace	-	Totals	-	-	-	-	2	0.311	0.416	0.378	74	13	23	5	 	""	 	12	9	5	1	2	19	1	3	 	 
2015	12080	46	Baldwin Wallace	-	Opponent Totals	-	-	-	-	2	0.227	0.325	0.258	66	3	15	2	 	""	 	3	9	1	1	1	15	 	2	2	 
2015	12080	58	Baruch	-	Totals	-	-	-	-	9	0.241	0.335	0.328	274	30	66	15	3	""	1	27	29	11	2	3	66	2	 	2	 
2015	12080	58	Baruch	-	Opponent Totals	-	-	-	-	9	0.332	0.429	0.470	298	82	99	21	7	""	2	70	39	14	3	3	48	7	12	3	 
2015	12080	50	Bates	-	Totals	-	-	-	-	6	0.332	0.405	0.506	235	52	78	22	2	119	5	48	21	10	3	1	33	5	3	1	 
2015	12080	50	Bates	-	Opponent Totals	-	-	-	-	6	0.226	0.319	0.317	199	26	45	12	 	""	2	23	14	13	 	2	38	3	8	3	 
2015	12080	53	Beloit	-	Totals	-	-	-	-	3	0.182	0.284	0.247	77	7	14	5	 	""	 	6	10	1	 	 	23	2	2	1	 
2015	12080	53	Beloit	-	Opponent Totals	-	-	-	-	3	0.274	0.344	0.286	84	11	23	1	 	""	 	7	7	2	 	1	17	3	4	2	 
2015	12080	973	Berry	-	Totals	-	-	-	-	8	0.304	0.381	0.376	263	47	80	10	3	99	1	40	30	5	4	4	37	4	12	2	 
2015	12080	973	Berry	-	Opponent Totals	-	-	-	-	8	0.306	0.376	0.362	268	34	82	11	2	""	 	33	25	5	 	6	44	8	10	7	 
2015	12080	59	Bethany (WV)	-	Totals	-	-	-	-	3	0.236	0.310	0.258	89	11	21	2	 	""	 	8	6	4	1	2	14	 	3	1	 
2015	12080	59	Bethany (WV)	-	Opponent Totals	-	-	-	-	3	0.281	0.340	0.333	96	12	27	5	 	""	 	12	4	5	1	3	24	1	2	1	 
