year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	4	Adrian	-	Totals	-	-	-	-	3	0.235	0.336	0.347	98	12	23	8	 	""	1	10	13	3	2	1	22	1	3	1	 
2015	12080	4	Adrian	-	Opponent Totals	-	-	-	-	3	0.252	0.310	0.291	103	18	26	4	 	""	 	16	4	5	1	3	15	1	 	1	 
2015	12080	21	Alma	-	Totals	-	-	-	-	4	0.255	0.389	0.302	106	19	27	5	 	""	 	18	17	7	1	1	26	2	4	1	 
2015	12080	21	Alma	-	Opponent Totals	-	-	-	-	4	0.218	0.252	0.273	110	9	24	4	1	""	 	4	3	2	 	3	27	3	2	1	 
2015	12080	40	Augustana (IL)	-	Totals	-	-	-	-	4	0.338	0.398	0.476	145	26	49	11	 	""	3	23	15	 	1	5	23	7	5	2	 
2015	12080	40	Augustana (IL)	-	Opponent Totals	-	-	-	-	4	0.282	0.348	0.352	142	26	40	5	1	50	1	25	12	3	1	3	46	2	2	1	 
2015	12080	953	Austin	-	Totals	-	-	-	-	3	0.323	0.389	0.406	96	19	31	8	 	""	 	15	6	5	1	6	14	1	4	3	 
2015	12080	953	Austin	-	Opponent Totals	-	-	-	-	3	0.261	0.293	0.324	111	19	29	7	 	""	 	18	5	 	 	 	23	1	2	1	 
2015	12080	44	Averett	-	Totals	-	-	-	-	5	0.254	0.370	0.324	173	30	44	6	 	""	2	25	24	9	2	3	22	7	2	2	 
2015	12080	44	Averett	-	Opponent Totals	-	-	-	-	5	0.323	0.423	0.414	186	45	60	13	2	""	 	41	27	7	2	4	37	2	10	2	 
2015	12080	50	Bates	-	Totals	-	-	-	-	6	0.332	0.405	0.506	235	52	78	22	2	119	5	48	21	10	3	1	33	5	3	1	 
2015	12080	50	Bates	-	Opponent Totals	-	-	-	-	6	0.226	0.319	0.317	199	26	45	12	 	""	2	23	14	13	 	2	38	3	8	3	 
2015	12080	973	Berry	-	Totals	-	-	-	-	6	0.318	0.403	0.389	198	35	63	7	2	77	1	30	26	4	3	2	24	4	11	1	 
2015	12080	973	Berry	-	Opponent Totals	-	-	-	-	6	0.268	0.336	0.320	194	22	52	6	2	""	 	21	17	3	 	6	32	5	7	5	 
2015	12080	28593	Birmingham-So.	-	Totals	-	-	-	-	5	0.305	0.386	0.384	177	47	54	14	 	""	 	42	15	11	4	2	25	1	9	 	 
2015	12080	28593	Birmingham-So.	-	Opponent Totals	-	-	-	-	5	0.207	0.280	0.262	164	16	34	9	 	""	 	15	16	2	4	3	39	1	4	3	 
2015	12080	73	Brandeis	-	Totals	-	-	-	-	6	0.258	0.313	0.351	194	28	50	10	1	68	2	23	13	3	1	1	36	2	4	2	 
2015	12080	73	Brandeis	-	Opponent Totals	-	-	-	-	6	0.373	0.433	0.515	204	46	76	19	5	""	 	38	19	5	3	9	30	7	6	3	 
2015	12080	75	Bridgewater (VA)	-	Totals	-	-	-	-	1	0.133	0.235	0.133	30	2	4	 	 	""	 	2	3	1	 	1	7	2	 	 	 
2015	12080	75	Bridgewater (VA)	-	Opponent Totals	-	-	-	-	1	0.156	0.270	0.219	32	 	5	2	 	""	 	 	3	2	 	 	9	 	 	 	 
2015	12080	105	Cal Lutheran	-	Totals	-	-	-	-	5	0.327	0.429	0.480	171	38	56	15	4	82	1	38	22	10	2	6	28	1	3	3	 
2015	12080	105	Cal Lutheran	-	Opponent Totals	-	-	-	-	5	0.249	0.328	0.343	169	21	42	12	2	""	 	18	17	3	 	3	27	4	2	2	 
2015	12080	89	Caltech	-	Totals	-	-	-	-	9	0.229	0.286	0.297	279	18	64	10	3	83	1	13	17	5	 	2	56	4	5	4	 
2015	12080	89	Caltech	-	Opponent Totals	-	-	-	-	9	0.330	0.429	0.497	300	91	99	17	12	149	3	77	44	16	11	10	28	5	10	3	 
2015	12080	117	Capital	-	Totals	-	-	-	-	4	0.282	0.362	0.389	131	25	37	6	4	""	 	20	13	5	3	2	33	5	2	1	 
2015	12080	117	Capital	-	Opponent Totals	-	-	-	-	4	0.254	0.360	0.317	126	19	32	5	 	""	1	15	17	5	2	2	21	3	4	1	 
2015	12080	118	Carleton	-	Totals	-	-	-	-	4	0.314	0.389	0.409	159	31	50	9	 	""	2	26	14	6	1	2	41	2	5	1	 
2015	12080	118	Carleton	-	Opponent Totals	-	-	-	-	4	0.349	0.434	0.510	149	40	52	13	4	76	1	38	21	3	2	6	22	2	1	3	 
2015	12080	123	Castleton	-	Totals	-	-	-	-	4	0.294	0.425	0.441	136	30	40	7	2	60	3	28	23	8	 	3	32	7	5	2	 
2015	12080	123	Castleton	-	Opponent Totals	-	-	-	-	4	0.218	0.277	0.286	119	15	26	6	1	""	 	12	6	4	1	3	21	3	2	1	 
2015	12080	125	Centenary (LA)	-	Totals	-	-	-	-	6	0.323	0.375	0.415	229	39	74	11	2	95	2	32	13	7	2	1	31	5	10	5	 
2015	12080	125	Centenary (LA)	-	Opponent Totals	-	-	-	-	6	0.296	0.379	0.461	206	39	61	8	4	95	6	31	18	10	1	4	40	4	6	4	 
2015	12080	134	Chapman	-	Totals	-	-	-	-	8	0.235	0.307	0.373	255	35	60	9	1	95	8	29	19	10	6	2	44	7	4	5	 
2015	12080	134	Chapman	-	Opponent Totals	-	-	-	-	7	0.253	0.371	0.335	233	44	59	11	1	78	2	32	31	13	1	7	57	4	15	6	 
2015	12080	139	Chris. Newport	-	Totals	-	-	-	-	4	0.271	0.331	0.398	133	20	36	9	1	53	2	19	11	2	2	3	24	1	7	 	 
2015	12080	139	Chris. Newport	-	Opponent Totals	-	-	-	-	4	0.252	0.361	0.341	135	27	34	7	1	46	1	22	19	4	 	3	31	1	2	1	 
2015	12080	142	Claremont-M-S	-	Totals	-	-	-	-	12	0.249	0.327	0.378	394	53	98	15	9	149	6	45	31	15	1	4	98	5	5	6	 
2015	12080	142	Claremont-M-S	-	Opponent Totals	-	-	-	-	12	0.337	0.454	0.500	430	136	145	32	7	215	8	119	69	32	11	12	59	3	31	1	 
2015	12080	24400	Concordia (TX)	-	Totals	-	-	-	-	9	0.265	0.391	0.352	287	54	76	14	1	101	3	50	45	19	7	10	65	7	12	5	 
2015	12080	24400	Concordia (TX)	-	Opponent Totals	-	-	-	-	9	0.235	0.312	0.295	298	36	70	11	2	88	1	30	25	10	3	1	69	6	21	10	 
2015	12080	161	Concordia-M'head	-	Totals	-	-	-	-	3	0.410	0.448	0.581	105	33	43	12	3	""	 	28	5	4	2	3	13	3	4	1	 
2015	12080	161	Concordia-M'head	-	Opponent Totals	-	-	-	-	3	0.250	0.298	0.307	88	6	22	5	 	""	 	6	6	 	 	 	16	3	4	 	 
2015	12080	30111	Covenant	-	Totals	-	-	-	-	9	0.268	0.359	0.324	299	38	80	8	 	""	3	32	37	7	2	6	64	6	19	7	 
2015	12080	30111	Covenant	-	Opponent Totals	-	-	-	-	9	0.252	0.330	0.329	310	35	78	14	2	102	2	31	27	10	1	9	61	8	10	3	 
2015	12080	170	Curry	-	Totals	-	-	-	-	2	0.226	0.351	0.323	62	10	14	1	1	20	1	9	6	7	2	1	12	4	3	 	 
2015	12080	170	Curry	-	Opponent Totals	-	-	-	-	2	0.271	0.393	0.429	70	14	19	5	 	""	2	13	13	1	 	 	13	1	6	 	 
2015	12080	1044	Dallas	-	Totals	-	-	-	-	6	0.295	0.377	0.362	207	37	61	7	2	75	1	34	25	3	1	2	23	7	2	1	 
2015	12080	1044	Dallas	-	Opponent Totals	-	-	-	-	6	0.295	0.356	0.386	210	22	62	14	1	81	1	20	14	7	2	1	45	5	1	2	 
2015	12080	190	Drew	-	Totals	-	-	-	-	1	0.188	0.278	0.281	32	2	6	3	 	""	 	2	4	 	 	 	7	1	2	 	 
2015	12080	190	Drew	-	Opponent Totals	-	-	-	-	1	0.265	0.405	0.353	34	9	9	3	 	""	 	9	5	3	 	 	5	1	6	 	 
2015	12080	1062	East Tex. Baptist	-	Totals	-	-	-	-	8	0.247	0.325	0.353	255	42	63	7	4	90	4	31	24	7	3	6	55	5	15	6	 
2015	12080	1062	East Tex. Baptist	-	Opponent Totals	-	-	-	-	8	0.274	0.344	0.423	281	42	77	12	3	119	8	36	18	14	4	2	41	5	4	5	 
2015	12080	203	East. Mennonite	-	Totals	-	-	-	-	2	0.206	0.315	0.206	63	9	13	 	 	""	 	5	8	2	 	1	12	2	3	1	 
2015	12080	203	East. Mennonite	-	Opponent Totals	-	-	-	-	2	0.290	0.347	0.362	69	7	20	2	 	""	1	7	6	 	 	3	12	 	3	2	 
2015	12080	217	Emory	-	Totals	-	-	-	-	7	0.257	0.359	0.335	230	48	59	10	1	77	2	35	31	7	2	6	51	1	22	3	 
2015	12080	217	Emory	-	Opponent Totals	-	-	-	-	7	0.233	0.327	0.309	236	29	55	12	 	""	2	24	25	8	 	3	50	6	15	2	 
2015	12080	216	Emory & Henry	-	Totals	-	-	-	-	6	0.279	0.343	0.361	183	21	51	8	2	66	1	20	13	5	 	4	31	6	7	4	 
2015	12080	216	Emory & Henry	-	Opponent Totals	-	-	-	-	6	0.285	0.419	0.355	172	32	49	5	2	61	1	26	34	8	3	3	20	3	16	2	 
2015	12080	225	Ferrum	-	Totals	-	-	-	-	6	0.331	0.431	0.503	181	62	60	20	4	91	1	58	20	14	3	6	35	4	7	 	 
2015	12080	225	Ferrum	-	Opponent Totals	-	-	-	-	6	0.307	0.369	0.419	179	27	55	17	 	""	1	27	15	3	1	5	39	2	5	2	 
2015	12080	11538	Fontbonne	-	Totals	-	-	-	-	2	0.113	0.247	0.129	62	5	7	1	 	""	 	5	7	4	 	2	13	2	2	1	 
2015	12080	11538	Fontbonne	-	Opponent Totals	-	-	-	-	2	0.288	0.410	0.379	66	13	19	4	1	""	 	11	11	4	2	2	15	 	7	2	 
2015	12080	243	Frostburg St.	-	Totals	-	-	-	-	5	0.312	0.411	0.426	141	32	44	8	1	60	2	28	23	5	6	2	25	3	9	2	 
2015	12080	243	Frostburg St.	-	Opponent Totals	-	-	-	-	5	0.156	0.280	0.221	122	8	19	5	 	""	1	8	16	5	 	6	39	2	4	1	 
2015	12080	245	Gallaudet	-	Totals	-	-	-	-	1	0.125	0.300	0.156	32	5	4	1	 	""	 	3	7	1	 	 	7	1	1	 	 
2015	12080	245	Gallaudet	-	Opponent Totals	-	-	-	-	1	0.273	0.429	0.424	33	6	9	1	2	""	 	6	7	2	 	 	8	 	 	1	 
2015	12080	1094	George Fox	-	Totals	-	-	-	-	10	0.261	0.349	0.347	349	53	91	14	2	121	4	46	38	11	3	9	61	4	6	4	 
2015	12080	1094	George Fox	-	Opponent Totals	-	-	-	-	10	0.252	0.325	0.323	337	46	85	8	2	109	4	41	29	9	3	6	66	4	11	9	 
2015	12080	263	Greensboro	-	Totals	-	-	-	-	9	0.314	0.414	0.397	350	74	110	22	2	139	1	68	51	10	2	8	62	7	15	3	 
2015	12080	263	Greensboro	-	Opponent Totals	-	-	-	-	9	0.266	0.383	0.305	308	52	82	7	1	94	1	44	49	11	3	4	41	14	8	4	 
2015	12080	1112	Guilford	-	Totals	-	-	-	-	5	0.267	0.362	0.340	150	24	40	9	1	""	 	21	19	4	1	4	19	2	5	2	 
2015	12080	1112	Guilford	-	Opponent Totals	-	-	-	-	5	0.248	0.315	0.322	149	16	37	8	 	""	1	13	10	5	1	2	25	3	2	1	 
2015	12080	12399	Gwynedd Mercy	-	Totals	-	-	-	-	1	0.289	0.372	0.342	38	6	11	2	 	""	 	6	5	 	 	 	12	1	1	 	 
2015	12080	12399	Gwynedd Mercy	-	Opponent Totals	-	-	-	-	1	0.378	0.489	0.622	37	13	14	1	1	23	2	10	8	1	1	1	6	1	1	1	 
2015	12080	269	Hampden-Sydney	-	Totals	-	-	-	-	6	0.326	0.393	0.438	178	24	58	14	 	""	2	22	18	3	2	7	43	2	7	3	 
2015	12080	269	Hampden-Sydney	-	Opponent Totals	-	-	-	-	6	0.237	0.351	0.281	160	26	38	3	2	""	 	24	19	11	4	6	37	7	13	3	 
2015	12080	1115	Hanover	-	Totals	-	-	-	-	2	0.384	0.418	0.523	86	21	33	7	1	45	1	21	4	1	 	 	17	 	2	 	 
2015	12080	1115	Hanover	-	Opponent Totals	-	-	-	-	2	0.348	0.434	0.485	66	9	23	3	 	""	2	8	9	1	 	1	13	4	2	2	 
2015	12080	271	Hardin-Simmons	-	Totals	-	-	-	-	7	0.283	0.341	0.406	244	36	69	13	4	99	3	29	20	3	3	5	54	2	4	2	 
2015	12080	271	Hardin-Simmons	-	Opponent Totals	-	-	-	-	7	0.276	0.351	0.368	250	35	69	13	2	92	2	30	22	8	2	4	33	7	5	1	 
2015	12080	1124	Hendrix	-	Totals	-	-	-	-	4	0.267	0.322	0.321	131	18	35	4	 	""	1	15	8	4	3	4	23	3	2	 	 
2015	12080	1124	Hendrix	-	Opponent Totals	-	-	-	-	4	0.220	0.289	0.276	127	7	28	4	 	""	1	5	9	4	2	1	32	5	5	2	 
2015	12080	30160	Houghton	-	Totals	-	-	-	-	3	0.301	0.376	0.337	83	4	25	3	 	""	 	4	9	1	 	 	15	4	3	1	 
2015	12080	30160	Houghton	-	Opponent Totals	-	-	-	-	3	0.393	0.422	0.579	107	30	42	14	3	""	 	26	4	3	2	 	7	3	4	 	 
2015	12080	2741	Howard Payne	-	Totals	-	-	-	-	2	0.303	0.430	0.379	66	20	20	1	2	""	 	17	11	6	3	1	11	1	3	4	 
2015	12080	2741	Howard Payne	-	Opponent Totals	-	-	-	-	2	0.338	0.453	0.597	77	26	26	6	1	46	4	22	14	3	1	 	10	2	5	 	 
2015	12080	1130	Huntingdon	-	Totals	-	-	-	-	9	0.277	0.363	0.347	314	68	87	12	5	""	 	58	28	16	3	1	47	8	21	6	 
2015	12080	1130	Huntingdon	-	Opponent Totals	-	-	-	-	9	0.302	0.385	0.370	324	50	98	13	 	""	3	42	42	3	2	4	52	10	12	3	 
2015	12080	341	La Verne	-	Totals	-	-	-	-	10	0.347	0.450	0.479	334	104	116	18	10	160	2	93	48	26	14	19	51	2	9	1	 
2015	12080	341	La Verne	-	Opponent Totals	-	-	-	-	10	0.288	0.356	0.402	326	44	94	17	7	131	2	39	23	13	3	4	59	7	6	2	 
2015	12080	1162	LaGrange	-	Totals	-	-	-	-	7	0.272	0.363	0.329	246	43	67	12	1	""	 	38	30	6	2	4	44	4	10	2	 
2015	12080	1162	LaGrange	-	Opponent Totals	-	-	-	-	7	0.302	0.377	0.368	242	44	73	14	1	""	 	30	25	6	3	2	32	7	14	2	 
2015	12080	8490	LeTourneau	-	Totals	-	-	-	-	4	0.198	0.281	0.273	121	19	24	5	2	""	 	17	8	6	 	2	33	 	3	1	 
2015	12080	8490	LeTourneau	-	Opponent Totals	-	-	-	-	4	0.235	0.342	0.311	132	23	31	4	3	""	 	21	15	7	1	3	29	3	3	4	 
2015	12080	22235	Lewis & Clark	-	Totals	-	-	-	-	7	0.229	0.318	0.294	231	28	53	5	5	""	 	23	27	3	 	6	54	6	2	2	 
2015	12080	22235	Lewis & Clark	-	Opponent Totals	-	-	-	-	8	0.346	0.418	0.454	295	74	102	17	6	134	1	69	33	7	5	8	21	6	20	5	 
2015	12080	1179	Linfield	-	Totals	-	-	-	-	11	0.328	0.419	0.454	390	88	128	28	6	177	3	80	46	18	4	6	46	5	22	4	 
2015	12080	1179	Linfield	-	Opponent Totals	-	-	-	-	11	0.226	0.303	0.321	371	40	84	18	4	119	3	34	26	15	1	3	79	8	2	1	 
2015	12080	1182	Louisiana Col.	-	Totals	-	-	-	-	7	0.297	0.357	0.431	232	36	69	15	2	100	4	31	20	2	1	3	53	1	12	3	 
2015	12080	1182	Louisiana Col.	-	Opponent Totals	-	-	-	-	7	0.291	0.364	0.409	237	34	69	7	3	97	5	29	22	5	 	5	39	3	5	4	 
2015	12080	374	Lynchburg	-	Totals	-	-	-	-	7	0.224	0.331	0.280	232	29	52	10	 	""	1	25	31	7	2	7	45	4	6	1	 
2015	12080	374	Lynchburg	-	Opponent Totals	-	-	-	-	7	0.291	0.367	0.357	227	47	66	9	 	""	2	37	23	6	3	10	32	6	14	3	 
2015	12080	1203	Mary Hardin-Baylor	-	Totals	-	-	-	-	4	0.242	0.324	0.303	132	18	32	3	1	40	1	14	11	5	 	2	21	 	4	 	 
2015	12080	1203	Mary Hardin-Baylor	-	Opponent Totals	-	-	-	-	4	0.181	0.324	0.267	116	17	21	3	2	31	1	11	23	2	1	2	38	3	2	4	 
2015	12080	390	Mary Washington	-	Totals	-	-	-	-	2	0.410	0.524	0.557	61	27	25	3	3	""	 	22	12	6	3	 	10	1	6	 	 
2015	12080	390	Mary Washington	-	Opponent Totals	-	-	-	-	2	0.149	0.212	0.170	47	3	7	1	 	""	 	3	4	 	1	 	12	1	 	1	 
2015	12080	394	Marymount (VA)	-	Totals	-	-	-	-	3	0.211	0.388	0.263	76	14	16	2	1	""	 	13	13	9	 	4	25	1	9	3	 
2015	12080	394	Marymount (VA)	-	Opponent Totals	-	-	-	-	3	0.284	0.352	0.368	95	17	27	4	2	""	 	16	9	1	 	1	22	 	2	2	 
2015	12080	396	Maryville (TN)	-	Totals	-	-	-	-	10	0.281	0.397	0.343	335	61	94	16	1	115	1	51	61	7	5	3	62	10	16	5	 
2015	12080	396	Maryville (TN)	-	Opponent Totals	-	-	-	-	10	0.265	0.372	0.330	351	66	93	15	1	116	2	58	50	12	4	5	62	10	18	3	 
2015	12080	8530	McMurry	-	Totals	-	-	-	-	12	0.307	0.387	0.423	407	85	125	20	6	172	5	73	48	8	5	8	57	9	10	6	 
2015	12080	8530	McMurry	-	Opponent Totals	-	-	-	-	12	0.250	0.322	0.339	384	44	96	24	2	130	2	36	31	11	2	5	70	8	6	7	 
2015	12080	412	Methodist	-	Totals	-	-	-	-	6	0.302	0.374	0.406	212	45	64	11	4	86	1	38	18	7	1	9	28	7	4	2	 
2015	12080	412	Methodist	-	Opponent Totals	-	-	-	-	6	0.240	0.296	0.310	200	18	48	5	 	""	3	18	12	4	 	5	37	6	6	3	 
2015	12080	426	Millsaps	-	Totals	-	-	-	-	5	0.273	0.395	0.430	165	44	45	13	2	71	3	37	31	5	4	3	23	2	12	1	 
2015	12080	426	Millsaps	-	Opponent Totals	-	-	-	-	5	0.233	0.311	0.308	172	25	40	11	1	""	 	20	18	2	1	2	26	5	9	1	 
2015	12080	491	N.C. Wesleyan	-	Totals	-	-	-	-	7	0.283	0.380	0.340	244	32	69	5	 	""	3	25	34	5	1	3	44	9	7	3	 
2015	12080	491	N.C. Wesleyan	-	Opponent Totals	-	-	-	-	7	0.267	0.366	0.329	240	44	64	5	5	""	 	43	26	12	1	5	38	3	13	4	 
2015	12080	479	NYU	-	Totals	-	-	-	-	3	0.173	0.253	0.185	81	8	14	1	 	""	 	6	9	 	1	 	21	2	6	1	 
2015	12080	479	NYU	-	Opponent Totals	-	-	-	-	3	0.305	0.421	0.453	95	27	29	5	3	43	1	21	16	3	 	2	10	1	6	 	 
2015	12080	462	Neb. Wesleyan	-	Totals	-	-	-	-	1	0.300	0.344	0.333	30	4	9	1	 	""	 	3	2	 	 	2	6	 	2	 	 
2015	12080	462	Neb. Wesleyan	-	Opponent Totals	-	-	-	-	1	0.263	0.417	0.316	19	5	5	1	 	""	 	3	3	2	 	2	5	1	4	 	 
2015	12080	516	Occidental	-	Totals	-	-	-	-	6	0.262	0.371	0.408	191	34	50	13	 	""	5	27	21	14	3	7	39	4	11	4	 
2015	12080	516	Occidental	-	Opponent Totals	-	-	-	-	6	0.232	0.311	0.304	194	28	45	11	 	""	1	17	14	10	4	3	40	3	5	5	 
2015	12080	2713	Oglethorpe	-	Totals	-	-	-	-	3	0.305	0.421	0.453	95	27	29	5	3	43	1	21	16	3	 	2	10	1	6	 	 
2015	12080	2713	Oglethorpe	-	Opponent Totals	-	-	-	-	3	0.173	0.253	0.185	81	8	14	1	 	""	 	6	9	 	1	 	21	2	6	1	 
2015	12080	23008	Ozarks (AR)	-	Totals	-	-	-	-	8	0.218	0.327	0.234	252	21	55	4	 	""	 	16	35	6	1	4	58	5	8	3	 
2015	12080	23008	Ozarks (AR)	-	Opponent Totals	-	-	-	-	8	0.306	0.406	0.429	268	64	82	18	3	115	3	56	39	8	3	7	42	3	16	2	 
2015	12080	1297	Pacific Lutheran	-	Totals	-	-	-	-	12	0.295	0.369	0.423	421	63	124	27	9	178	3	60	33	17	1	11	85	9	12	 	 
2015	12080	1297	Pacific Lutheran	-	Opponent Totals	-	-	-	-	12	0.249	0.315	0.315	394	48	98	18	4	""	 	45	29	10	2	11	75	6	25	3	 
2015	12080	21830	Piedmont	-	Totals	-	-	-	-	9	0.293	0.381	0.364	321	53	94	21	1	""	 	43	38	9	2	10	56	7	15	4	 
2015	12080	21830	Piedmont	-	Opponent Totals	-	-	-	-	9	0.247	0.359	0.302	324	48	80	16	1	""	 	40	51	7	2	6	78	6	15	4	 
2015	12080	547	Plattsburgh St.	-	Totals	-	-	-	-	2	0.149	0.212	0.170	47	3	7	1	 	""	 	3	4	 	1	 	12	1	 	1	 
2015	12080	547	Plattsburgh St.	-	Opponent Totals	-	-	-	-	2	0.410	0.524	0.557	61	27	25	3	3	""	 	22	12	6	3	 	10	1	6	 	 
2015	12080	549	Pomona-Pitzer	-	Totals	-	-	-	-	11	0.309	0.420	0.454	392	98	121	25	1	178	10	88	63	16	5	5	74	9	13	2	 
2015	12080	549	Pomona-Pitzer	-	Opponent Totals	-	-	-	-	11	0.341	0.403	0.490	410	85	140	34	3	201	7	77	32	14	6	3	66	3	11	5	 
2015	12080	557	Puget Sound	-	Totals	-	-	-	-	6	0.346	0.398	0.466	234	55	81	16	3	109	2	49	18	7	7	4	30	2	13	1	 
2015	12080	557	Puget Sound	-	Opponent Totals	-	-	-	-	6	0.258	0.365	0.385	213	42	55	12	 	""	5	36	33	3	 	4	48	5	2	3	 
2015	12080	565	Randolph-Macon	-	Totals	-	-	-	-	5	0.351	0.466	0.477	151	44	53	13	 	""	2	38	26	9	3	2	27	1	15	1	 
2015	12080	565	Randolph-Macon	-	Opponent Totals	-	-	-	-	5	1.225	1.610	1.489	142	15	35	5	 	""	1	11	12	6	2	5	38	2	7	6	 
2015	12080	567	Redlands	-	Totals	-	-	-	-	10	0.332	0.381	0.480	358	69	119	25	5	172	6	60	16	15	5	4	46	1	5	4	 
2015	12080	567	Redlands	-	Opponent Totals	-	-	-	-	10	0.246	0.335	0.341	337	47	83	14	6	115	2	43	34	12	2	7	89	7	6	1	 
2015	12080	570	Rensselaer	-	Totals	-	-	-	-	2	0.222	0.290	0.278	54	5	12	3	 	""	 	3	5	1	2	2	20	 	2	2	 
2015	12080	570	Rensselaer	-	Opponent Totals	-	-	-	-	2	0.311	0.411	0.377	61	12	19	4	 	""	 	10	9	2	1	 	9	 	6	 	 
2015	12080	573	Rhodes	-	Totals	-	-	-	-	9	0.312	0.402	0.401	304	67	95	18	3	122	1	54	33	14	2	7	51	2	20	3	 
2015	12080	573	Rhodes	-	Opponent Totals	-	-	-	-	9	0.212	0.344	0.237	274	29	58	7	 	""	 	24	47	10	3	7	59	6	17	4	 
2015	12080	578	Roanoke	-	Totals	-	-	-	-	3	0.289	0.390	0.337	83	18	24	4	 	""	 	13	12	3	2	6	13	2	7	1	 
2015	12080	578	Roanoke	-	Opponent Totals	-	-	-	-	3	0.308	0.383	0.374	91	17	28	6	 	""	 	16	9	4	3	1	17	3	4	1	 
2015	12080	622	Salisbury	-	Totals	-	-	-	-	3	0.315	0.448	0.494	89	26	28	3	2	44	3	20	16	8	3	3	15	2	3	1	 
2015	12080	622	Salisbury	-	Opponent Totals	-	-	-	-	3	0.314	0.379	0.505	105	18	33	8	 	""	4	18	10	1	 	1	31	1	3	 	 
2015	12080	1355	Schreiner	-	Totals	-	-	-	-	10	0.267	0.323	0.343	341	43	91	16	5	""	 	34	24	5	2	4	68	7	6	1	 
2015	12080	1355	Schreiner	-	Opponent Totals	-	-	-	-	10	0.318	0.395	0.438	368	95	117	17	9	161	3	84	38	14	8	3	52	2	26	7	 
2015	12080	652	Sewanee	-	Totals	-	-	-	-	2	0.435	0.506	0.565	69	30	30	7	1	""	 	23	7	5	2	 	8	 	5	 	 
2015	12080	652	Sewanee	-	Opponent Totals	-	-	-	-	2	0.184	0.259	0.245	49	3	9	1	1	""	 	3	5	 	 	 	12	3	2	1	 
2015	12080	30164	Southern Va.	-	Totals	-	-	-	-	2	0.292	0.378	0.385	65	12	19	6	 	""	 	10	6	3	 	 	13	 	 	 	 
2015	12080	30164	Southern Va.	-	Opponent Totals	-	-	-	-	2	0.406	0.506	0.522	69	26	28	5	 	""	1	20	14	2	2	 	10	1	8	 	 
2015	12080	1379	Southern Vt.	-	Totals	-	-	-	-	2	0.278	0.443	0.370	54	12	15	2	 	""	1	11	14	2	 	 	12	 	6	1	 
2015	12080	1379	Southern Vt.	-	Opponent Totals	-	-	-	-	2	0.346	0.493	0.519	52	13	18	6	 	""	1	10	11	4	 	1	10	 	1	3	 
2015	12080	8746	Southwestern (TX)	-	Totals	-	-	-	-	7	0.284	0.389	0.383	243	53	69	12	3	93	2	47	28	15	2	2	43	3	29	13	 
2015	12080	8746	Southwestern (TX)	-	Opponent Totals	-	-	-	-	7	0.253	0.395	0.320	225	57	57	9	3	""	 	56	42	18	11	5	56	6	13	4	 
2015	12080	30072	St. Joseph's (Brkln)	-	Totals	-	-	-	-	5	0.246	0.308	0.323	130	15	32	6	2	""	 	10	10	2	1	7	23	5	5	1	 
2015	12080	30072	St. Joseph's (Brkln)	-	Opponent Totals	-	-	-	-	5	0.302	0.380	0.403	139	27	42	11	 	""	1	24	14	4	1	1	25	2	5	3	 
2015	12080	605	St. Joseph's (ME)	-	Totals	-	-	-	-	3	0.241	0.320	0.276	87	4	21	3	 	""	 	4	9	1	 	2	23	2	3	2	 
2015	12080	605	St. Joseph's (ME)	-	Opponent Totals	-	-	-	-	3	0.423	0.467	0.523	111	34	47	8	 	""	1	27	9	1	1	3	16	 	7	1	 
2015	12080	21852	Stevenson	-	Totals	-	-	-	-	2	0.231	0.359	0.231	52	5	12	 	 	""	 	5	7	4	1	2	11	3	2	1	 
2015	12080	21852	Stevenson	-	Opponent Totals	-	-	-	-	2	0.259	0.323	0.362	58	6	15	3	 	""	1	4	5	1	1	3	9	1	2	 	 
2015	12080	1390	Sul Ross St.	-	Totals	-	-	-	-	9	0.267	0.328	0.366	303	42	81	13	4	111	3	39	20	8	1	2	57	3	7	2	 
2015	12080	1390	Sul Ross St.	-	Opponent Totals	-	-	-	-	9	0.277	0.340	0.372	285	47	79	14	2	106	3	40	24	5	4	3	46	8	5	3	 
