year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	4	Adrian	-	Totals	-	-	-	-	19	0.261	0.358	0.400	583	100	152	38	2	""	13	90	81	13	11	12	108	8	20	5	 
2015	12080	4	Adrian	-	Opponent Totals	-	-	-	-	19	0.233	0.293	0.297	572	68	133	22	3	""	3	60	42	10	8	14	94	9	11	6	 
2015	12080	2798	Albertus Magnus	-	Totals	-	-	-	-	11	0.267	0.388	0.387	367	84	98	22	2	""	6	73	61	13	2	3	85	7	9	3	 
2015	12080	2798	Albertus Magnus	-	Opponent Totals	-	-	-	-	11	0.320	0.404	0.515	363	80	116	32	12	""	5	70	47	8	5	5	65	5	16	4	 
2015	12080	15	Albion	-	Totals	-	-	-	-	18	0.295	0.366	0.427	550	105	162	33	5	""	10	83	57	9	7	12	102	10	40	6	 
2015	12080	15	Albion	-	Opponent Totals	-	-	-	-	18	0.264	0.390	0.376	545	119	144	29	4	""	8	109	98	20	8	20	104	9	25	5	 
2015	12080	16	Albright	-	Totals	-	-	-	-	11	0.271	0.350	0.351	362	64	98	22	2	""	1	52	43	3	3	3	70	3	14	6	 
2015	12080	16	Albright	-	Opponent Totals	-	-	-	-	11	0.277	0.355	0.351	336	51	93	12	5	""	1	45	33	11	6	5	64	10	18	6	 
2015	12080	19	Allegheny	-	Totals	-	-	-	-	14	0.284	0.375	0.390	423	74	120	28	4	""	3	64	49	16	5	8	76	5	12	7	 
2015	12080	19	Allegheny	-	Opponent Totals	-	-	-	-	14	0.273	0.389	0.384	422	84	115	27	7	""	2	72	56	29	7	5	101	12	9	5	 
2015	12080	21	Alma	-	Totals	-	-	-	-	17	0.259	0.358	0.332	479	79	124	29	3	""	""	73	55	21	4	4	99	8	21	4	 
2015	12080	21	Alma	-	Opponent Totals	-	-	-	-	17	0.268	0.343	0.334	470	67	126	17	4	""	2	52	40	16	4	13	93	11	19	6	 
2015	12080	938	Alvernia	-	Totals	-	-	-	-	19	0.303	0.388	0.440	587	118	178	35	6	""	11	101	79	7	8	13	100	19	17	5	 
2015	12080	938	Alvernia	-	Opponent Totals	-	-	-	-	19	0.291	0.375	0.348	563	79	164	28	2	""	0	64	63	17	8	15	97	12	25	11	 
2015	12080	24	Amherst	-	Totals	-	-	-	-	12	0.325	0.400	0.437	375	87	122	23	2	""	5	72	37	16	9	8	76	4	13	11	 
2015	12080	24	Amherst	-	Opponent Totals	-	-	-	-	12	0.286	0.382	0.424	377	75	108	18	2	""	10	64	44	18	6	4	81	7	30	3	 
2015	12080	939	Anderson (IN)	-	Totals	-	-	-	-	17	0.286	0.378	0.424	566	124	162	33	3	""	13	102	81	14	18	11	99	16	12	4	 
2015	12080	939	Anderson (IN)	-	Opponent Totals	-	-	-	-	17	0.291	0.359	0.406	561	90	163	21	4	""	12	82	49	14	6	9	117	13	17	9	 
2015	12080	26	Anna Maria	-	Totals	-	-	-	-	14	0.275	0.333	0.364	404	52	111	21	3	""	3	51	31	4	 	8	100	7	14	4	 
2015	12080	26	Anna Maria	-	Opponent Totals	-	-	-	-	14	0.300	0.407	0.421	404	95	121	28	3	""	5	90	63	12	2	12	63	10	9	6	 
2015	12080	966	Arcadia	-	Totals	-	-	-	-	13	0.293	0.389	0.376	399	100	117	21	3	""	2	78	40	27	7	3	61	8	25	5	 
2015	12080	966	Arcadia	-	Opponent Totals	-	-	-	-	13	0.265	0.373	0.361	374	72	99	29	2	""	1	59	44	22	2	6	66	15	19	4	 
2015	12080	38	Augsburg	-	Totals	-	-	-	-	16	0.352	0.437	0.465	542	113	191	42	8	""	1	99	80	9	10	23	86	14	11	7	 
2015	12080	38	Augsburg	-	Opponent Totals	-	-	-	-	16	0.306	0.374	0.440	543	113	166	37	12	""	4	104	40	23	7	15	104	13	20	2	 
2015	12080	40	Augustana (IL)	-	Totals	-	-	-	-	21	0.356	0.420	0.461	751	181	267	47	7	""	6	163	76	15	11	19	90	16	21	8	 
2015	12080	40	Augustana (IL)	-	Opponent Totals	-	-	-	-	21	0.241	0.320	0.306	673	89	162	29	3	""	3	78	66	16	7	15	209	13	17	3	 
2015	12080	42	Aurora	-	Totals	-	-	-	-	18	0.342	0.418	0.406	593	120	203	33	1	""	1	98	65	16	5	8	76	19	22	7	 
2015	12080	42	Aurora	-	Opponent Totals	-	-	-	-	18	0.271	0.338	0.345	553	68	150	29	6	""	0	61	42	17	6	4	86	13	8	10	 
2015	12080	953	Austin	-	Totals	-	-	-	-	16	0.265	0.344	0.309	502	60	133	20	1	""	""	46	42	20	3	18	95	14	13	6	 
2015	12080	953	Austin	-	Opponent Totals	-	-	-	-	16	0.295	0.359	0.371	529	88	156	22	3	""	4	76	38	15	 	13	75	9	16	11	 
