year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	4	Adrian	-	Totals	-	-	-	-	36	820	373	51	0.959	 	4	25	11	18	 
2015	12080	4	Adrian	-	Opponent Totals	-	-	-	-	36	799	330	46	0.961	 	7	27	9	14	 
2015	12080	2798	Albertus Magnus	-	Totals	-	-	-	-	29	616	286	62	0.936	 	8	38	10	21	 
2015	12080	2798	Albertus Magnus	-	Opponent Totals	-	-	-	-	29	627	247	49	0.947	 	10	26	5	16	 
2015	12080	15	Albion	-	Totals	-	-	-	-	36	783	303	82	0.930	2	13	62	16	20	 
2015	12080	15	Albion	-	Opponent Totals	-	-	-	-	36	790	362	53	0.956	 	8	69	11	23	 
2015	12080	16	Albright	-	Totals	-	-	-	-	31	745	345	55	0.952	 	10	50	11	26	 
2015	12080	16	Albright	-	Opponent Totals	-	-	-	-	31	759	302	61	0.946	 	7	32	10	21	 
2015	12080	19	Allegheny	-	Totals	-	-	-	-	33	798	302	55	0.952	2	5	40	12	31	 
2015	12080	19	Allegheny	-	Opponent Totals	-	-	-	-	33	785	339	55	0.953	 	7	41	14	17	 
2015	12080	21	Alma	-	Totals	-	-	-	-	36	751	328	47	0.958	 	8	39	9	19	 
2015	12080	21	Alma	-	Opponent Totals	-	-	-	-	36	753	328	40	0.964	 	10	39	11	23	 
2015	12080	938	Alvernia	-	Totals	-	-	-	-	39	915	434	65	0.954	 	4	51	18	31	 
2015	12080	938	Alvernia	-	Opponent Totals	-	-	-	-	39	881	363	63	0.952	 	16	33	10	30	 
2015	12080	24	Amherst	-	Totals	-	-	-	-	29	705	265	48	0.953	 	10	46	7	19	 
2015	12080	24	Amherst	-	Opponent Totals	-	-	-	-	29	696	271	75	0.928	 	13	47	22	15	 
2015	12080	939	Anderson (IN)	-	Totals	-	-	-	-	35	892	376	48	0.964	 	8	27	14	25	 
2015	12080	939	Anderson (IN)	-	Opponent Totals	-	-	-	-	35	881	333	88	0.932	 	7	25	11	25	 
2015	12080	26	Anna Maria	-	Totals	-	-	-	-	28	583	256	45	0.949	 	13	39	12	17	 
2015	12080	26	Anna Maria	-	Opponent Totals	-	-	-	-	28	607	232	36	0.959	 	5	26	7	14	 
2015	12080	966	Arcadia	-	Totals	-	-	-	-	32	757	325	65	0.943	 	7	55	10	30	 
2015	12080	966	Arcadia	-	Opponent Totals	-	-	-	-	32	750	332	75	0.935	1	12	62	20	22	 
2015	12080	38	Augsburg	-	Totals	-	-	-	-	34	822	352	53	0.957	 	4	36	6	25	 
2015	12080	38	Augsburg	-	Opponent Totals	-	-	-	-	34	822	342	58	0.953	 	12	43	10	26	 
2015	12080	40	Augustana (IL)	-	Totals	-	-	-	-	37	962	359	53	0.961	3	11	28	8	26	 
2015	12080	40	Augustana (IL)	-	Opponent Totals	-	-	-	-	37	929	438	72	0.950	 	14	40	13	31	 
2015	12080	42	Aurora	-	Totals	-	-	-	-	37	923	416	43	0.969	 	11	29	16	35	 
2015	12080	42	Aurora	-	Opponent Totals	-	-	-	-	37	913	399	64	0.953	 	11	43	17	35	 
2015	12080	953	Austin	-	Totals	-	-	-	-	26	647	286	64	0.936	 	20	29	19	16	 
2015	12080	953	Austin	-	Opponent Totals	-	-	-	-	26	658	301	51	0.950	 	16	22	10	22	 
2015	12080	44	Averett	-	Totals	-	-	-	-	38	996	428	80	0.947	1	8	48	18	24	 
2015	12080	44	Averett	-	Opponent Totals	-	-	-	-	38	975	456	76	0.950	5	12	69	26	27	 
2015	12080	45	Babson	-	Totals	-	-	-	-	33	844	364	49	0.961	1	7	35	18	32	 
2015	12080	45	Babson	-	Opponent Totals	-	-	-	-	33	847	380	58	0.955	 	13	68	17	25	 
