year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	30123	Academy of Art	-	Totals	-	-	-	-	 	 	6.10	128.1	148	112	87	74	88	 	625	516	31	7	7	21	8	18	 	 	 	7	10	 	140	133	 	 	 	29
2015	12080	30123	Academy of Art	-	Opponent Totals	-	-	-	-	 	 	2.82	131.0	115	48	41	43	109	1	537	477	17	3	4	8	4	6	1	 	 	7	4	 	130	122	 	 	 	36
2015	12080	929	Adams St.	-	Totals	-	-	-	-	 	 	8.33	103.2	163	116	96	52	71	 	527	467	32	7	16	9	4	7	 	 	 	1	 	 	96	120	 	 	 	22
2015	12080	929	Adams St.	-	Opponent Totals	-	-	-	-	 	 	6.60	106.1	137	95	78	56	107	 	538	465	33	5	8	11	4	12	 	 	 	4	1	 	114	90	 	 	 	37
2015	12080	10	Ala.-Huntsville	-	Totals	-	-	-	-	 	 	3.91	115.0	121	61	50	44	98	2	510	441	19	1	6	10	 	11	 	 	 	10	4	 	133	91	 	 	 	27
2015	12080	10	Ala.-Huntsville	-	Opponent Totals	-	-	-	-	 	 	7.07	107.0	128	103	84	71	83	 	531	420	23	4	18	19	1	16	 	 	 	15	9	 	98	116	 	 	 	23
2015	12080	13	Albany St. (GA)	-	Totals	-	-	-	-	 	 	12.44	105.2	186	187	146	100	65	 	643	488	44	9	13	31	3	33	2	 	 	7	14	 	98	143	 	 	 	23
2015	12080	13	Albany St. (GA)	-	Opponent Totals	-	-	-	-	 	 	2.66	111.2	102	52	33	22	107	1	468	408	9	3	3	8	1	18	2	 	 	18	2	 	136	69	 	 	 	27
2015	12080	934	Alderson Broaddus	-	Totals	-	-	-	-	 	 	4.00	27.0	22	19	12	15	28	 	126	104	5	4	 	7	 	2	 	 	 	4	1	 	33	14	 	 	 	8
2015	12080	934	Alderson Broaddus	-	Opponent Totals	-	-	-	-	 	 	5.79	28.0	30	21	18	14	26	 	129	107	9	2	4	1	1	3	 	 	 	2	3	 	21	33	 	 	 	7
2015	12080	22	American Int'l	-	Totals	-	-	-	-	 	 	0.60	15.0	7	5	1	6	8	 	65	49	 	 	 	2	1	6	 	 	 	4	 	 	20	15	 	 	 	6
2015	12080	22	American Int'l	-	Opponent Totals	-	-	-	-	 	 	0.00	16.0	4	1	 	4	11	1	56	50	1	 	 	 	 	2	 	 	 	 	 	 	20	14	 	 	 	4
2015	12080	13028	Anderson (SC)	-	Totals	-	-	-	-	 	 	5.05	112.1	147	89	63	59	87	1	542	459	31	7	14	14	1	11	 	 	 	10	2	 	122	98	 	 	 	30
2015	12080	13028	Anderson (SC)	-	Opponent Totals	-	-	-	-	 	 	4.86	113.0	125	86	61	45	107	1	515	451	25	5	8	18	2	6	 	 	 	9	3	 	112	105	 	 	 	20
2015	12080	25	Angelo St.	-	Totals	-	-	-	-	 	 	2.53	146.0	122	51	41	53	175	1	612	543	23	1	2	15	2	12	 	 	 	3	1	 	129	110	 	 	 	46
2015	12080	25	Angelo St.	-	Opponent Totals	-	-	-	-	 	 	6.97	135.2	201	132	105	59	97	 	674	585	45	3	14	24	2	13	2	 	 	7	9	 	139	142	 	 	 	25
2015	12080	30105	Ark.-Fort Smith	-	Totals	-	-	-	-	 	 	4.91	77.0	74	42	42	51	79	1	357	289	9	1	4	13	1	10	 	 	 	2	5	 	83	59	 	 	 	23
2015	12080	30105	Ark.-Fort Smith	-	Opponent Totals	-	-	-	-	 	 	10.14	71.0	121	99	80	39	52	 	389	325	22	5	10	17	1	17	 	 	 	3	5	 	77	71	 	 	 	13
2015	12080	8411	Ark.-Monticello	-	Totals	-	-	-	-	 	 	3.43	118.0	98	60	45	44	83	1	516	433	20	3	7	10	 	25	 	 	 	13	1	 	135	114	 	 	 	26
2015	12080	8411	Ark.-Monticello	-	Opponent Totals	-	-	-	-	 	 	4.92	117.0	102	83	64	76	89	 	558	430	23	5	8	18	2	38	 	 	 	5	9	 	99	138	 	 	 	33
