year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	3	44	Averett	4	1645833	Vidano, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1645833	Fr	OF	2	2	2	0.500	0.545	0.700	10	2	5	2	 	""	 	1	1	 	 	 	2	 	 	 	 
2015	12080	3	44	Averett	2	1645832	Purnell, B.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1645832	Fr	OF	2	2	2	0.125	0.222	0.125	8	1	1	 	 	""	 	1	1	 	 	 	 	 	1	1	 
2015	12080	3	44	Averett	16	1308513	Currie, Chatham	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1308513	Sr	OF	2	2	2	0.167	0.375	0.167	6	2	1	 	 	""	 	 	1	1	 	1	1	1	 	 	 
2015	12080	3	44	Averett	32	1308528	Futrell, Nic	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1308528	Sr	C	2	2	2	0.375	0.444	0.375	8	1	3	 	 	""	 	3	1	 	 	 	 	 	 	 	 
2015	12080	3	44	Averett	9	1428004	Davis, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1428004	Sr	1B	2	2	2	0.000	0.273	0.000	8	3	 	 	 	""	 	1	1	2	 	 	 	 	 	 	 
2015	12080	3	44	Averett	23	1428009	Walsh, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1428009	Jr	1B	2	0	2	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	44	Averett	11	1541024	Crowder, J.T.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541024	Jr	OF	2	2	2	0.200	0.273	0.200	10	 	2	 	 	""	 	1	1	 	 	 	3	 	 	 	 
2015	12080	3	44	Averett	5	1541022	Ashworth, Hunter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541022	So	2B	2	2	2	0.125	0.222	0.250	8	2	1	1	 	""	 	 	1	 	 	 	2	 	 	 	 
2015	12080	3	44	Averett	45	1428020	Goff, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1428020	Jr	P	2	0	2	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	44	Averett	44	1428019	Alvarez, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1428019	Sr	INF	2	2	2	0.667	0.778	0.833	6	5	4	1	 	""	 	2	2	1	 	 	 	1	 	 	 
2015	12080	3	44	Averett	1	1308520	Younkins, Jeffrey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1308520	Sr	INF	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	44	Averett	43	1541023	Evans, Drew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541023	Jr	OF	1	1	1	0.800	0.800	0.800	5	 	4	 	 	""	 	4	 	 	 	 	 	 	 	 	 
2015	12080	3	44	Averett	19	1308516	Coston, Timothy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1308516	Sr	P	1	1	1	0.500	0.667	1.000	2	 	1	1	 	""	 	1	 	1	 	1	 	 	 	 	 
2015	12080	3	44	Averett	27	1543749	Gomez, Vicente	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543749	So	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	44	Averett	34	1543753	Horton, Gavin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543753	So	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	973	Berry	33	1527520	Perry, Spencer	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1527520	So	1B	2	1	2	1.000	1.000	1.000	1	 	1	 	 	""	 	 	 	1	 	 	 	 	 	 	 
2015	12080	3	973	Berry	16	1332350	Scott, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1332350	Sr	OF	2	2	2	0.143	0.143	0.286	7	1	1	1	 	""	 	2	 	 	 	 	1	1	 	 	 
2015	12080	3	973	Berry	5	1527513	Joyce, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1527513	So	INF	2	2	2	0.000	0.167	0.000	5	 	 	 	 	""	 	 	1	 	 	 	1	 	 	 	 
2015	12080	3	973	Berry	4	1527510	Francis, Alfred	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1527510	So	INF	2	2	2	0.286	0.375	0.286	7	2	2	 	 	""	 	2	1	 	 	 	1	 	 	 	 
2015	12080	3	973	Berry	8	1439648	McGill, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1439648	Sr	3B	2	2	2	0.875	0.778	1.000	8	1	7	1	 	""	 	3	 	 	1	 	 	 	1	 	 
2015	12080	3	973	Berry	14	1441445	Jernigan, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1441445	Jr	1B	2	2	2	0.125	0.125	0.500	8	1	1	 	 	""	1	3	 	 	 	 	1	 	 	 	 
2015	12080	3	973	Berry	2	1441706	Tyson, Dusty	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1441706	Jr	OF	2	2	2	0.375	0.444	0.500	8	4	3	1	 	""	 	 	1	 	 	 	 	 	 	 	 
2015	12080	3	973	Berry	17	1527524	White, Hunter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1527524	So	P	2	2	2	0.286	0.375	0.286	7	 	2	 	 	""	 	 	1	 	 	 	2	 	 	 	 
2015	12080	3	973	Berry	23	1332356	Stidham, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1332356	Sr	C	2	0	2	0.000	0.000	0.000	2	 	 	 	 	""	 	 	 	 	 	 	1	 	 	 	 
2015	12080	3	973	Berry	19	1439716	Smith, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1439716	Jr	C	2	2	2	0.500	0.500	0.500	6	1	3	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	973	Berry	7	1527516	Maddrey, Russell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1527516	So	C	1	0	1	0.000	0.000	0.000	2	 	 	 	 	""	 	 	 	 	 	 	1	 	 	 	 
2015	12080	3	973	Berry	25	1527509	Estes, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1527509	So	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	973	Berry	30	1658272	Will, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658272	N/A	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	973	Berry	24	1441446	O'Connell, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1441446	Jr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	973	Berry	3	1439650	Perkins, Grant	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1439650	Jr	SS	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	973	Berry	43	1439649	Skelton, Devin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1439649	Jr	C	1	1	1	0.000	0.000	0.000	2	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	973	Berry	12	1439647	Heath, Doug	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1439647	Jr	3B	1	0	1	0.000	0.000	0.000	1	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	973	Berry	15	1332366	Teal, Braxton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1332366	Sr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	973	Berry	6	1527498	Bell, Joey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1527498	So	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	973	Berry	26	1549758	Keel, Greg	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1549758	Fr	RF	1	0	1	1.000	1.000	1.000	1	 	1	 	 	""	 	 	 	 	 	 	 	 	1	 	 
2015	12080	3	973	Berry	45	1556194	Patel, Kris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1556194	Fr	PH	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	973	Berry	36	1556195	Williamson, Glen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1556195	Fr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	973	Berry	47	1658268	Narrison, Leo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658268	N/A	PR	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	973	Berry	49	1658269	Smith, Brady	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658269	N/A	PH	1	0	1	0.000	0.000	0.000	1	 	 	 	 	""	 	 	 	 	 	 	1	 	 	 	 
2015	12080	3	973	Berry	38	1658270	Haight, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658270	N/A	PR	1	0	1	""	""	""	 	1	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	973	Berry	22	1658271	Chamblee, JP	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658271	N/A	C	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	105	Cal Lutheran	47	1543072	Kay, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543072	So	INF	2	2	2	0.375	0.375	0.375	8	 	3	 	 	""	 	1	 	 	 	 	 	 	1	 	 
2015	12080	3	105	Cal Lutheran	32	1654843	Green, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1654843	Fr	OF	2	0	2	0.000	0.000	0.000	3	 	 	 	 	""	 	 	 	 	 	 	1	 	 	 	 
2015	12080	3	105	Cal Lutheran	4	1543071	Todd, Sinjin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543071	So	OF	2	0	2	0.000	0.000	0.000	3	1	 	 	 	""	 	1	 	 	 	 	 	 	 	 	 
2015	12080	3	105	Cal Lutheran	3	1543070	Gunter, Gabriel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543070	So	OF	2	2	2	0.286	0.375	0.286	7	3	2	 	 	""	 	3	1	 	 	 	2	 	 	 	 
2015	12080	3	105	Cal Lutheran	5	1543084	Cohan, Nicholas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543084	So	OF	2	0	2	0.000	0.667	0.000	1	1	 	 	 	""	 	 	2	 	 	 	1	 	 	 	 
2015	12080	3	105	Cal Lutheran	2	1543082	Sanchez, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543082	So	INF	2	2	2	0.625	0.625	0.750	8	1	5	1	 	""	 	7	 	 	 	2	1	 	 	 	 
2015	12080	3	105	Cal Lutheran	6	1654856	Price, Max	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1654856	Sr	INF	2	2	2	0.400	0.727	0.400	5	4	2	 	 	""	 	 	4	2	 	 	1	 	 	 	 
2015	12080	3	105	Cal Lutheran	12	1437609	Abushala, Ramsey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1437609	Jr	OF	2	2	2	0.571	0.625	0.714	7	3	4	1	 	""	 	4	 	1	 	 	 	 	 	 	 
2015	12080	3	105	Cal Lutheran	28	1543079	Crowl, Collin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543079	Sr	INF	2	2	2	0.500	0.625	1.000	6	 	3	1	1	""	 	3	2	 	 	 	 	 	 	 	 
2015	12080	3	105	Cal Lutheran	23	1543078	Cana, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543078	Jr	OF	2	2	2	0.833	0.875	1.167	6	6	5	2	 	""	 	 	 	2	 	 	 	 	 	 	 
2015	12080	3	105	Cal Lutheran	1	1654845	Rebello, Jeff	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1654845	Fr	INF	2	0	2	0.500	0.500	1.000	2	 	1	1	 	""	 	2	 	 	 	 	1	 	 	 	 
2015	12080	3	105	Cal Lutheran	27	1317071	DuBois, Spencer	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1317071	Sr	C	2	2	2	0.286	0.375	0.571	7	2	2	2	 	""	 	 	1	 	 	 	 	 	 	1	 
2015	12080	3	105	Cal Lutheran	8	1437608	Casciola, Davey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1437608	Jr	INF	2	2	2	0.500	0.556	0.833	6	2	3	 	1	""	 	4	1	1	1	 	1	 	 	1	 
2015	12080	3	105	Cal Lutheran	48	1654844	Whittlesey, Erik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1654844	Fr	INF	1	0	1	0.000	0.000	0.000	1	 	 	 	 	""	 	 	 	 	 	 	1	 	 	 	 
2015	12080	3	105	Cal Lutheran	25	1559818	Gregorovic, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1559818	So	C	1	0	1	0.000	0.500	0.000	1	1	 	 	 	""	 	 	1	 	 	 	 	 	 	 	 
2015	12080	3	105	Cal Lutheran	21	1559252	Thompson, Nathaniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1559252	So	C	1	0	1	0.000	0.000	0.000	1	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	105	Cal Lutheran	30	1543081	Nevins, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543081	So	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	105	Cal Lutheran	22	1543080	Kiyabu, Landry	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543080	Jr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	105	Cal Lutheran	20	1543075	Sipes, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543075	So	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	105	Cal Lutheran	11	1543074	Saito, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543074	So	C	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	105	Cal Lutheran	7	1543073	Whitmer, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543073	Sr	C	1	0	1	0.000	0.000	0.000	1	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	105	Cal Lutheran	26	1437615	Shields, Mitchell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1437615	Jr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	105	Cal Lutheran	19	1317068	Peters, Scott	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1317068	Sr	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	105	Cal Lutheran	18	1543076	Filice, Nico	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543076	Sr	INF	1	0	1	""	1.000	""	 	1	 	 	 	""	 	 	1	 	 	 	 	 	 	 	 
2015	12080	3	105	Cal Lutheran	31	1654847	Wehner, Nate	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1654847	Fr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	105	Cal Lutheran	29	1654855	Pautsch, Marshall	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1654855	So	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	125	Centenary (LA)	34	1647140	Francis, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1647140	Fr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	125	Centenary (LA)	14	1323706	Henry, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1323706	Sr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	125	Centenary (LA)	22	1323729	Sebastien, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1323729	Sr	OF	1	1	1	0.500	0.500	0.500	4	 	2	 	 	""	 	1	 	 	 	 	1	 	1	 	 
2015	12080	3	125	Centenary (LA)	18	1545201	Carson, Kody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545201	Sr	1B	1	1	1	0.250	0.250	0.250	4	 	1	 	 	""	 	1	 	 	 	 	 	1	 	1	 
2015	12080	3	125	Centenary (LA)	13	1545220	Williams, Brooks	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545220	So	SS	1	0	1	""	1.000	""	 	 	 	 	 	""	 	 	1	1	 	 	 	 	 	 	 
2015	12080	3	125	Centenary (LA)	31	1545222	Schimpf, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545222	So	INF	1	1	1	0.250	0.250	0.250	4	 	1	 	 	""	 	 	 	 	 	 	1	 	 	 	 
2015	12080	3	125	Centenary (LA)	15	1549833	Quintanilla, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1549833	So	SS	1	1	1	0.250	0.250	0.250	4	 	1	 	 	""	 	 	 	 	 	 	2	 	1	 	 
2015	12080	3	125	Centenary (LA)	2	1647128	Simpson, Khalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1647128	Fr	OF	1	1	1	0.000	0.000	0.000	4	1	 	 	 	""	 	 	 	 	 	 	1	 	 	 	 
2015	12080	3	125	Centenary (LA)	9	1647130	Graham, Ian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1647130	Fr	INF	1	1	1	0.000	0.200	0.000	4	 	 	 	 	""	 	 	1	 	 	 	1	1	1	 	 
2015	12080	3	125	Centenary (LA)	12	1647131	Henry, Cade	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1647131	Fr	INF	1	1	1	0.000	0.500	0.000	1	 	 	 	 	""	 	 	 	1	 	 	1	 	2	 	 
2015	12080	3	125	Centenary (LA)	27	1647136	McFarland, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1647136	Sr	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	125	Centenary (LA)	32	1647138	Zapata, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1647138	Fr	C	1	1	1	0.200	0.200	0.200	5	1	1	 	 	""	 	 	 	 	 	 	1	 	 	 	 
2015	12080	3	125	Centenary (LA)	33	1647139	Lavergne, Cole	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1647139	So	1B	1	1	1	0.750	0.750	1.000	4	1	3	1	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	134	Chapman	7	1650448	Love, Jared	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650448	Fr	INF	3	3	3	0.400	0.500	1.000	10	6	4	 	 	""	2	4	1	2	1	 	 	 	 	 	 
2015	12080	3	134	Chapman	17	1650442	Frize, Dalton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650442	So	OF	3	3	3	0.222	0.417	0.222	9	1	2	 	 	""	 	2	2	1	 	 	3	 	 	 	 
2015	12080	3	134	Chapman	14	1650437	Bernal, Joey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650437	So	OF	3	3	3	0.214	0.267	0.429	14	3	3	 	 	""	1	1	1	 	 	 	4	 	 	1	 
2015	12080	3	134	Chapman	12	1549875	Alhanati, Tim	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1549875	Jr	2B	3	3	3	0.273	0.429	0.818	11	3	3	 	 	""	2	5	2	1	 	 	3	 	 	 	 
