year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	26172	A&M-Corpus Chris	-	Totals	-	-	-	-	48	1,240	498	56	0.969	 	7	41	12	42	 
2015	12080	26172	A&M-Corpus Chris	-	Opponent Totals	-	-	-	-	48	1,239	528	60	0.967	1	5	64	25	34	 
2015	12080	2	Abilene Christian	-	Totals	-	-	-	-	47	1,238	454	69	0.961	 	18	69	14	38	 
2015	12080	2	Abilene Christian	-	Opponent Totals	-	-	-	-	47	1,275	485	67	0.963	 	8	41	18	29	 
2015	12080	721	Air Force	-	Totals	-	-	-	-	47	1,224	610	67	0.965	4	15	61	32	44	 
2015	12080	721	Air Force	-	Opponent Totals	-	-	-	-	47	1,244	514	73	0.960	 	10	72	24	37	 
2015	12080	5	Akron	-	Totals	-	-	-	-	49	1,275	508	72	0.961	 	10	42	25	32	 
2015	12080	5	Akron	-	Opponent Totals	-	-	-	-	49	1,297	545	73	0.962	 	11	68	15	39	 
2015	12080	8	Alabama	-	Totals	-	-	-	-	52	1,410	559	50	0.975	 	16	56	25	51	 
2015	12080	8	Alabama	-	Opponent Totals	-	-	-	-	52	1,389	526	65	0.967	 	6	57	20	31	 
2015	12080	6	Alabama A&M	-	Totals	-	-	-	-	55	1,361	500	88	0.955	 	12	85	21	33	 
2015	12080	6	Alabama A&M	-	Opponent Totals	-	-	-	-	55	1,384	554	78	0.961	3	24	41	17	40	 
2015	12080	7	Alabama St.	-	Totals	-	-	-	-	47	1,217	421	69	0.960	 	10	67	17	26	 
2015	12080	7	Alabama St.	-	Opponent Totals	-	-	-	-	47	1,197	460	74	0.957	3	18	52	19	47	 
2015	12080	14	Albany (NY)	-	Totals	-	-	-	-	39	952	398	70	0.951	 	11	58	18	31	 
2015	12080	14	Albany (NY)	-	Opponent Totals	-	-	-	-	39	979	379	41	0.971	 	7	43	16	24	 
2015	12080	17	Alcorn	-	Totals	-	-	-	-	53	1,298	477	122	0.936	2	20	127	16	38	 
2015	12080	17	Alcorn	-	Opponent Totals	-	-	-	-	53	1,362	494	80	0.959	 	21	101	36	29	 
2015	12080	27	Appalachian St.	-	Totals	-	-	-	-	52	1,356	542	88	0.956	3	12	74	17	32	 
2015	12080	27	Appalachian St.	-	Opponent Totals	-	-	-	-	52	1,389	520	64	0.968	1	12	27	15	46	 
2015	12080	29	Arizona	-	Totals	-	-	-	-	48	1,288	558	51	0.973	1	7	39	12	45	 
2015	12080	29	Arizona	-	Opponent Totals	-	-	-	-	48	1,247	529	85	0.954	1	7	59	31	35	 
2015	12080	28	Arizona St.	-	Totals	-	-	-	-	47	1,295	517	55	0.971	 	6	46	21	34	 
2015	12080	28	Arizona St.	-	Opponent Totals	-	-	-	-	47	1,253	503	47	0.974	 	10	44	27	35	 
2015	12080	2678	Ark.-Pine Bluff	-	Totals	-	-	-	-	34	894	322	43	0.966	2	9	97	14	27	 
2015	12080	2678	Ark.-Pine Bluff	-	Opponent Totals	-	-	-	-	34	908	396	63	0.954	1	13	24	23	29	 
2015	12080	31	Arkansas	-	Totals	-	-	-	-	49	1,293	561	40	0.979	1	8	48	24	50	 
2015	12080	31	Arkansas	-	Opponent Totals	-	-	-	-	49	1,246	521	57	0.969	2	8	43	17	45	 
2015	12080	30	Arkansas St.	-	Totals	-	-	-	-	49	1,321	479	57	0.969	1	12	50	19	34	 
2015	12080	30	Arkansas St.	-	Opponent Totals	-	-	-	-	49	1,339	513	67	0.965	 	15	52	18	33	 
2015	12080	725	Army	-	Totals	-	-	-	-	47	1,147	489	60	0.965	 	17	35	30	34	 
2015	12080	725	Army	-	Opponent Totals	-	-	-	-	47	1,159	531	75	0.958	 	4	55	21	21	 
2015	12080	37	Auburn	-	Totals	-	-	-	-	52	1,377	515	51	0.974	 	3	41	14	36	 
2015	12080	37	Auburn	-	Opponent Totals	-	-	-	-	52	1,338	547	60	0.969	1	8	47	30	46	 
2015	12080	43	Austin Peay	-	Totals	-	-	-	-	49	1,306	499	83	0.956	 	17	56	16	36	 
2015	12080	43	Austin Peay	-	Opponent Totals	-	-	-	-	49	1,302	460	57	0.969	 	14	77	28	31	 
2015	12080	77	BYU	-	Totals	-	-	-	-	46	1,209	497	48	0.973	 	11	37	19	35	 
2015	12080	77	BYU	-	Opponent Totals	-	-	-	-	46	1,218	501	57	0.968	 	7	31	14	53	 
2015	12080	94	Bakersfield	-	Totals	-	-	-	-	50	1,324	579	47	0.976	 	8	22	19	49	 
2015	12080	94	Bakersfield	-	Opponent Totals	-	-	-	-	50	1,301	557	86	0.956	3	2	44	14	38	 
2015	12080	47	Ball St.	-	Totals	-	-	-	-	49	1,298	481	63	0.966	1	7	39	18	37	 
2015	12080	47	Ball St.	-	Opponent Totals	-	-	-	-	49	1,288	479	61	0.967	 	9	45	21	35	 
2015	12080	51	Baylor	-	Totals	-	-	-	-	47	1,237	519	70	0.962	1	12	25	15	28	1
2015	12080	51	Baylor	-	Opponent Totals	-	-	-	-	47	1,247	492	52	0.971	 	4	58	29	31	 
2015	12080	14927	Belmont	-	Totals	-	-	-	-	50	1,314	514	95	0.951	 	3	60	18	31	 
2015	12080	14927	Belmont	-	Opponent Totals	-	-	-	-	50	1,305	506	67	0.964	3	10	77	19	40	 
2015	12080	61	Bethune-Cookman	-	Totals	-	-	-	-	54	1,360	530	88	0.956	1	22	62	28	45	 
2015	12080	61	Bethune-Cookman	-	Opponent Totals	-	-	-	-	54	1,405	608	91	0.957	 	10	41	18	49	 
2015	12080	62	Binghamton	-	Totals	-	-	-	-	40	983	387	56	0.961	1	4	39	15	23	 
2015	12080	62	Binghamton	-	Opponent Totals	-	-	-	-	40	1,013	404	49	0.967	 	6	38	12	27	 
2015	12080	67	Boston College	-	Totals	-	-	-	-	50	1,314	497	46	0.975	 	10	48	18	40	 
2015	12080	67	Boston College	-	Opponent Totals	-	-	-	-	50	1,324	549	48	0.975	 	13	62	24	44	 
2015	12080	71	Bowling Green	-	Totals	-	-	-	-	46	1,185	491	78	0.956	 	6	31	26	32	 
2015	12080	71	Bowling Green	-	Opponent Totals	-	-	-	-	46	1,210	548	77	44.079	 	11	64	24	40	 
2015	12080	72	Bradley	-	Totals	-	-	-	-	47	1,225	384	48	0.971	 	6	38	12	30	1
2015	12080	72	Bradley	-	Opponent Totals	-	-	-	-	47	1,207	443	61	0.964	 	13	43	21	26	 
2015	12080	80	Brown	-	Totals	-	-	-	-	39	930	362	69	0.949	1	13	73	16	30	 
2015	12080	80	Brown	-	Opponent Totals	-	-	-	-	39	981	358	37	0.973	 	11	22	16	31	 
2015	12080	81	Bryant	-	Totals	-	-	-	-	44	1,095	461	61	0.962	1	11	62	19	32	 
2015	12080	81	Bryant	-	Opponent Totals	-	-	-	-	44	1,106	410	60	0.962	 	10	53	17	27	 
2015	12080	83	Bucknell	-	Totals	-	-	-	-	46	1,179	557	65	0.964	2	11	49	12	33	 
2015	12080	83	Bucknell	-	Opponent Totals	-	-	-	-	46	1,159	486	55	0.968	 	14	30	14	34	 
2015	12080	86	Buffalo	-	Totals	-	-	-	-	46	1,157	426	70	0.958	 	18	133	26	24	 
2015	12080	86	Buffalo	-	Opponent Totals	-	-	-	-	46	1,197	442	50	0.970	 	16	59	19	32	 
2015	12080	87	Butler	-	Totals	-	-	-	-	49	1,277	523	59	0.968	 	6	76	18	43	 
2015	12080	87	Butler	-	Opponent Totals	-	-	-	-	49	1,300	594	70	0.964	 	15	48	19	51	 
2015	12080	101	CSUN	-	Totals	-	-	-	-	50	1,330	578	60	0.970	 	9	33	25	37	 
2015	12080	101	CSUN	-	Opponent Totals	-	-	-	-	50	1,320	550	61	0.968	 	9	56	27	28	 
2015	12080	90	Cal Poly	-	Totals	-	-	-	-	48	1,270	536	54	0.971	1	8	26	26	25	 
2015	12080	90	Cal Poly	-	Opponent Totals	-	-	-	-	48	1,269	488	66	0.964	 	9	25	14	24	 
2015	12080	97	Cal St. Fullerton	-	Totals	-	-	-	-	49	1,316	508	64	0.966	1	10	24	19	37	 
2015	12080	97	Cal St. Fullerton	-	Opponent Totals	-	-	-	-	49	1,308	550	70	0.964	 	16	52	14	36	 
2015	12080	107	California	-	Totals	-	-	-	-	47	1,248	524	57	0.969	 	7	30	15	48	 
2015	12080	107	California	-	Opponent Totals	-	-	-	-	47	1,219	472	69	0.961	 	10	33	18	32	 
2015	12080	115	Campbell	-	Totals	-	-	-	-	51	1,356	512	86	0.956	1	5	44	20	27	 
2015	12080	115	Campbell	-	Opponent Totals	-	-	-	-	51	1,326	607	95	0.953	 	13	113	29	36	 
2015	12080	116	Canisius	-	Totals	-	-	-	-	52	1,299	529	73	0.962	 	15	69	10	39	 
2015	12080	116	Canisius	-	Opponent Totals	-	-	-	-	52	1,327	528	70	0.964	3	13	64	27	40	 
2015	12080	1004	Central Ark.	-	Totals	-	-	-	-	45	1,200	491	51	0.971	2	4	32	11	41	 
2015	12080	1004	Central Ark.	-	Opponent Totals	-	-	-	-	45	1,206	477	53	0.969	1	8	33	14	34	 
2015	12080	127	Central Conn. St.	-	Totals	-	-	-	-	43	1,071	471	64	0.960	 	6	58	17	33	 
2015	12080	127	Central Conn. St.	-	Opponent Totals	-	-	-	-	43	1,090	503	43	0.974	 	2	25	10	41	 
2015	12080	129	Central Mich.	-	Totals	-	-	-	-	51	1,374	590	62	0.969	2	13	44	37	38	 
2015	12080	129	Central Mich.	-	Opponent Totals	-	-	-	-	51	1,382	521	92	0.954	1	27	92	18	26	 
2015	12080	48	Charleston So.	-	Totals	-	-	-	-	47	1,281	475	51	0.972	 	5	71	27	31	 
2015	12080	48	Charleston So.	-	Opponent Totals	-	-	-	-	47	1,280	562	61	0.968	 	5	42	16	37	 
2015	12080	458	Charlotte	-	Totals	-	-	-	-	44	1,162	470	69	0.959	2	10	37	10	39	 
2015	12080	458	Charlotte	-	Opponent Totals	-	-	-	-	44	1,164	509	55	0.968	 	9	17	11	33	 
2015	12080	136	Chicago St.	-	Totals	-	-	-	-	51	1,312	546	60	0.969	 	12	74	31	41	 
2015	12080	136	Chicago St.	-	Opponent Totals	-	-	-	-	51	1,350	563	56	0.972	1	13	46	20	36	 
2015	12080	140	Cincinnati	-	Totals	-	-	-	-	50	1,326	567	54	0.972	 	4	48	30	41	 
2015	12080	140	Cincinnati	-	Opponent Totals	-	-	-	-	50	1,357	493	53	0.972	1	10	44	38	29	 
2015	12080	141	Citadel	-	Totals	-	-	-	-	49	1,299	487	89	0.953	 	4	71	20	27	 
2015	12080	141	Citadel	-	Opponent Totals	-	-	-	-	49	1,279	442	57	0.968	 	15	40	10	32	 
2015	12080	147	Clemson	-	Totals	-	-	-	-	52	1,413	525	78	0.961	 	1	47	12	32	 
2015	12080	147	Clemson	-	Opponent Totals	-	-	-	-	52	1,390	545	66	0.967	2	11	54	20	57	 
2015	12080	149	Coastal Caro.	-	Totals	-	-	-	-	49	1,332	545	75	0.962	1	8	47	21	51	 
2015	12080	149	Coastal Caro.	-	Opponent Totals	-	-	-	-	49	1,287	452	75	0.959	 	18	59	27	35	 
2015	12080	1014	Col. of Charleston	-	Totals	-	-	-	-	48	1,284	512	66	0.965	1	16	40	9	34	 
2015	12080	1014	Col. of Charleston	-	Opponent Totals	-	-	-	-	48	1,227	476	48	0.973	 	6	40	16	33	 
2015	12080	158	Columbia	-	Totals	-	-	-	-	44	1,104	418	55	0.965	2	9	33	16	40	 
2015	12080	158	Columbia	-	Opponent Totals	-	-	-	-	44	1,108	410	53	0.966	 	18	59	17	32	 
2015	12080	165	Coppin St.	-	Totals	-	-	-	-	43	997	389	110	0.926	 	13	135	36	18	 
2015	12080	165	Coppin St.	-	Opponent Totals	-	-	-	-	43	1,057	381	51	0.966	2	9	21	9	18	 
2015	12080	167	Cornell	-	Totals	-	-	-	-	40	940	426	56	0.961	2	11	45	20	28	 
2015	12080	167	Cornell	-	Opponent Totals	-	-	-	-	40	971	376	45	0.968	 	7	26	7	37	 
2015	12080	169	Creighton	-	Totals	-	-	-	-	43	1,154	522	41	0.976	 	5	43	14	41	 
2015	12080	169	Creighton	-	Opponent Totals	-	-	-	-	43	1,137	531	54	0.969	 	11	50	24	34	 
2015	12080	1045	Dallas Baptist	-	Totals	-	-	-	-	46	1,239	481	48	0.973	1	12	24	19	41	 
2015	12080	1045	Dallas Baptist	-	Opponent Totals	-	-	-	-	46	1,205	460	78	0.955	1	16	50	16	36	 
2015	12080	172	Dartmouth	-	Totals	-	-	-	-	43	1,044	435	36	0.976	2	8	59	12	29	 
2015	12080	172	Dartmouth	-	Opponent Totals	-	-	-	-	43	1,065	461	67	0.958	1	10	28	6	38	 
2015	12080	173	Davidson	-	Totals	-	-	-	-	43	1,143	478	73	0.957	2	14	44	20	38	 
2015	12080	173	Davidson	-	Opponent Totals	-	-	-	-	43	1,135	406	43	0.973	1	13	24	9	31	 
2015	12080	175	Dayton	-	Totals	-	-	-	-	50	1,320	554	83	0.958	 	8	67	31	33	 
2015	12080	175	Dayton	-	Opponent Totals	-	-	-	-	50	1,354	488	54	0.972	2	2	50	27	30	 
2015	12080	180	Delaware	-	Totals	-	-	-	-	42	1,094	454	49	0.969	 	6	35	16	43	 
2015	12080	180	Delaware	-	Opponent Totals	-	-	-	-	42	1,097	404	60	0.962	1	12	43	22	36	 
2015	12080	178	Delaware St.	-	Totals	-	-	-	-	41	983	366	86	0.940	1	11	57	8	15	 
2015	12080	178	Delaware St.	-	Opponent Totals	-	-	-	-	41	1,015	408	70	0.953	 	6	55	23	21	 
2015	12080	193	Duke	-	Totals	-	-	-	-	49	1,304	526	59	0.969	1	11	45	22	28	 
2015	12080	193	Duke	-	Opponent Totals	-	-	-	-	49	1,281	463	48	0.973	 	7	54	21	24	 
2015	12080	196	East Carolina	-	Totals	-	-	-	-	52	1,383	617	61	0.970	 	5	29	23	53	 
2015	12080	196	East Carolina	-	Opponent Totals	-	-	-	-	52	1,341	539	81	0.959	 	8	37	30	46	 
2015	12080	198	East Tenn. St.	-	Totals	-	-	-	-	51	1,337	498	65	0.966	1	17	57	12	37	 
2015	12080	198	East Tenn. St.	-	Opponent Totals	-	-	-	-	51	1,348	612	73	0.964	11	17	60	22	41	1
2015	12080	201	Eastern Ill.	-	Totals	-	-	-	-	45	1,133	447	65	0.960	3	13	45	10	45	 
2015	12080	201	Eastern Ill.	-	Opponent Totals	-	-	-	-	45	1,167	476	43	0.974	 	8	33	12	37	 
2015	12080	202	Eastern Ky.	-	Totals	-	-	-	-	47	1,209	512	61	0.966	1	17	51	28	52	 
2015	12080	202	Eastern Ky.	-	Opponent Totals	-	-	-	-	47	1,225	471	47	0.973	 	14	62	28	28	 
