year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	26172	A&M-Corpus Chris	-	Totals	-	-	-	-	48	1,240	498	56	0.969	 	7	41	12	42	 
2015	12080	26172	A&M-Corpus Chris	-	Opponent Totals	-	-	-	-	48	1,239	528	60	0.967	1	5	64	25	34	 
2015	12080	2	Abilene Christian	-	Totals	-	-	-	-	50	1,325	489	76	0.960	 	19	77	14	40	 
2015	12080	2	Abilene Christian	-	Opponent Totals	-	-	-	-	50	1,361	522	72	0.963	 	8	42	18	33	 
2015	12080	721	Air Force	-	Totals	-	-	-	-	47	1,224	610	67	0.965	4	15	61	32	44	 
2015	12080	721	Air Force	-	Opponent Totals	-	-	-	-	47	1,244	514	73	0.960	 	10	72	24	37	 
2015	12080	5	Akron	-	Totals	-	-	-	-	52	1,356	536	80	0.959	 	11	47	26	34	 
2015	12080	5	Akron	-	Opponent Totals	-	-	-	-	52	1,373	568	76	0.962	 	12	69	15	39	 
2015	12080	8	Alabama	-	Totals	-	-	-	-	54	1,464	575	51	0.976	1	17	56	27	52	 
2015	12080	8	Alabama	-	Opponent Totals	-	-	-	-	54	1,440	546	67	0.967	 	6	58	20	33	 
2015	12080	6	Alabama A&M	-	Totals	-	-	-	-	56	1,388	518	90	0.955	 	12	86	22	35	 
2015	12080	6	Alabama A&M	-	Opponent Totals	-	-	-	-	56	1,411	562	78	0.962	3	24	42	18	41	 
2015	12080	7	Alabama St.	-	Totals	-	-	-	-	50	1,298	455	72	0.961	 	13	68	21	27	 
2015	12080	7	Alabama St.	-	Opponent Totals	-	-	-	-	50	1,278	498	77	0.958	3	19	55	19	51	 
2015	12080	14	Albany (NY)	-	Totals	-	-	-	-	39	952	398	70	0.951	 	11	58	18	31	 
2015	12080	14	Albany (NY)	-	Opponent Totals	-	-	-	-	39	979	379	41	0.971	 	7	43	16	24	 
2015	12080	17	Alcorn	-	Totals	-	-	-	-	53	1,298	477	122	0.936	2	20	127	16	38	 
2015	12080	17	Alcorn	-	Opponent Totals	-	-	-	-	53	1,362	494	80	0.959	 	21	101	36	29	 
2015	12080	27	Appalachian St.	-	Totals	-	-	-	-	53	1,383	555	89	0.956	3	12	75	19	33	 
2015	12080	27	Appalachian St.	-	Opponent Totals	-	-	-	-	53	1,414	532	64	0.968	1	12	28	15	48	 
2015	12080	29	Arizona	-	Totals	-	-	-	-	48	1,288	558	51	0.973	1	7	39	12	45	 
2015	12080	29	Arizona	-	Opponent Totals	-	-	-	-	48	1,247	529	85	0.954	1	7	59	31	35	 
2015	12080	28	Arizona St.	-	Totals	-	-	-	-	49	1,346	540	56	0.971	 	8	53	23	36	 
2015	12080	28	Arizona St.	-	Opponent Totals	-	-	-	-	49	1,304	524	49	0.974	 	11	44	28	36	 
2015	12080	2678	Ark.-Pine Bluff	-	Totals	-	-	-	-	34	894	322	43	0.966	2	9	97	14	27	 
2015	12080	2678	Ark.-Pine Bluff	-	Opponent Totals	-	-	-	-	34	908	396	63	0.954	1	13	24	23	29	 
2015	12080	31	Arkansas	-	Totals	-	-	-	-	51	1,344	580	45	0.977	1	8	50	25	51	 
2015	12080	31	Arkansas	-	Opponent Totals	-	-	-	-	51	1,300	544	60	0.968	2	9	43	20	49	 
2015	12080	30	Arkansas St.	-	Totals	-	-	-	-	51	1,369	493	62	0.968	1	12	55	19	36	 
2015	12080	30	Arkansas St.	-	Opponent Totals	-	-	-	-	51	1,384	529	70	0.965	 	17	53	18	33	 
2015	12080	725	Army	-	Totals	-	-	-	-	47	1,147	489	60	0.965	 	17	35	30	34	 
2015	12080	725	Army	-	Opponent Totals	-	-	-	-	47	1,159	531	75	0.958	 	4	55	21	21	 
2015	12080	37	Auburn	-	Totals	-	-	-	-	54	1,431	530	52	0.974	 	3	42	14	39	 
2015	12080	37	Auburn	-	Opponent Totals	-	-	-	-	54	1,389	571	62	0.969	1	8	50	34	46	 
2015	12080	43	Austin Peay	-	Totals	-	-	-	-	51	1,359	517	86	0.956	 	18	60	16	40	 
2015	12080	43	Austin Peay	-	Opponent Totals	-	-	-	-	51	1,356	481	61	0.968	 	15	83	31	33	 
2015	12080	77	BYU	-	Totals	-	-	-	-	48	1,266	518	50	0.973	 	11	41	20	36	 
2015	12080	77	BYU	-	Opponent Totals	-	-	-	-	48	1,275	520	64	0.966	 	7	31	14	53	 
2015	12080	94	Bakersfield	-	Totals	-	-	-	-	53	1,416	623	49	0.977	 	9	23	21	55	 
2015	12080	94	Bakersfield	-	Opponent Totals	-	-	-	-	53	1,394	595	95	0.954	3	2	48	15	39	 
2015	12080	47	Ball St.	-	Totals	-	-	-	-	52	1,379	512	68	0.965	1	7	41	21	40	 
2015	12080	47	Ball St.	-	Opponent Totals	-	-	-	-	52	1,366	509	65	0.966	 	10	46	21	36	 
2015	12080	51	Baylor	-	Totals	-	-	-	-	48	1,264	525	72	0.961	1	12	25	16	30	1
2015	12080	51	Baylor	-	Opponent Totals	-	-	-	-	48	1,271	504	55	0.970	 	4	58	30	32	 
2015	12080	14927	Belmont	-	Totals	-	-	-	-	52	1,365	535	99	0.950	 	4	61	21	32	 
2015	12080	14927	Belmont	-	Opponent Totals	-	-	-	-	52	1,359	525	69	0.965	3	10	81	19	42	 
2015	12080	61	Bethune-Cookman	-	Totals	-	-	-	-	55	1,387	544	89	0.956	1	23	64	29	46	 
2015	12080	61	Bethune-Cookman	-	Opponent Totals	-	-	-	-	55	1,432	619	92	0.957	 	10	41	18	49	 
2015	12080	62	Binghamton	-	Totals	-	-	-	-	40	983	387	56	0.961	1	4	39	15	23	 
2015	12080	62	Binghamton	-	Opponent Totals	-	-	-	-	40	1,013	404	49	0.967	 	6	38	12	27	 
2015	12080	67	Boston College	-	Totals	-	-	-	-	52	1,368	515	49	0.975	 	10	49	19	42	 
2015	12080	67	Boston College	-	Opponent Totals	-	-	-	-	52	1,375	561	50	0.975	 	13	62	25	47	 
2015	12080	71	Bowling Green	-	Totals	-	-	-	-	49	1,272	521	81	0.957	 	7	32	26	35	 
2015	12080	71	Bowling Green	-	Opponent Totals	-	-	-	-	49	1,289	580	89	0.955	 	12	77	25	42	 
2015	12080	72	Bradley	-	Totals	-	-	-	-	48	1,249	391	49	0.971	 	6	38	12	32	1
2015	12080	72	Bradley	-	Opponent Totals	-	-	-	-	48	1,234	450	61	0.965	 	14	45	21	26	 
2015	12080	80	Brown	-	Totals	-	-	-	-	39	930	362	69	0.949	1	13	73	16	30	 
2015	12080	80	Brown	-	Opponent Totals	-	-	-	-	39	981	358	37	0.973	 	11	22	16	31	 
2015	12080	81	Bryant	-	Totals	-	-	-	-	46	1,149	485	65	0.962	1	11	65	20	34	 
2015	12080	81	Bryant	-	Opponent Totals	-	-	-	-	46	1,160	431	64	0.961	 	10	56	17	27	 
2015	12080	83	Bucknell	-	Totals	-	-	-	-	46	1,179	557	65	0.964	2	11	49	12	33	 
2015	12080	83	Bucknell	-	Opponent Totals	-	-	-	-	46	1,159	486	55	0.968	 	14	30	14	34	 
2015	12080	86	Buffalo	-	Totals	-	-	-	-	50	1,254	466	84	0.953	 	20	146	27	27	 
2015	12080	86	Buffalo	-	Opponent Totals	-	-	-	-	50	1,296	479	54	0.970	 	16	62	21	38	 
2015	12080	87	Butler	-	Totals	-	-	-	-	51	1,331	545	60	0.969	 	6	77	21	44	 
2015	12080	87	Butler	-	Opponent Totals	-	-	-	-	51	1,351	611	71	0.965	 	15	49	20	52	 
2015	12080	101	CSUN	-	Totals	-	-	-	-	51	1,357	581	60	0.970	 	9	33	25	39	 
2015	12080	101	CSUN	-	Opponent Totals	-	-	-	-	51	1,347	559	62	0.968	 	9	56	27	28	 
2015	12080	90	Cal Poly	-	Totals	-	-	-	-	48	1,270	536	54	0.971	1	8	26	26	25	 
2015	12080	90	Cal Poly	-	Opponent Totals	-	-	-	-	48	1,269	488	66	0.964	 	9	25	14	24	 
2015	12080	97	Cal St. Fullerton	-	Totals	-	-	-	-	50	1,346	524	65	0.966	1	10	24	21	38	 
2015	12080	97	Cal St. Fullerton	-	Opponent Totals	-	-	-	-	50	1,338	570	72	0.964	 	16	52	14	38	 
2015	12080	107	California	-	Totals	-	-	-	-	47	1,248	524	57	0.969	 	7	30	15	48	 
2015	12080	107	California	-	Opponent Totals	-	-	-	-	47	1,219	472	69	0.961	 	10	33	18	32	 
2015	12080	115	Campbell	-	Totals	-	-	-	-	53	1,410	523	91	0.955	1	6	44	20	29	 
2015	12080	115	Campbell	-	Opponent Totals	-	-	-	-	53	1,375	630	99	0.953	 	13	113	30	38	 
2015	12080	116	Canisius	-	Totals	-	-	-	-	55	1,372	559	76	0.962	 	15	74	10	39	 
2015	12080	116	Canisius	-	Opponent Totals	-	-	-	-	55	1,396	552	75	0.963	3	15	66	28	41	 
2015	12080	1004	Central Ark.	-	Totals	-	-	-	-	47	1,254	512	52	0.971	2	5	35	11	41	 
2015	12080	1004	Central Ark.	-	Opponent Totals	-	-	-	-	47	1,257	499	55	0.970	1	8	33	14	34	 
2015	12080	127	Central Conn. St.	-	Totals	-	-	-	-	47	1,167	514	68	0.961	 	7	62	19	37	 
2015	12080	127	Central Conn. St.	-	Opponent Totals	-	-	-	-	47	1,183	542	45	0.975	 	2	27	10	42	 
2015	12080	129	Central Mich.	-	Totals	-	-	-	-	52	1,401	599	63	0.969	2	14	44	38	39	 
2015	12080	129	Central Mich.	-	Opponent Totals	-	-	-	-	52	1,409	533	93	0.954	1	27	92	18	27	 
2015	12080	48	Charleston So.	-	Totals	-	-	-	-	48	1,305	484	51	0.972	 	6	72	28	32	 
2015	12080	48	Charleston So.	-	Opponent Totals	-	-	-	-	48	1,307	575	62	0.968	 	5	43	16	38	 
2015	12080	458	Charlotte	-	Totals	-	-	-	-	46	1,216	491	71	0.960	2	10	38	10	40	 
2015	12080	458	Charlotte	-	Opponent Totals	-	-	-	-	46	1,215	534	61	0.966	 	9	17	11	33	 
2015	12080	136	Chicago St.	-	Totals	-	-	-	-	53	1,378	572	67	0.967	 	12	76	32	42	 
2015	12080	136	Chicago St.	-	Opponent Totals	-	-	-	-	53	1,415	596	58	0.972	1	14	46	22	41	 
2015	12080	140	Cincinnati	-	Totals	-	-	-	-	52	1,380	594	56	0.972	 	4	49	32	41	 
2015	12080	140	Cincinnati	-	Opponent Totals	-	-	-	-	52	1,411	516	53	0.973	1	10	45	38	31	 
2015	12080	141	Citadel	-	Totals	-	-	-	-	51	1,356	511	94	0.952	 	4	72	22	28	 
2015	12080	141	Citadel	-	Opponent Totals	-	-	-	-	51	1,336	471	58	0.969	 	16	43	12	36	 
2015	12080	147	Clemson	-	Totals	-	-	-	-	54	1,467	545	86	0.959	 	1	48	13	34	 
2015	12080	147	Clemson	-	Opponent Totals	-	-	-	-	54	1,444	563	69	0.967	2	12	55	21	58	 
2015	12080	149	Coastal Caro.	-	Totals	-	-	-	-	52	1,396	572	79	0.961	1	8	47	23	53	 
2015	12080	149	Coastal Caro.	-	Opponent Totals	-	-	-	-	52	1,356	472	82	0.957	 	19	60	27	37	 
2015	12080	1014	Col. of Charleston	-	Totals	-	-	-	-	51	1,366	550	68	0.966	1	16	41	10	36	 
2015	12080	1014	Col. of Charleston	-	Opponent Totals	-	-	-	-	51	1,308	505	51	0.973	 	7	41	18	35	 
2015	12080	158	Columbia	-	Totals	-	-	-	-	44	1,104	418	55	0.965	2	9	33	16	40	 
2015	12080	158	Columbia	-	Opponent Totals	-	-	-	-	44	1,108	410	53	0.966	 	18	59	17	32	 
2015	12080	165	Coppin St.	-	Totals	-	-	-	-	43	997	389	110	0.926	 	13	135	36	18	 
2015	12080	165	Coppin St.	-	Opponent Totals	-	-	-	-	43	1,057	381	51	0.966	2	9	21	9	18	 
2015	12080	167	Cornell	-	Totals	-	-	-	-	40	940	426	56	0.961	2	11	45	20	28	 
2015	12080	167	Cornell	-	Opponent Totals	-	-	-	-	40	971	376	45	0.968	 	7	26	7	37	 
2015	12080	169	Creighton	-	Totals	-	-	-	-	45	1,207	538	43	0.976	 	6	43	18	43	 
2015	12080	169	Creighton	-	Opponent Totals	-	-	-	-	45	1,188	555	56	0.969	 	11	52	26	35	 
2015	12080	1045	Dallas Baptist	-	Totals	-	-	-	-	50	1,347	530	50	0.974	1	13	25	21	42	 
2015	12080	1045	Dallas Baptist	-	Opponent Totals	-	-	-	-	50	1,304	495	84	0.955	1	16	54	16	37	 
2015	12080	172	Dartmouth	-	Totals	-	-	-	-	43	1,044	435	36	0.976	2	8	59	12	29	 
2015	12080	172	Dartmouth	-	Opponent Totals	-	-	-	-	43	1,065	461	67	0.958	1	10	28	6	38	 
2015	12080	173	Davidson	-	Totals	-	-	-	-	45	1,197	511	74	0.958	2	15	44	20	41	 
2015	12080	173	Davidson	-	Opponent Totals	-	-	-	-	45	1,183	424	45	0.973	1	14	25	8	32	 
2015	12080	175	Dayton	-	Totals	-	-	-	-	52	1,371	576	86	0.958	 	8	71	31	35	 
2015	12080	175	Dayton	-	Opponent Totals	-	-	-	-	52	1,408	507	54	0.973	2	3	51	30	31	 
2015	12080	180	Delaware	-	Totals	-	-	-	-	44	1,148	479	54	0.968	 	6	35	17	46	 
2015	12080	180	Delaware	-	Opponent Totals	-	-	-	-	44	1,148	426	61	0.963	1	12	46	22	37	 
2015	12080	178	Delaware St.	-	Totals	-	-	-	-	43	1,037	386	88	0.942	1	13	57	9	15	 
2015	12080	178	Delaware St.	-	Opponent Totals	-	-	-	-	43	1,069	438	77	0.951	 	7	58	24	23	 
2015	12080	193	Duke	-	Totals	-	-	-	-	50	1,331	538	59	0.969	1	11	45	21	28	 
2015	12080	193	Duke	-	Opponent Totals	-	-	-	-	50	1,305	467	49	0.973	 	7	57	21	24	 
2015	12080	196	East Carolina	-	Totals	-	-	-	-	54	1,431	635	61	0.971	 	5	29	23	54	 
2015	12080	196	East Carolina	-	Opponent Totals	-	-	-	-	54	1,389	564	82	0.960	 	8	38	31	46	 
2015	12080	198	East Tenn. St.	-	Totals	-	-	-	-	52	1,362	510	65	0.966	1	17	58	12	39	 
2015	12080	198	East Tenn. St.	-	Opponent Totals	-	-	-	-	52	1,375	625	74	0.964	11	17	61	24	42	1
2015	12080	201	Eastern Ill.	-	Totals	-	-	-	-	47	1,181	462	65	0.962	3	13	45	10	47	 
2015	12080	201	Eastern Ill.	-	Opponent Totals	-	-	-	-	47	1,221	497	44	0.975	 	9	33	14	38	 
2015	12080	202	Eastern Ky.	-	Totals	-	-	-	-	49	1,272	535	64	0.966	1	17	52	28	53	 
2015	12080	202	Eastern Ky.	-	Opponent Totals	-	-	-	-	49	1,282	495	48	0.974	 	15	65	30	30	 
