year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	30123	Academy of Art	-	Totals	-	-	-	-	46	1,103	473	99	0.941	 	14	75	13	38	 
2015	12080	30123	Academy of Art	-	Opponent Totals	-	-	-	-	46	1,155	523	44	0.974	 	7	21	21	33	 
2015	12080	929	Adams St.	-	Totals	-	-	-	-	46	1,095	476	84	0.949	1	19	65	22	39	 
2015	12080	929	Adams St.	-	Opponent Totals	-	-	-	-	46	1,104	472	65	0.960	 	22	14	10	30	 
2015	12080	3	Adelphi	-	Totals	-	-	-	-	34	892	360	55	0.958	 	14	42	25	27	 
2015	12080	3	Adelphi	-	Opponent Totals	-	-	-	-	34	907	382	57	0.958	 	7	41	17	21	 
2015	12080	10	Ala.-Huntsville	-	Totals	-	-	-	-	45	1,081	432	48	0.969	2	16	22	14	34	 
2015	12080	10	Ala.-Huntsville	-	Opponent Totals	-	-	-	-	45	1,035	369	62	0.958	1	9	47	12	25	 
2015	12080	13	Albany St. (GA)	-	Totals	-	-	-	-	44	1,011	368	106	0.929	3	26	119	15	16	 
2015	12080	13	Albany St. (GA)	-	Opponent Totals	-	-	-	-	44	1,029	463	76	0.952	 	20	122	25	17	 
2015	12080	934	Alderson Broaddus	-	Totals	-	-	-	-	42	941	377	61	0.956	 	15	33	21	29	 
2015	12080	934	Alderson Broaddus	-	Opponent Totals	-	-	-	-	42	930	354	76	0.944	2	14	47	12	31	 
2015	12080	22	American Int'l	-	Totals	-	-	-	-	34	831	363	89	0.931	 	17	93	12	23	1
2015	12080	22	American Int'l	-	Opponent Totals	-	-	-	-	34	843	311	52	0.957	 	15	77	18	28	 
2015	12080	13028	Anderson (SC)	-	Totals	-	-	-	-	49	1,189	460	82	0.953	1	14	63	24	41	 
2015	12080	13028	Anderson (SC)	-	Opponent Totals	-	-	-	-	49	1,208	447	72	0.958	1	9	17	15	36	 
2015	12080	25	Angelo St.	-	Totals	-	-	-	-	46	1,119	403	47	0.970	 	4	31	26	23	 
2015	12080	25	Angelo St.	-	Opponent Totals	-	-	-	-	46	1,082	445	72	0.955	1	14	46	28	28	 
2015	12080	30105	Ark.-Fort Smith	-	Totals	-	-	-	-	43	963	365	37	0.973	 	8	29	14	28	 
2015	12080	30105	Ark.-Fort Smith	-	Opponent Totals	-	-	-	-	43	950	370	67	0.952	 	14	37	14	28	 
2015	12080	8411	Ark.-Monticello	-	Totals	-	-	-	-	34	839	357	38	0.969	 	5	29	20	16	 
