year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	26172	A&M-Corpus Chris	-	Totals	-	-	-	-	 	 	3.62	87.0	85	46	35	44	74	1	389	335	16	 	4	6	1	5	 	 	 	4	1	 	95	82	 	 	 	22
2015	12080	26172	A&M-Corpus Chris	-	Opponent Totals	-	-	-	-	 	 	5.71	82.0	97	58	52	32	54	 	369	326	12	8	4	6	 	6	1	 	 	3	2	 	105	71	 	 	 	18
2015	12080	2	Abilene Christian	-	Totals	-	-	-	-	 	 	3.66	93.1	92	51	38	35	81	 	411	350	15	5	6	5	6	13	 	 	 	10	3	 	86	91	 	 	 	24
2015	12080	2	Abilene Christian	-	Opponent Totals	-	-	-	-	 	 	2.25	96.0	73	30	24	15	101	1	387	355	15	3	2	5	 	6	1	 	 	9	2	 	90	87	 	 	 	27
2015	12080	721	Air Force	-	Totals	-	-	-	-	 	 	3.60	100.0	86	63	40	59	87	1	444	361	18	2	6	12	2	10	 	 	 	9	5	 	121	67	 	 	 	26
2015	12080	721	Air Force	-	Opponent Totals	-	-	-	-	 	 	3.39	103.2	100	54	39	25	96	1	445	401	20	1	8	8	 	12	 	 	 	4	3	 	90	105	 	 	 	25
2015	12080	5	Akron	-	Totals	-	-	-	-	 	 	4.21	102.2	89	54	48	30	68	1	431	381	19	2	10	12	1	9	1	 	 	8	3	 	125	102	 	 	 	24
2015	12080	5	Akron	-	Opponent Totals	-	-	-	-	 	 	4.03	105.0	105	63	47	49	83	1	472	399	12	 	5	13	3	8	2	 	 	12	4	 	112	101	 	 	 	30
2015	12080	8	Alabama	-	Totals	-	-	-	-	 	 	4.08	106.0	91	53	48	50	103	3	460	384	16	 	3	12	1	15	2	 	 	9	2	 	108	86	 	 	 	26
2015	12080	8	Alabama	-	Opponent Totals	-	-	-	-	 	 	6.18	102.0	121	81	70	34	88	 	474	417	34	7	5	8	1	11	1	 	 	4	8	 	85	120	 	 	 	17
2015	12080	6	Alabama A&M	-	Totals	-	-	-	-	 	 	5.50	121.0	132	98	74	61	113	 	569	478	20	6	9	9	5	21	 	 	 	5	4	 	115	109	 	 	 	37
2015	12080	6	Alabama A&M	-	Opponent Totals	-	-	-	-	 	 	6.35	119.0	134	114	84	83	102	1	592	479	33	3	9	14	1	12	1	 	 	12	4	 	129	106	 	 	 	24
2015	12080	7	Alabama St.	-	Totals	-	-	-	-	 	 	5.85	87.2	101	67	57	43	97	 	418	355	22	1	6	5	2	12	 	 	 	4	4	 	78	76	 	 	 	32
2015	12080	7	Alabama St.	-	Opponent Totals	-	-	-	-	 	 	6.21	87.0	111	69	60	26	79	 	396	345	24	4	4	6	2	11	 	 	 	7	7	 	82	79	 	 	 	15
2015	12080	14	Albany (NY)	-	Totals	-	-	-	-	 	 	5.84	49.1	62	51	32	26	29	 	249	207	16	1	3	5	3	12	 	 	 	 	4	 	46	62	 	 	 	5
2015	12080	14	Albany (NY)	-	Opponent Totals	-	-	-	-	 	 	3.57	53.0	44	24	21	18	54	1	215	192	8	1	 	1	 	3	 	 	 	2	 	 	60	29	 	 	 	17
2015	12080	17	Alcorn	-	Totals	-	-	-	-	 	 	7.15	90.2	125	113	72	63	65	 	493	399	25	4	5	17	2	23	 	 	 	5	3	 	86	106	 	 	 	21
2015	12080	17	Alcorn	-	Opponent Totals	-	-	-	-	 	 	4.50	94.0	83	64	47	52	104	1	427	355	11	5	6	15	3	14	1	 	 	4	2	 	79	76	 	 	 	26
2015	12080	27	Appalachian St.	-	Totals	-	-	-	-	 	 	4.17	95.0	85	51	44	53	86	1	425	350	13	1	2	12	1	12	3	 	 	3	6	 	115	68	 	 	 	28
2015	12080	27	Appalachian St.	-	Opponent Totals	-	-	-	-	 	 	3.80	97.0	94	53	41	33	96	 	426	374	14	2	11	14	2	7	2	 	 	5	7	 	87	96	 	 	 	26
2015	12080	29	Arizona	-	Totals	-	-	-	-	 	 	2.88	144.0	129	56	46	40	114	2	609	544	24	6	1	9	1	12	3	 	 	8	4	 	169	129	 	 	 	37
2015	12080	29	Arizona	-	Opponent Totals	-	-	-	-	 	 	6.82	134.2	187	125	102	61	94	 	657	559	31	11	8	19	8	12	2	 	 	15	9	 	159	118	 	 	 	31
2015	12080	28	Arizona St.	-	Totals	-	-	-	-	 	 	3.61	127.0	123	64	51	45	145	 	543	481	16	5	9	18	2	6	3	 	 	6	5	 	126	91	 	 	 	39
2015	12080	28	Arizona St.	-	Opponent Totals	-	-	-	-	 	 	4.54	119.0	146	74	60	38	76	1	534	476	26	4	9	20	5	7	3	 	 	5	8	 	138	119	 	 	 	19
2015	12080	2678	Ark.-Pine Bluff	-	Totals	-	-	-	-	 	 	4.22	85.1	86	47	40	31	75	 	389	330	14	 	5	18	3	16	 	 	 	7	4	 	88	82	 	 	 	30
2015	12080	2678	Ark.-Pine Bluff	-	Opponent Totals	-	-	-	-	 	 	2.87	91.0	69	42	29	33	77	 	381	327	14	 	3	2	1	12	 	 	 	5	3	 	117	55	 	 	 	25
2015	12080	31	Arkansas	-	Totals	-	-	-	-	 	 	3.41	103.0	81	48	39	51	110	2	440	362	10	 	7	9	3	17	 	 	 	4	5	 	112	67	 	 	 	31
2015	12080	31	Arkansas	-	Opponent Totals	-	-	-	-	 	 	7.31	96.0	129	88	78	58	65	1	465	388	18	6	12	10	3	9	 	 	 	2	7	 	100	98	 	 	 	14
2015	12080	30	Arkansas St.	-	Totals	-	-	-	-	 	 	3.21	115.0	96	46	41	42	100	1	482	428	17	1	7	5	4	8	 	 	 	2	2	 	107	118	 	 	 	37
2015	12080	30	Arkansas St.	-	Opponent Totals	-	-	-	-	 	 	5.18	113.0	116	78	65	46	87	1	509	424	25	2	6	15	1	20	 	 	 	12	7	 	111	116	 	 	 	29
2015	12080	725	Army	-	Totals	-	-	-	-	 	 	2.94	82.2	68	39	27	50	79	1	362	290	9	2	1	7	2	10	2	 	 	9	3	 	86	61	 	 	 	27
2015	12080	725	Army	-	Opponent Totals	-	-	-	-	 	 	4.36	76.1	72	47	37	41	68	1	355	289	14	2	3	17	2	14	1	 	 	9	2	 	87	63	 	 	 	24
2015	12080	37	Auburn	-	Totals	-	-	-	-	 	 	3.19	113.0	97	48	40	45	124	2	489	427	16	5	3	9	 	6	1	 	 	6	5	 	110	96	 	 	 	36
2015	12080	37	Auburn	-	Opponent Totals	-	-	-	-	 	 	5.99	106.2	129	82	71	57	69	 	510	420	27	5	8	15	2	13	4	 	 	12	8	 	117	114	 	 	 	18
2015	12080	43	Austin Peay	-	Totals	-	-	-	-	 	 	4.71	105.0	107	68	55	39	102	 	478	415	19	2	11	10	 	16	1	 	 	6	2	 	109	94	 	 	 	28
2015	12080	43	Austin Peay	-	Opponent Totals	-	-	-	-	 	 	6.09	105.0	133	93	71	55	114	 	512	430	37	3	5	13	4	12	 	 	 	12	3	 	97	91	 	 	 	34
2015	12080	77	BYU	-	Totals	-	-	-	-	 	 	4.63	136.0	148	80	70	58	102	1	612	517	26	5	6	10	4	17	3	 	 	13	7	 	146	134	 	 	 	27
2015	12080	77	BYU	-	Opponent Totals	-	-	-	-	 	 	4.11	140.0	151	77	64	45	99	1	610	537	27	3	4	12	1	15	1	 	 	8	5	 	158	126	 	 	 	36
2015	12080	94	Bakersfield	-	Totals	-	-	-	-	 	 	3.44	144.0	149	76	55	56	98	 	637	557	30	5	4	24	5	9	3	 	 	9	6	 	180	129	 	 	 	34
