year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	26172	A&M-Corpus Chris	-	Totals	-	-	-	-	 	 	3.76	301.1	304	155	126	116	277	4	1,324	1,151	43	3	10	30	3	20	2	 	 	33	4	 	350	237	 	 	 	91
2015	12080	26172	A&M-Corpus Chris	-	Opponent Totals	-	-	-	-	 	 	4.73	297.0	307	185	156	130	229	3	1,325	1,138	40	18	10	34	5	26	6	 	 	21	9	 	343	265	 	 	 	79
2015	12080	2	Abilene Christian	-	Totals	-	-	-	-	 	 	4.55	322.2	353	205	163	143	266	2	1,477	1,260	67	12	17	29	12	37	4	 	 	26	11	 	309	333	 	 	 	80
2015	12080	2	Abilene Christian	-	Opponent Totals	-	-	-	-	 	 	2.79	332.0	297	130	103	93	314	2	1,397	1,217	45	7	7	26	 	33	4	 	 	44	10	 	350	280	 	 	 	93
2015	12080	721	Air Force	-	Totals	-	-	-	-	 	 	4.47	338.0	325	213	168	181	283	1	1,520	1,265	66	8	9	33	11	42	 	 	 	18	11	 	430	227	 	 	 	76
2015	12080	721	Air Force	-	Opponent Totals	-	-	-	-	 	 	5.20	340.2	400	240	197	96	281	4	1,543	1,364	102	10	25	35	2	51	2	 	 	15	17	 	357	315	 	 	 	59
2015	12080	5	Akron	-	Totals	-	-	-	-	 	 	4.06	321.2	307	173	145	103	255	3	1,387	1,226	65	8	26	31	1	27	1	 	 	21	10	 	344	316	 	 	 	63
2015	12080	5	Akron	-	Opponent Totals	-	-	-	-	 	 	3.87	327.2	346	190	141	128	250	1	1,459	1,252	48	8	13	29	4	35	7	 	 	31	13	 	341	324	 	 	 	82
2015	12080	8	Alabama	-	Totals	-	-	-	-	 	 	3.93	348.0	322	172	152	169	289	5	1,522	1,274	57	7	15	34	3	29	7	 	 	36	14	 	367	323	 	 	 	83
2015	12080	8	Alabama	-	Opponent Totals	-	-	-	-	 	 	4.70	343.0	375	209	179	128	320	1	1,557	1,352	72	12	19	26	7	41	5	 	 	21	15	 	340	322	 	 	 	67
2015	12080	6	Alabama A&M	-	Totals	-	-	-	-	 	 	5.91	358.0	413	289	235	180	324	1	1,714	1,432	67	20	25	32	6	62	 	 	 	25	15	 	350	334	 	 	 	103
2015	12080	6	Alabama A&M	-	Opponent Totals	-	-	-	-	 	 	6.55	364.1	451	318	265	173	295	1	1,734	1,477	99	11	33	31	2	36	3	 	 	32	13	 	388	342	 	 	 	91
2015	12080	7	Alabama St.	-	Totals	-	-	-	-	 	 	4.37	329.2	362	203	160	141	331	1	1,510	1,308	72	6	14	28	4	29	 	 	 	21	11	 	315	290	 	 	 	116
2015	12080	7	Alabama St.	-	Opponent Totals	-	-	-	-	 	 	8.07	318.0	416	323	285	169	265	 	1,583	1,289	75	11	33	40	7	69	2	 	 	27	26	 	296	324	 	 	 	56
2015	12080	14	Albany (NY)	-	Totals	-	-	-	-	 	 	4.60	207.1	218	144	106	121	132	1	978	797	44	4	9	20	6	29	1	 	 	20	11	 	229	211	 	 	 	44
2015	12080	14	Albany (NY)	-	Opponent Totals	-	-	-	-	 	 	4.13	211.1	221	116	97	82	164	1	934	812	40	8	3	10	4	18	2	 	 	11	11	 	230	197	 	 	 	48
2015	12080	17	Alcorn	-	Totals	-	-	-	-	 	1	8.97	328.0	482	403	327	223	193	1	1,746	1,429	104	17	30	44	6	54	1	 	 	18	21	166	332	388	 	 	 	55
2015	12080	17	Alcorn	-	Opponent Totals	-	-	-	-	 	1	4.57	344.2	333	209	175	144	349	5	1,517	1,311	56	12	19	33	7	34	1	 	 	16	12	114	295	302	 	 	 	87
2015	12080	27	Appalachian St.	-	Totals	-	-	-	-	 	 	5.19	341.2	368	241	197	156	270	2	1,574	1,343	62	13	22	39	6	34	3	 	 	17	23	 	385	317	 	 	 	69
2015	12080	27	Appalachian St.	-	Opponent Totals	-	-	-	-	 	 	3.64	349.0	352	177	141	129	305	2	1,535	1,339	62	7	28	33	3	33	5	 	 	24	10	 	359	324	 	 	 	84
2015	12080	29	Arizona	-	Totals	-	-	-	-	 	 	4.04	329.1	338	167	148	99	226	3	1,422	1,256	59	13	8	24	3	28	6	 	 	23	15	 	386	320	 	 	 	64
2015	12080	29	Arizona	-	Opponent Totals	-	-	-	-	 	 	5.97	316.2	398	261	210	156	225	 	1,512	1,273	65	18	24	46	13	22	6	 	 	38	22	 	355	313	 	 	 	78
2015	12080	28	Arizona St.	-	Totals	-	-	-	-	 	 	3.69	327.0	315	161	134	127	317	 	1,420	1,221	47	9	22	36	6	30	7	 	 	29	13	 	329	283	 	 	 	93
2015	12080	28	Arizona St.	-	Opponent Totals	-	-	-	-	 	 	4.96	313.2	368	202	173	126	217	2	1,420	1,228	66	12	20	37	11	28	6	 	 	20	18	 	339	318	 	 	 	60
2015	12080	2678	Ark.-Pine Bluff	-	Totals	-	-	-	-	 	 	4.42	289.0	304	177	142	113	276	1	1,294	1,114	47	7	18	42	9	32	2	 	 	18	15	 	273	265	 	 	 	82
2015	12080	2678	Ark.-Pine Bluff	-	Opponent Totals	-	-	-	-	 	 	4.57	293.2	305	201	149	108	215	 	1,311	1,129	56	5	17	21	5	43	3	 	 	21	9	 	332	263	 	 	 	75
2015	12080	31	Arkansas	-	Totals	-	-	-	-	 	 	4.59	361.0	351	211	184	197	320	3	1,627	1,337	46	4	26	28	6	56	5	 	 	19	17	 	404	281	 	 	 	89
2015	12080	31	Arkansas	-	Opponent Totals	-	-	-	-	 	 	6.07	348.1	412	262	235	183	258	3	1,637	1,385	72	15	37	32	5	34	4	 	 	13	20	 	364	356	 	 	 	66
2015	12080	30	Arkansas St.	-	Totals	-	-	-	-	 	 	4.01	330.1	312	169	147	148	284	1	1,451	1,230	54	2	25	14	10	27	7	 	 	38	7	 	310	339	 	 	 	84
2015	12080	30	Arkansas St.	-	Opponent Totals	-	-	-	-	 	 	4.35	337.0	330	197	163	142	265	2	1,523	1,260	75	4	18	27	2	63	4	 	 	39	19	 	324	362	 	 	 	78
2015	12080	725	Army	-	Totals	-	-	-	-	 	 	4.78	280.2	304	192	149	132	252	2	1,299	1,084	50	11	13	32	6	48	3	 	 	24	11	 	297	230	 	 	 	82
2015	12080	725	Army	-	Opponent Totals	-	-	-	-	 	 	4.89	287.1	299	192	156	99	211	1	1,310	1,100	67	9	10	37	6	65	1	 	 	35	11	 	365	237	 	 	 	68
2015	12080	37	Auburn	-	Totals	-	-	-	-	 	 	3.52	361.0	342	167	141	151	323	5	1,575	1,371	68	7	17	32	1	25	7	 	 	18	10	 	362	343	 	 	 	84
2015	12080	37	Auburn	-	Opponent Totals	-	-	-	-	 	 	4.73	352.0	392	217	185	158	251	1	1,608	1,365	79	13	14	25	4	44	10	 	 	26	14	 	396	330	 	 	 	59
2015	12080	43	Austin Peay	-	Totals	-	-	-	-	 	 	5.21	326.2	335	236	189	137	270	1	1,502	1,281	64	9	35	36	2	55	3	 	 	15	14	 	332	337	 	 	 	76
2015	12080	43	Austin Peay	-	Opponent Totals	-	-	-	-	 	 	239.34	325.0	407	277	229	172	303	1	1,576	1,314	95	9	38	44	6	49	2	 	 	31	10	 	304	312	 	 	 	93
2015	12080	77	BYU	-	Totals	-	-	-	-	 	 	5.41	311.0	363	210	187	152	234	2	1,450	1,210	72	13	14	27	7	44	4	 	 	28	16	 	326	312	 	 	 	63
2015	12080	77	BYU	-	Opponent Totals	-	-	-	-	 	 	4.61	316.1	356	190	162	117	242	1	1,427	1,236	74	6	16	29	3	31	7	 	 	29	14	 	336	310	 	 	 	68
2015	12080	94	Bakersfield	-	Totals	-	-	-	-	 	 	3.42	334.1	324	157	127	133	236	4	1,444	1,252	54	13	14	38	8	26	10	 	 	23	10	 	370	331	 	 	 	77
2015	12080	94	Bakersfield	-	Opponent Totals	-	-	-	-	 	 	4.72	330.0	360	217	173	150	263	3	1,530	1,307	52	13	11	42	3	36	3	 	 	23	14	 	371	309	 	 	 	81
2015	12080	47	Ball St.	-	Totals	-	-	-	-	 	 	4.62	336.2	354	198	173	157	282	2	1,534	1,299	40	11	15	40	5	44	4	 	 	19	15	 	330	338	 	 	 	76
2015	12080	47	Ball St.	-	Opponent Totals	-	-	-	-	 	 	5.19	332.2	379	231	192	129	247	2	1,520	1,333	65	14	25	28	1	27	2	 	 	15	16	 	336	356	 	 	 	79
2015	12080	51	Baylor	-	Totals	-	-	-	-	 	 	5.13	342.1	395	223	195	150	225	2	1,593	1,372	59	11	21	36	 	31	3	 	 	27	12	 	368	384	 	 	 	45
2015	12080	51	Baylor	-	Opponent Totals	-	-	-	-	 	 	3.33	345.2	331	154	128	112	307	3	1,474	1,303	59	9	5	31	1	25	3	 	 	18	16	 	340	336	 	 	 	93
2015	12080	14927	Belmont	-	Totals	-	-	-	-	 	 	4.49	337.0	376	220	168	104	324	1	1,534	1,348	71	8	32	37	5	45	5	 	 	22	15	 	352	283	 	 	 	106
2015	12080	14927	Belmont	-	Opponent Totals	-	-	-	-	 	 	7.27	330.2	391	311	267	193	234	 	1,613	1,314	98	12	50	41	6	62	3	 	 	15	26	 	324	376	 	 	 	70
2015	12080	61	Bethune-Cookman	-	Totals	-	-	-	-	 	 	5.57	376.1	410	290	233	214	279	1	1,792	1,455	65	14	19	38	4	60	1	 	 	43	20	 	395	380	 	 	 	79
2015	12080	61	Bethune-Cookman	-	Opponent Totals	-	-	-	-	 	 	3.48	382.1	380	206	148	149	278	7	1,725	1,464	66	9	8	28	1	57	2	 	 	34	21	 	464	339	 	 	 	87
2015	12080	62	Binghamton	-	Totals	-	-	-	-	 	 	5.71	223.2	261	177	142	106	135	1	1,069	900	57	16	10	16	3	43	6	 	 	10	10	 	256	241	 	 	 	55
2015	12080	62	Binghamton	-	Opponent Totals	-	-	-	-	 	 	5.36	231.2	257	169	138	99	189	2	1,078	919	59	13	10	27	 	31	1	 	 	21	8	 	252	221	 	 	 	64
2015	12080	67	Boston College	-	Totals	-	-	-	-	 	 	4.64	345.0	341	205	178	136	317	3	1,508	1,298	85	9	24	30	2	41	3	 	 	21	12	 	326	320	 	 	 	94
2015	12080	67	Boston College	-	Opponent Totals	-	-	-	-	 	 	4.70	344.1	359	214	180	179	275	2	1,566	1,338	67	8	24	53	4	19	10	 	 	19	11	 	383	318	 	 	 	88
2015	12080	71	Bowling Green	-	Totals	-	-	-	-	 	 	4.95	292.2	320	202	161	105	162	2	1,325	1,151	54	10	22	32	2	38	4	 	 	19	12	 	317	338	 	 	 	56
2015	12080	71	Bowling Green	-	Opponent Totals	-	-	-	-	 	 	4.31	298.1	308	200	143	112	214	1	1,317	1,127	48	7	15	31	6	23	3	 	 	42	13	 	350	265	 	 	 	74
2015	12080	72	Bradley	-	Totals	-	-	-	-	 	 	4.14	309.0	280	162	142	117	259	7	1,333	1,152	61	9	22	30	4	33	 	 	 	15	16	 	274	348	 	 	 	79
2015	12080	72	Bradley	-	Opponent Totals	-	-	-	-	 	 	4.88	306.1	313	211	166	141	292	 	1,416	1,165	72	12	29	29	7	50	4	 	 	36	24	 	290	292	 	 	 	105
2015	12080	80	Brown	-	Totals	-	-	-	-	 	 	7.67	270.0	367	290	230	169	183	 	1,395	1,129	67	8	26	51	4	59	 	 	 	16	21	 	302	277	 	 	 	59
