year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	26172	A&M-Corpus Chris	-	Totals	-	-	-	-	 	 	3.56	209.2	198	106	83	102	197	4	929	792	31	1	8	19	3	10	2	 	 	23	2	 	240	169	 	 	 	66
2015	12080	26172	A&M-Corpus Chris	-	Opponent Totals	-	-	-	-	 	 	4.53	204.2	199	119	103	91	165	1	900	778	24	11	7	18	3	16	4	 	 	9	5	 	240	174	 	 	 	59
2015	12080	2	Abilene Christian	-	Totals	-	-	-	-	 	 	4.53	218.1	237	143	110	92	188	2	1,000	862	43	8	13	18	9	26	 	 	 	15	5	 	206	221	 	 	 	56
2015	12080	2	Abilene Christian	-	Opponent Totals	-	-	-	-	 	 	66.81	224.0	195	88	67	58	220	2	940	826	36	6	3	15	 	22	4	 	 	27	7	 	233	187	 	 	 	66
2015	12080	721	Air Force	-	Totals	-	-	-	-	 	 	4.52	233.0	225	152	117	127	203	1	1,060	874	49	6	9	22	6	35	 	 	 	15	8	 	286	161	 	 	 	56
2015	12080	721	Air Force	-	Opponent Totals	-	-	-	-	 	 	3.72	239.2	248	130	99	57	215	3	1,035	927	62	6	16	17	2	26	1	 	 	13	12	 	232	223	 	 	 	48
2015	12080	5	Akron	-	Totals	-	-	-	-	 	 	4.42	213.2	215	122	105	70	153	2	931	818	48	6	19	21	1	22	1	 	 	14	7	 	235	215	 	 	 	42
2015	12080	5	Akron	-	Opponent Totals	-	-	-	-	 	 	3.56	220.0	232	124	87	84	168	1	972	845	26	5	9	20	3	18	3	 	 	21	4	 	237	205	 	 	 	62
2015	12080	8	Alabama	-	Totals	-	-	-	-	 	 	4.20	238.0	223	125	111	122	204	4	1,050	872	39	3	8	25	2	22	4	 	 	24	10	 	253	210	 	 	 	60
2015	12080	8	Alabama	-	Opponent Totals	-	-	-	-	 	 	5.23	234.0	262	156	136	89	219	1	1,073	929	58	10	11	14	1	28	4	 	 	15	12	 	219	234	 	 	 	44
2015	12080	6	Alabama A&M	-	Totals	-	-	-	-	 	 	5.12	249.2	270	186	142	126	214	 	1,179	980	45	13	15	19	5	46	 	 	 	15	12	 	240	246	 	 	 	66
2015	12080	6	Alabama A&M	-	Opponent Totals	-	-	-	-	 	 	5.78	250.2	282	202	161	121	203	1	1,179	996	65	6	17	19	2	25	3	 	 	25	9	 	274	235	 	 	 	63
2015	12080	7	Alabama St.	-	Totals	-	-	-	-	 	 	4.26	232.2	245	142	110	101	235	1	1,061	918	50	5	9	17	2	18	 	 	 	16	8	 	220	207	 	 	 	75
2015	12080	7	Alabama St.	-	Opponent Totals	-	-	-	-	 	 	6.93	227.1	287	197	175	105	188	 	1,098	901	54	9	17	19	6	48	1	 	 	23	18	 	214	226	 	 	 	43
2015	12080	14	Albany (NY)	-	Totals	-	-	-	-	 	 	4.49	110.1	111	80	55	68	71	 	525	425	25	2	4	10	4	20	 	 	 	5	7	 	116	118	 	 	 	25
2015	12080	14	Albany (NY)	-	Opponent Totals	-	-	-	-	 	 	3.96	116.0	105	57	51	45	98	1	489	431	22	4	1	4	1	7	1	 	 	3	3	 	129	94	 	 	 	34
2015	12080	17	Alcorn	-	Totals	-	-	-	-	 	1	8.82	222.1	320	282	218	172	141	 	1,207	975	68	9	19	36	5	40	 	 	 	7	12	166	205	267	 	 	 	44
2015	12080	17	Alcorn	-	Opponent Totals	-	-	-	-	 	1	3.59	233.0	197	120	93	86	249	4	989	868	36	8	13	22	3	25	1	 	 	6	4	114	201	184	 	 	 	59
2015	12080	27	Appalachian St.	-	Totals	-	-	-	-	 	 	4.65	251.2	250	157	130	114	205	2	1,132	965	46	8	16	29	3	26	3	 	 	12	14	 	284	228	 	 	 	54
2015	12080	27	Appalachian St.	-	Opponent Totals	-	-	-	-	 	 	3.42	258.0	246	124	98	86	231	2	1,111	978	38	6	23	27	3	23	4	 	 	15	9	 	251	250	 	 	 	60
2015	12080	29	Arizona	-	Totals	-	-	-	-	 	 	3.39	252.0	233	111	95	72	185	3	1,067	952	45	11	5	13	3	22	5	 	 	14	6	 	288	243	 	 	 	57
2015	12080	29	Arizona	-	Opponent Totals	-	-	-	-	 	 	6.61	235.2	321	220	173	115	167	 	1,155	966	52	16	15	35	12	18	4	 	 	35	20	 	272	223	 	 	 	55
2015	12080	28	Arizona St.	-	Totals	-	-	-	-	 	 	3.22	235.0	217	105	84	90	234	 	1,006	871	31	8	9	24	4	16	3	 	 	20	9	 	242	192	 	 	 	71
2015	12080	28	Arizona St.	-	Opponent Totals	-	-	-	-	 	 	5.02	220.1	258	143	123	92	136	2	1,003	857	39	9	14	23	8	24	4	 	 	15	15	 	248	227	 	 	 	39
2015	12080	2678	Ark.-Pine Bluff	-	Totals	-	-	-	-	 	 	4.46	189.2	204	113	94	67	170	1	859	736	31	3	10	26	5	29	1	 	 	14	11	 	193	175	 	 	 	53
2015	12080	2678	Ark.-Pine Bluff	-	Opponent Totals	-	-	-	-	 	 	4.23	198.0	203	126	93	69	145	 	880	760	37	1	8	8	3	30	1	 	 	15	5	 	241	160	 	 	 	53
2015	12080	31	Arkansas	-	Totals	-	-	-	-	 	 	4.43	247.2	234	146	122	135	235	2	1,112	910	32	3	17	20	4	37	3	 	 	18	11	 	272	186	 	 	 	65
2015	12080	31	Arkansas	-	Opponent Totals	-	-	-	-	 	 	5.34	239.1	267	160	142	126	178	3	1,104	930	45	11	25	18	5	24	 	 	 	8	15	 	259	234	 	 	 	51
2015	12080	30	Arkansas St.	-	Totals	-	-	-	-	 	 	3.85	236.1	216	116	101	92	214	1	1,020	885	39	2	20	12	7	19	6	 	 	18	6	 	221	237	 	 	 	69
2015	12080	30	Arkansas St.	-	Opponent Totals	-	-	-	-	 	 	4.44	239.0	233	145	118	104	198	2	1,075	895	56	4	13	21	2	44	4	 	 	21	11	 	225	246	 	 	 	56
2015	12080	725	Army	-	Totals	-	-	-	-	 	 	3.84	194.2	179	112	83	101	178	2	877	723	27	7	7	19	5	31	2	 	 	16	6	 	212	151	 	 	 	59
2015	12080	725	Army	-	Opponent Totals	-	-	-	-	 	 	4.97	197.1	214	137	109	80	143	1	922	757	44	5	7	30	4	48	1	 	 	30	7	 	260	155	 	 	 	50
2015	12080	37	Auburn	-	Totals	-	-	-	-	 	 	3.53	255.0	245	123	100	121	248	4	1,140	977	39	6	13	24	1	20	3	 	 	14	8	 	248	232	 	 	 	70
2015	12080	37	Auburn	-	Opponent Totals	-	-	-	-	 	 	4.61	249.2	268	152	128	109	188	1	1,132	958	53	10	12	23	3	33	7	 	 	20	11	 	282	227	 	 	 	43
2015	12080	43	Austin Peay	-	Totals	-	-	-	-	 	 	4.83	218.0	222	147	117	84	188	1	992	855	46	5	26	23	 	35	1	 	 	10	8	 	219	220	 	 	 	53
2015	12080	43	Austin Peay	-	Opponent Totals	-	-	-	-	 	 	5.56	217.0	270	168	134	101	206	1	1,037	875	70	6	18	29	4	33	1	 	 	19	9	 	201	205	 	 	 	62
2015	12080	77	BYU	-	Totals	-	-	-	-	 	 	5.67	238.0	284	170	150	121	171	2	1,124	933	51	13	9	21	6	37	3	 	 	19	14	 	248	247	 	 	 	44
2015	12080	77	BYU	-	Opponent Totals	-	-	-	-	 	 	4.31	244.1	268	141	117	87	188	1	1,087	944	52	5	12	23	3	24	4	 	 	22	10	 	256	236	 	 	 	54
2015	12080	94	Bakersfield	-	Totals	-	-	-	-	 	 	3.97	258.1	276	143	114	103	184	1	1,144	991	45	12	10	32	6	21	7	 	 	19	10	 	300	240	 	 	 	57
2015	12080	94	Bakersfield	-	Opponent Totals	-	-	-	-	 	 	4.11	256.0	267	152	117	116	221	3	1,173	1,003	37	9	8	28	2	28	3	 	 	16	10	 	282	225	 	 	 	63
2015	12080	47	Ball St.	-	Totals	-	-	-	-	 	 	4.23	242.2	230	129	114	124	224	2	1,099	920	22	7	13	32	4	30	2	 	 	17	8	 	224	247	 	 	 	61
2015	12080	47	Ball St.	-	Opponent Totals	-	-	-	-	 	 	5.76	236.0	276	179	151	89	171	1	1,090	956	53	11	20	20	1	23	1	 	 	11	11	 	244	252	 	 	 	59
2015	12080	51	Baylor	-	Totals	-	-	-	-	 	 	5.00	245.0	282	159	136	96	163	2	1,133	985	40	10	9	26	 	27	3	 	 	15	9	 	255	278	 	 	 	32
2015	12080	51	Baylor	-	Opponent Totals	-	-	-	-	 	 	3.38	244.2	242	115	92	76	225	2	1,050	931	43	7	4	26	1	20	3	 	 	11	12	 	229	240	 	 	 	72
2015	12080	14927	Belmont	-	Totals	-	-	-	-	 	 	3.99	221.0	230	129	98	66	209	1	989	863	41	6	14	25	4	32	1	 	 	15	13	 	245	170	 	 	 	67
2015	12080	14927	Belmont	-	Opponent Totals	-	-	-	-	 	 	7.62	215.0	258	213	182	138	168	 	1,059	856	68	9	39	29	6	33	2	 	 	13	16	 	204	234	 	 	 	53
2015	12080	61	Bethune-Cookman	-	Totals	-	-	-	-	 	 	5.37	283.0	302	217	169	161	207	1	1,343	1,084	48	14	12	33	4	45	1	 	 	34	19	 	301	278	 	 	 	57
2015	12080	61	Bethune-Cookman	-	Opponent Totals	-	-	-	-	 	 	3.48	284.1	282	159	110	108	222	6	1,292	1,094	49	8	5	24	1	43	1	 	 	32	15	 	341	250	 	 	 	68
2015	12080	62	Binghamton	-	Totals	-	-	-	-	 	 	6.60	131.0	161	114	96	65	87	 	637	532	36	10	8	9	3	28	5	 	 	6	6	 	129	151	 	 	 	35
2015	12080	62	Binghamton	-	Opponent Totals	-	-	-	-	 	 	3.49	142.0	131	76	55	59	127	2	629	546	29	8	4	10	 	15	1	 	 	5	4	 	146	133	 	 	 	45
2015	12080	67	Boston College	-	Totals	-	-	-	-	 	 	5.10	220.2	229	142	125	87	203	 	975	847	62	9	13	24	1	23	2	 	 	11	7	 	208	207	 	 	 	62
2015	12080	67	Boston College	-	Opponent Totals	-	-	-	-	 	 	4.57	226.1	239	134	115	113	185	2	1,025	885	45	5	11	35	2	10	7	 	 	9	8	 	260	199	 	 	 	68
2015	12080	71	Bowling Green	-	Totals	-	-	-	-	 	 	5.68	185.1	224	150	117	76	111	 	863	742	39	6	16	26	2	27	1	 	 	10	8	 	192	207	 	 	 	41
2015	12080	71	Bowling Green	-	Opponent Totals	-	-	-	-	 	 	85.79	195.0	191	116	84	71	153	1	835	730	35	3	7	17	3	13	2	 	 	16	5	 	217	167	 	 	 	56
2015	12080	72	Bradley	-	Totals	-	-	-	-	 	 	3.65	222.0	187	103	90	84	171	7	937	812	45	7	13	23	4	22	 	 	 	9	10	 	197	264	 	 	 	52
2015	12080	72	Bradley	-	Opponent Totals	-	-	-	-	 	 	4.59	221.2	219	144	113	95	225	 	1,006	841	52	8	21	19	6	31	2	 	 	24	15	 	215	193	 	 	 	77
2015	12080	80	Brown	-	Totals	-	-	-	-	 	 	7.54	167.0	231	173	140	103	112	 	860	703	31	6	10	30	4	36	 	 	 	7	11	 	194	165	 	 	 	33
2015	12080	80	Brown	-	Opponent Totals	-	-	-	-	 	 	3.93	181.0	192	102	79	85	126	2	825	708	33	6	11	17	2	19	2	 	 	5	8	 	204	182	 	 	 	40
2015	12080	81	Bryant	-	Totals	-	-	-	-	 	 	5.08	131.0	140	100	74	84	117	2	630	505	34	1	10	21	3	17	1	 	 	16	8	 	125	126	 	 	 	40
2015	12080	81	Bryant	-	Opponent Totals	-	-	-	-	 	 	4.34	141.0	124	88	68	64	141	 	619	531	24	5	16	14	3	12	 	 	 	6	6	 	138	126	 	 	 	33
2015	12080	83	Bucknell	-	Totals	-	-	-	-	 	 	3.72	218.0	229	128	90	80	167	 	991	848	28	5	4	31	2	33	 	 	 	18	12	 	276	176	 	 	 	60
2015	12080	83	Bucknell	-	Opponent Totals	-	-	-	-	 	 	4.75	212.0	223	133	112	106	168	2	987	845	45	3	9	15	1	24	5	 	 	5	7	 	235	205	 	 	 	59
2015	12080	86	Buffalo	-	Totals	-	-	-	-	 	 	5.74	149.0	149	113	95	88	153	 	695	569	21	10	13	11	7	25	 	 	 	2	11	 	129	134	 	 	 	50
2015	12080	86	Buffalo	-	Opponent Totals	-	-	-	-	 	 	3.00	159.0	130	68	53	60	172	1	692	583	19	4	4	14	 	30	1	 	 	12	7	 	165	119	 	 	 	56
2015	12080	87	Butler	-	Totals	-	-	-	-	 	 	5.41	231.1	267	159	139	84	170	4	1,051	908	55	3	12	13	6	29	1	 	 	23	7	 	253	231	 	 	 	55
2015	12080	87	Butler	-	Opponent Totals	-	-	-	-	 	 	5.27	237.1	271	170	139	110	143	 	1,094	926	58	3	13	28	1	28	1	 	 	21	9	 	293	224	 	 	 	57
2015	12080	101	CSUN	-	Totals	-	-	-	-	 	 	2.17	236.0	198	77	57	74	208	5	977	866	33	8	10	15	3	13	2	 	 	20	4	 	277	182	 	 	 	54
2015	12080	101	CSUN	-	Opponent Totals	-	-	-	-	 	 	4.26	226.0	236	140	107	93	173	 	1,013	852	39	7	11	21	6	22	4	 	 	32	14	 	237	226	 	 	 	38
2015	12080	90	Cal Poly	-	Totals	-	-	-	-	 	 	4.23	219.0	219	138	103	98	184	 	982	835	36	12	4	19	1	13	3	 	 	21	14	 	224	219	 	 	 	57
2015	12080	90	Cal Poly	-	Opponent Totals	-	-	-	-	 	 	3.69	222.0	226	119	91	78	166	5	983	865	39	9	10	18	5	15	5	 	 	16	9	 	238	239	 	 	 	39
2015	12080	97	Cal St. Fullerton	-	Totals	-	-	-	-	 	 	3.40	240.2	243	108	91	45	238	3	1,011	936	41	13	11	14	 	14	2	 	 	11	4	 	211	236	 	 	 	76
2015	12080	97	Cal St. Fullerton	-	Opponent Totals	-	-	-	-	 	 	3.92	239.0	226	122	104	119	229	2	1,079	885	36	10	9	32	4	42	1	 	 	23	10	 	259	184	 	 	 	74
2015	12080	107	California	-	Totals	-	-	-	-	 	 	2.77	240.0	202	92	74	69	192	1	1,005	878	26	1	7	27	2	29	1	 	 	19	10	 	269	219	 	 	 	57
2015	12080	107	California	-	Opponent Totals	-	-	-	-	 	 	5.99	230.0	270	186	153	106	174	 	1,084	914	46	6	30	30	4	27	5	 	 	22	15	 	252	230	 	 	 	48
