year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	26172	A&M-Corpus Chris	-	Totals	-	-	-	-	 	 	3.60	70.0	62	36	28	37	67	1	309	266	11	 	4	5	1	4	 	 	 	2	 	 	68	68	 	 	 	19
2015	12080	26172	A&M-Corpus Chris	-	Opponent Totals	-	-	-	-	 	 	6.75	64.0	84	53	48	29	42	 	301	263	10	8	4	6	 	5	1	 	 	2	2	 	76	62	 	 	 	16
2015	12080	2	Abilene Christian	-	Totals	-	-	-	-	 	 	4.75	66.1	73	42	35	26	59	 	306	258	12	3	6	3	5	12	 	 	 	7	3	 	58	70	 	 	 	17
2015	12080	2	Abilene Christian	-	Opponent Totals	-	-	-	-	 	 	2.31	70.0	58	23	18	12	72	 	286	260	14	3	2	4	 	4	1	 	 	8	2	 	65	64	 	 	 	19
2015	12080	721	Air Force	-	Totals	-	-	-	-	 	 	4.50	76.0	67	59	38	51	66	 	348	276	13	2	6	11	1	8	 	 	 	8	5	 	93	52	 	 	 	21
2015	12080	721	Air Force	-	Opponent Totals	-	-	-	-	 	 	3.16	79.2	74	36	28	19	78	 	336	305	15	1	7	4	 	7	 	 	 	2	3	 	76	71	 	 	 	21
2015	12080	5	Akron	-	Totals	-	-	-	-	 	 	3.64	76.2	63	36	31	21	59	 	320	282	14	2	6	8	1	8	1	 	 	7	2	 	92	70	 	 	 	20
2015	12080	5	Akron	-	Opponent Totals	-	-	-	-	 	 	4.33	79.0	79	49	38	37	68	1	358	301	8	 	5	11	3	8	2	 	 	8	4	 	84	70	 	 	 	24
2015	12080	8	Alabama	-	Totals	-	-	-	-	 	 	4.08	106.0	91	53	48	50	103	3	460	384	16	 	3	12	1	15	2	 	 	9	2	 	108	86	 	 	 	26
2015	12080	8	Alabama	-	Opponent Totals	-	-	-	-	 	 	6.18	102.0	121	81	70	34	88	 	474	417	34	7	5	8	1	11	1	 	 	4	8	 	85	120	 	 	 	17
2015	12080	6	Alabama A&M	-	Totals	-	-	-	-	 	 	5.68	95.0	101	79	60	47	86	 	447	373	14	6	6	7	5	18	 	 	 	5	4	 	92	89	 	 	 	30
2015	12080	6	Alabama A&M	-	Opponent Totals	-	-	-	-	 	 	5.77	92.0	101	84	59	63	84	1	454	366	24	2	7	12	1	8	1	 	 	12	4	 	102	75	 	 	 	20
2015	12080	7	Alabama St.	-	Totals	-	-	-	-	 	 	5.85	87.2	101	67	57	43	97	 	418	355	22	1	6	5	2	12	 	 	 	4	4	 	78	76	 	 	 	32
2015	12080	7	Alabama St.	-	Opponent Totals	-	-	-	-	 	 	6.21	87.0	111	69	60	26	79	 	396	345	24	4	4	6	2	11	 	 	 	7	7	 	82	79	 	 	 	15
