year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	26172	A&M-Corpus Chris	-	Totals	-	-	-	-	 	 	3.08	111.0	102	49	38	49	96	2	483	421	18	 	4	8	1	6	 	 	 	6	1	 	129	98	 	 	 	29
2015	12080	26172	A&M-Corpus Chris	-	Opponent Totals	-	-	-	-	 	 	5.54	105.2	115	73	65	51	75	 	480	412	16	8	5	9	3	9	1	 	 	5	3	 	126	97	 	 	 	25
2015	12080	2	Abilene Christian	-	Totals	-	-	-	-	 	 	3.92	110.1	111	61	48	45	96	 	490	419	21	5	6	6	6	13	 	 	 	10	3	 	99	110	 	 	 	28
2015	12080	2	Abilene Christian	-	Opponent Totals	-	-	-	-	 	 	2.21	114.0	85	36	28	22	121	1	462	416	16	3	2	5	 	8	1	 	 	14	2	 	106	103	 	 	 	33
2015	12080	721	Air Force	-	Totals	-	-	-	-	 	 	3.58	118.0	103	70	47	66	103	1	523	428	21	2	6	15	3	14	 	 	 	10	5	 	142	80	 	 	 	30
2015	12080	721	Air Force	-	Opponent Totals	-	-	-	-	 	 	3.80	120.2	126	70	51	33	105	1	528	472	31	2	9	9	 	12	 	 	 	7	4	 	107	124	 	 	 	26
2015	12080	5	Akron	-	Totals	-	-	-	-	 	 	4.21	102.2	89	54	48	30	68	1	431	381	19	2	10	12	1	9	1	 	 	8	3	 	125	102	 	 	 	24
2015	12080	5	Akron	-	Opponent Totals	-	-	-	-	 	 	4.03	105.0	105	63	47	49	83	1	472	399	12	 	5	13	3	8	2	 	 	12	4	 	112	101	 	 	 	30
2015	12080	8	Alabama	-	Totals	-	-	-	-	 	 	4.08	106.0	91	53	48	50	103	3	460	384	16	 	3	12	1	15	2	 	 	9	2	 	108	86	 	 	 	26
2015	12080	8	Alabama	-	Opponent Totals	-	-	-	-	 	 	6.18	102.0	121	81	70	34	88	 	474	417	34	7	5	8	1	11	1	 	 	4	8	 	85	120	 	 	 	17
2015	12080	6	Alabama A&M	-	Totals	-	-	-	-	 	 	5.50	121.0	132	98	74	61	113	 	569	478	20	6	9	9	5	21	 	 	 	5	4	 	115	109	 	 	 	37
2015	12080	6	Alabama A&M	-	Opponent Totals	-	-	-	-	 	 	6.35	119.0	134	114	84	83	102	1	592	479	33	3	9	14	1	12	1	 	 	12	4	 	129	106	 	 	 	24
2015	12080	7	Alabama St.	-	Totals	-	-	-	-	 	 	4.95	112.2	127	75	62	50	120	 	526	455	26	2	6	7	2	12	 	 	 	4	5	 	106	92	 	 	 	43
2015	12080	7	Alabama St.	-	Opponent Totals	-	-	-	-	 	 	6.46	110.0	141	93	79	36	91	 	510	439	29	5	6	8	3	15	 	 	 	9	11	 	102	112	 	 	 	16
2015	12080	14	Albany (NY)	-	Totals	-	-	-	-	 	 	5.84	49.1	62	51	32	26	29	 	249	207	16	1	3	5	3	12	 	 	 	 	4	 	46	62	 	 	 	5
2015	12080	14	Albany (NY)	-	Opponent Totals	-	-	-	-	 	 	3.57	53.0	44	24	21	18	54	1	215	192	8	1	 	1	 	3	 	 	 	2	 	 	60	29	 	 	 	17
2015	12080	17	Alcorn	-	Totals	-	-	-	-	 	 	7.15	90.2	125	113	72	63	65	 	493	399	25	4	5	17	2	23	 	 	 	5	3	 	86	106	 	 	 	21
2015	12080	17	Alcorn	-	Opponent Totals	-	-	-	-	 	 	4.50	94.0	83	64	47	52	104	1	427	355	11	5	6	15	3	14	1	 	 	4	2	 	79	76	 	 	 	26
2015	12080	27	Appalachian St.	-	Totals	-	-	-	-	 	 	4.17	95.0	85	51	44	53	86	1	425	350	13	1	2	12	1	12	3	 	 	3	6	 	115	68	 	 	 	28
