year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	4	Adrian	-	Totals	-	-	-	-	19	456	205	31	0.955	 	3	11	6	9	 
2015	12080	4	Adrian	-	Opponent Totals	-	-	-	-	19	449	180	32	0.952	 	4	20	5	8	 
2015	12080	2798	Albertus Magnus	-	Totals	-	-	-	-	11	258	118	19	0.952	 	3	16	4	5	 
2015	12080	2798	Albertus Magnus	-	Opponent Totals	-	-	-	-	11	267	93	27	0.930	 	3	9	2	7	 
2015	12080	15	Albion	-	Totals	-	-	-	-	18	411	150	42	0.930	 	8	25	5	9	 
2015	12080	15	Albion	-	Opponent Totals	-	-	-	-	18	411	171	29	0.953	 	7	40	5	10	 
2015	12080	16	Albright	-	Totals	-	-	-	-	11	261	124	16	0.960	 	2	18	6	10	 
2015	12080	16	Albright	-	Opponent Totals	-	-	-	-	11	264	107	21	0.946	 	2	14	6	3	 
2015	12080	19	Allegheny	-	Totals	-	-	-	-	14	324	104	18	0.960	1	1	9	5	12	 
2015	12080	19	Allegheny	-	Opponent Totals	-	-	-	-	14	324	139	16	0.967	 	3	12	7	5	 
2015	12080	21	Alma	-	Totals	-	-	-	-	17	363	166	26	0.953	 	5	19	5	11	 
2015	12080	21	Alma	-	Opponent Totals	-	-	-	-	17	365	147	20	0.962	 	8	21	4	8	 
2015	12080	938	Alvernia	-	Totals	-	-	-	-	19	444	226	29	0.959	 	3	25	11	12	 
2015	12080	938	Alvernia	-	Opponent Totals	-	-	-	-	19	441	191	34	0.949	 	5	17	5	19	 
2015	12080	24	Amherst	-	Totals	-	-	-	-	12	276	105	20	0.950	 	7	30	2	9	 
2015	12080	24	Amherst	-	Opponent Totals	-	-	-	-	12	276	111	26	0.937	 	4	13	11	4	 
2015	12080	939	Anderson (IN)	-	Totals	-	-	-	-	17	421	175	20	0.968	 	7	17	9	13	 
2015	12080	939	Anderson (IN)	-	Opponent Totals	-	-	-	-	17	417	167	55	0.914	 	5	12	4	16	 
2015	12080	26	Anna Maria	-	Totals	-	-	-	-	14	298	130	22	0.951	 	2	9	6	10	 
2015	12080	26	Anna Maria	-	Opponent Totals	-	-	-	-	14	298	106	15	0.964	 	4	14	4	7	 
2015	12080	966	Arcadia	-	Totals	-	-	-	-	13	292	142	17	0.962	 	6	19	4	15	 
2015	12080	966	Arcadia	-	Opponent Totals	-	-	-	-	13	291	151	31	0.934	 	8	25	5	8	 
2015	12080	38	Augsburg	-	Totals	-	-	-	-	16	393	170	29	0.951	 	2	20	2	13	 
2015	12080	38	Augsburg	-	Opponent Totals	-	-	-	-	16	393	162	29	0.950	 	5	11	7	14	 
2015	12080	40	Augustana (IL)	-	Totals	-	-	-	-	21	543	209	27	0.965	3	9	17	3	13	 
2015	12080	40	Augustana (IL)	-	Opponent Totals	-	-	-	-	21	516	242	42	0.948	 	10	21	8	16	 
2015	12080	42	Aurora	-	Totals	-	-	-	-	18	429	182	16	0.974	 	2	8	9	13	 
2015	12080	42	Aurora	-	Opponent Totals	-	-	-	-	18	422	187	30	0.953	 	8	22	7	19	 
2015	12080	953	Austin	-	Totals	-	-	-	-	16	383	174	36	0.939	 	11	16	10	9	 
2015	12080	953	Austin	-	Opponent Totals	-	-	-	-	16	394	182	31	0.949	 	7	13	6	14	 
2015	12080	44	Averett	-	Totals	-	-	-	-	25	660	285	53	0.947	1	4	34	12	14	 
