sport_code	year	year_id	division_id	team_id	team_name	team_url
MBA	2015	12080	3	4	Adrian	http://stats.ncaa.org/team/index/12080?org_id=4
MBA	2015	12080	3	2798	Albertus Magnus	http://stats.ncaa.org/team/index/12080?org_id=2798
MBA	2015	12080	3	15	Albion	http://stats.ncaa.org/team/index/12080?org_id=15
MBA	2015	12080	3	16	Albright	http://stats.ncaa.org/team/index/12080?org_id=16
MBA	2015	12080	3	19	Allegheny	http://stats.ncaa.org/team/index/12080?org_id=19
MBA	2015	12080	3	21	Alma	http://stats.ncaa.org/team/index/12080?org_id=21
MBA	2015	12080	3	938	Alvernia	http://stats.ncaa.org/team/index/12080?org_id=938
MBA	2015	12080	3	24	Amherst	http://stats.ncaa.org/team/index/12080?org_id=24
MBA	2015	12080	3	939	Anderson (IN)	http://stats.ncaa.org/team/index/12080?org_id=939
MBA	2015	12080	3	26	Anna Maria	http://stats.ncaa.org/team/index/12080?org_id=26
MBA	2015	12080	3	966	Arcadia	http://stats.ncaa.org/team/index/12080?org_id=966
MBA	2015	12080	3	38	Augsburg	http://stats.ncaa.org/team/index/12080?org_id=38
MBA	2015	12080	3	40	Augustana (IL)	http://stats.ncaa.org/team/index/12080?org_id=40
MBA	2015	12080	3	42	Aurora	http://stats.ncaa.org/team/index/12080?org_id=42
MBA	2015	12080	3	953	Austin	http://stats.ncaa.org/team/index/12080?org_id=953
MBA	2015	12080	3	44	Averett	http://stats.ncaa.org/team/index/12080?org_id=44
MBA	2015	12080	3	45	Babson	http://stats.ncaa.org/team/index/12080?org_id=45
MBA	2015	12080	3	46	Baldwin Wallace	http://stats.ncaa.org/team/index/12080?org_id=46
MBA	2015	12080	3	958	Baptist Bible (PA)	http://stats.ncaa.org/team/index/12080?org_id=958
MBA	2015	12080	3	962	Bard	http://stats.ncaa.org/team/index/12080?org_id=962
MBA	2015	12080	3	58	Baruch	http://stats.ncaa.org/team/index/12080?org_id=58
MBA	2015	12080	3	50	Bates	http://stats.ncaa.org/team/index/12080?org_id=50
MBA	2015	12080	3	26107	Becker	http://stats.ncaa.org/team/index/12080?org_id=26107
MBA	2015	12080	3	53	Beloit	http://stats.ncaa.org/team/index/12080?org_id=53
MBA	2015	12080	3	296	Benedictine (IL)	http://stats.ncaa.org/team/index/12080?org_id=296
MBA	2015	12080	3	973	Berry	http://stats.ncaa.org/team/index/12080?org_id=973
MBA	2015	12080	3	59	Bethany (WV)	http://stats.ncaa.org/team/index/12080?org_id=59
MBA	2015	12080	3	30038	Bethany Lutheran	http://stats.ncaa.org/team/index/12080?org_id=30038
MBA	2015	12080	3	60	Bethel (MN)	http://stats.ncaa.org/team/index/12080?org_id=60
MBA	2015	12080	3	28593	Birmingham-So.	http://stats.ncaa.org/team/index/12080?org_id=28593
MBA	2015	12080	3	64	Blackburn	http://stats.ncaa.org/team/index/12080?org_id=64
MBA	2015	12080	3	987	Bluffton	http://stats.ncaa.org/team/index/12080?org_id=987
MBA	2015	12080	3	69	Bowdoin	http://stats.ncaa.org/team/index/12080?org_id=69
MBA	2015	12080	3	73	Brandeis	http://stats.ncaa.org/team/index/12080?org_id=73
MBA	2015	12080	3	75	Bridgewater (VA)	http://stats.ncaa.org/team/index/12080?org_id=75
MBA	2015	12080	3	76	Bridgewater St.	http://stats.ncaa.org/team/index/12080?org_id=76
MBA	2015	12080	3	78	Brockport	http://stats.ncaa.org/team/index/12080?org_id=78
MBA	2015	12080	3	84	Buena Vista	http://stats.ncaa.org/team/index/12080?org_id=84
MBA	2015	12080	3	480	CCNY	http://stats.ncaa.org/team/index/12080?org_id=480
MBA	2015	12080	3	1305	Cairn	http://stats.ncaa.org/team/index/12080?org_id=1305
MBA	2015	12080	3	105	Cal Lutheran	http://stats.ncaa.org/team/index/12080?org_id=105
MBA	2015	12080	3	89	Caltech	http://stats.ncaa.org/team/index/12080?org_id=89
MBA	2015	12080	3	114	Calvin	http://stats.ncaa.org/team/index/12080?org_id=114
MBA	2015	12080	3	117	Capital	http://stats.ncaa.org/team/index/12080?org_id=117
MBA	2015	12080	3	118	Carleton	http://stats.ncaa.org/team/index/12080?org_id=118
MBA	2015	12080	3	120	Carroll (WI)	http://stats.ncaa.org/team/index/12080?org_id=120
MBA	2015	12080	3	121	Carthage	http://stats.ncaa.org/team/index/12080?org_id=121
MBA	2015	12080	3	122	Case	http://stats.ncaa.org/team/index/12080?org_id=122
MBA	2015	12080	3	123	Castleton	http://stats.ncaa.org/team/index/12080?org_id=123
MBA	2015	12080	3	124	Catholic	http://stats.ncaa.org/team/index/12080?org_id=124
MBA	2015	12080	3	23624	Cazenovia	http://stats.ncaa.org/team/index/12080?org_id=23624
MBA	2015	12080	3	125	Centenary (LA)	http://stats.ncaa.org/team/index/12080?org_id=125
MBA	2015	12080	3	12884	Centenary (NJ)	http://stats.ncaa.org/team/index/12080?org_id=12884
MBA	2015	12080	3	126	Central (IA)	http://stats.ncaa.org/team/index/12080?org_id=126
MBA	2015	12080	3	132	Centre	http://stats.ncaa.org/team/index/12080?org_id=132
MBA	2015	12080	3	134	Chapman	http://stats.ncaa.org/team/index/12080?org_id=134
MBA	2015	12080	3	137	Chicago	http://stats.ncaa.org/team/index/12080?org_id=137
MBA	2015	12080	3	139	Chris. Newport	http://stats.ncaa.org/team/index/12080?org_id=139
MBA	2015	12080	3	142	Claremont-M-S	http://stats.ncaa.org/team/index/12080?org_id=142
MBA	2015	12080	3	145	Clark (MA)	http://stats.ncaa.org/team/index/12080?org_id=145
MBA	2015	12080	3	146	Clarkson	http://stats.ncaa.org/team/index/12080?org_id=146
MBA	2015	12080	3	722	Coast Guard	http://stats.ncaa.org/team/index/12080?org_id=722
MBA	2015	12080	3	30083	Cobleskill St.	http://stats.ncaa.org/team/index/12080?org_id=30083
MBA	2015	12080	3	150	Coe	http://stats.ncaa.org/team/index/12080?org_id=150
MBA	2015	12080	3	151	Colby	http://stats.ncaa.org/team/index/12080?org_id=151
