year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2015	12080	1305	Cairn	02/21/2015	@ East. Mennonite		East. Mennonite		false		false	-								
2015	12080	1305	Cairn	02/21/2015	@ East. Mennonite		East. Mennonite		false		false	-								
2015	12080	1305	Cairn	02/28/2015	Pitt.-Bradford@New Market, WV		Pitt.-BradfordNew Market, WV		false		false	-								
2015	12080	1305	Cairn	02/28/2015	Pitt.-Bradford@New Market, WV		Pitt.-BradfordNew Market, WV		false		false	-								
2015	12080	1305	Cairn	03/03/2015	NYU		NYU		false		true	-								
2015	12080	1305	Cairn	03/03/2015	NYU		NYU		false		true	-								
2015	12080	1305	Cairn	03/07/2015	Juniata@Ft. Myers, FL		JuniataFt. Myers, FL		false		false	-								
2015	12080	1305	Cairn	03/08/2015	Medaille@Ft. Myers, FL		MedailleFt. Myers, FL		false		false	-								
2015	12080	1305	Cairn	03/10/2015	Trinity Int'l@Winter Haven, FL		Trinity Int'lWinter Haven, FL		false		false	-								
2015	12080	1305	Cairn	03/10/2015	Trinity Int'l@Winter Haven, FL		Trinity Int'lWinter Haven, FL		false		false	-								
2015	12080	1305	Cairn	03/11/2015	Mt. St. Joseph@Winter Haven, FL		Mt. St. JosephWinter Haven, FL		false		false	-								
2015	12080	1305	Cairn	03/12/2015	Curry@Winter Haven, FL		CurryWinter Haven, FL		false		false	-								
2015	12080	1305	Cairn	03/13/2015	New England Col.@Ft. Myers, FL		New England Col.Ft. Myers, FL		false		false	-								
2015	12080	1305	Cairn	03/17/2015	@ Swarthmore		Swarthmore		false		false	-								
2015	12080	1305	Cairn	03/20/2015	@ Neumann		Neumann		false		false	-								
2015	12080	1305	Cairn	03/21/2015	Neumann		Neumann		false		true	-								
2015	12080	1305	Cairn	03/21/2015	Neumann		Neumann		false		true	-								
2015	12080	1305	Cairn	03/24/2015	@ Baptist Bible (PA)		Baptist Bible (PA)		false		false	-								
2015	12080	1305	Cairn	03/24/2015	@ Baptist Bible (PA)		Baptist Bible (PA)		false		false	-								
2015	12080	1305	Cairn	03/27/2015	Gwynedd Mercy		Gwynedd Mercy		false		true	-								
2015	12080	1305	Cairn	03/28/2015	@ Gwynedd Mercy		Gwynedd Mercy		false		false	-								
2015	12080	1305	Cairn	03/28/2015	@ Gwynedd Mercy		Gwynedd Mercy		false		false	-								
2015	12080	1305	Cairn	04/06/2015	Keystone		Keystone		false		true	-								
2015	12080	1305	Cairn	04/06/2015	Keystone		Keystone		false		true	-								
2015	12080	1305	Cairn	04/07/2015	@ Keystone		Keystone		false		false	-								
2015	12080	1305	Cairn	04/10/2015	@ Immaculata		Immaculata		false		false	-								
2015	12080	1305	Cairn	04/11/2015	Immaculata		Immaculata		false		true	-								
2015	12080	1305	Cairn	04/11/2015	Immaculata		Immaculata		false		true	-								
2015	12080	1305	Cairn	04/14/2015	@ NYU		NYU		false		false	-								
2015	12080	1305	Cairn	04/14/2015	@ NYU		NYU		false		false	-								
2015	12080	1305	Cairn	04/17/2015	Marywood		Marywood		false		true	-								
2015	12080	1305	Cairn	04/18/2015	@ Marywood		Marywood		false		false	-								
2015	12080	1305	Cairn	04/18/2015	@ Marywood		Marywood		false		false	-								
2015	12080	1305	Cairn	04/21/2015	Valley Forge		Valley Forge		false		true	-								
2015	12080	1305	Cairn	04/21/2015	Valley Forge		Valley Forge		false		true	-								
2015	12080	1305	Cairn	04/24/2015	Centenary (NJ)		Centenary (NJ)		false		true	-								
2015	12080	1305	Cairn	04/25/2015	@ Centenary (NJ)		Centenary (NJ)		false		false	-								
2015	12080	1305	Cairn	04/25/2015	@ Centenary (NJ)		Centenary (NJ)		false		false	-								
2015	12080	1305	Cairn	04/29/2015	@ Lancaster Bible		Lancaster Bible		false		false	-								
2015	12080	1305	Cairn	04/30/2015	@ St. Joseph's (Brkln)		St. Joseph's (Brkln)		false		false	-								
2015	12080	20	DeSales	02/21/2015	Guilford@Hampden Sydney, VA		GuilfordHampden Sydney, VA		false		false	-								
2015	12080	20	DeSales	02/22/2015	@ Hampden-Sydney		Hampden-Sydney		false		false	-								
2015	12080	20	DeSales	02/26/2015	@ Kean		Kean		false		false	-								
2015	12080	20	DeSales	03/01/2015	@ Concordia (TX)		Concordia (TX)		false		false	-								
2015	12080	20	DeSales	03/02/2015	@ Mary Hardin-Baylor		Mary Hardin-Baylor		false		false	-								
2015	12080	20	DeSales	03/03/2015	Schreiner@San Antonio, TX		SchreinerSan Antonio, TX		false		false	-								
2015	12080	20	DeSales	03/04/2015	@ Texas Lutheran		Texas Lutheran		false		false	-								
2015	12080	20	DeSales	03/05/2015	@ Trinity (TX)		Trinity (TX)		false		false	-								
2015	12080	20	DeSales	03/06/2015	McMurry@San Antonio, TX		McMurrySan Antonio, TX		false		false	-								
2015	12080	20	DeSales	03/07/2015	McMurry@San Antonio, TX		McMurrySan Antonio, TX		false		false	-								
2015	12080	20	DeSales	03/07/2015	McMurry@San Antonio, TX		McMurrySan Antonio, TX		false		false	-								
2015	12080	20	DeSales	03/11/2015	Lebanon Valley		Lebanon Valley		false		true	-								
2015	12080	20	DeSales	03/13/2015	Misericordia		Misericordia		false		true	-								
2015	12080	20	DeSales	03/14/2015	@ Misericordia		Misericordia		false		false	-								
2015	12080	20	DeSales	03/14/2015	@ Misericordia		Misericordia		false		false	-								
2015	12080	20	DeSales	03/18/2015	@ Haverford		Haverford		false		false	-								
2015	12080	20	DeSales	03/20/2015	Delaware Valley		Delaware Valley		false		true	-								
2015	12080	20	DeSales	03/21/2015	@ Delaware Valley		Delaware Valley		false		false	-								
