year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2015	12080	1099	Gordon	03/06/2015	Saint Mary's (MN)@Winter Haven, FL		Saint Mary's (MN)Winter Haven, FL		false		false	-								
2015	12080	1099	Gordon	03/06/2015	Saint Mary's (MN)@Winter Haven, FL		Saint Mary's (MN)Winter Haven, FL		false		false	-								
2015	12080	1099	Gordon	03/07/2015	Wheaton (IL)@Winter Haven, FL		Wheaton (IL)Winter Haven, FL		false		false	-								
2015	12080	1099	Gordon	03/07/2015	Wheaton (IL)@Winter Haven, FL		Wheaton (IL)Winter Haven, FL		false		false	-								
2015	12080	1099	Gordon	03/09/2015	St. Joseph's (ME)@Winter Haven, FL		St. Joseph's (ME)Winter Haven, FL		false		false	-								
2015	12080	1099	Gordon	03/11/2015	Ursinus@Winter Haven, FL		UrsinusWinter Haven, FL		false		false	-								
2015	12080	1099	Gordon	03/11/2015	Ursinus@Winter Haven, FL		UrsinusWinter Haven, FL		false		false	-								
2015	12080	1099	Gordon	03/12/2015	Fitchburg St.@Winter Haven, FL		Fitchburg St.Winter Haven, FL		false		false	-								
2015	12080	1099	Gordon	03/12/2015	Fitchburg St.@Winter Haven, FL		Fitchburg St.Winter Haven, FL		false		false	-								
2015	12080	1099	Gordon	03/18/2015	Norwich		Norwich		false		true	-								
2015	12080	1099	Gordon	03/19/2015	MIT		MIT		false		true	-								
2015	12080	1099	Gordon	03/21/2015	Roger Williams		Roger Williams		false		true	-								
2015	12080	1099	Gordon	03/21/2015	Roger Williams		Roger Williams		false		true	-								
2015	12080	1099	Gordon	03/23/2015	@ Western New Eng.		Western New Eng.		false		false	-								
2015	12080	1099	Gordon	03/23/2015	@ Western New Eng.		Western New Eng.		false		false	-								
2015	12080	1099	Gordon	03/24/2015	@ Mass. Maritime		Mass. Maritime		false		false	-								
2015	12080	1099	Gordon	03/27/2015	Curry		Curry		false		true	-								
2015	12080	1099	Gordon	03/27/2015	Curry		Curry		false		true	-								
2015	12080	1099	Gordon	03/28/2015	@ Nichols		Nichols		false		false	-								
2015	12080	1099	Gordon	03/28/2015	@ Nichols		Nichols		false		false	-								
2015	12080	1099	Gordon	03/31/2015	Newbury		Newbury		false		true	-								
2015	12080	1099	Gordon	04/01/2015	@ Salem St.		Salem St.		false		false	-								
2015	12080	1099	Gordon	04/02/2015	@ Southern Vt.		Southern Vt.		false		false	-								
2015	12080	1099	Gordon	04/06/2015	@ Rivier		Rivier		false		false	-								
2015	12080	1099	Gordon	04/07/2015	Lasell		Lasell		false		true	-								
2015	12080	1099	Gordon	04/10/2015	@ Wentworth		Wentworth		false		false	-								
2015	12080	1099	Gordon	04/10/2015	@ Wentworth		Wentworth		false		false	-								
2015	12080	1099	Gordon	04/11/2015	Endicott		Endicott		false		true	-								
2015	12080	1099	Gordon	04/11/2015	Endicott		Endicott		false		true	-								
2015	12080	1099	Gordon	04/15/2015	Emerson		Emerson		false		true	-								
2015	12080	1099	Gordon	04/16/2015	Williams		Williams		false		true	-								
2015	12080	1099	Gordon	04/18/2015	Salve Regina		Salve Regina		false		true	-								
2015	12080	1099	Gordon	04/18/2015	Salve Regina		Salve Regina		false		true	-								
2015	12080	1099	Gordon	04/20/2015	Bates		Bates		false		true	-								
2015	12080	1099	Gordon	04/21/2015	Brandeis		Brandeis		false		true	-								
2015	12080	1099	Gordon	04/23/2015	@ Colby-Sawyer		Colby-Sawyer		false		false	-								
2015	12080	1099	Gordon	04/25/2015	@ Eastern Nazarene		Eastern Nazarene		false		false	-								
2015	12080	1099	Gordon	04/25/2015	@ Eastern Nazarene		Eastern Nazarene		false		false	-								
2015	12080	583	Roger Williams	03/07/2015	Wartburg@Winter Haven, FL		WartburgWinter Haven, FL		false		false	-								
2015	12080	583	Roger Williams	03/07/2015	Wartburg@Winter Haven, FL		WartburgWinter Haven, FL		false		false	-								
2015	12080	583	Roger Williams	03/08/2015	Coe@Winter Haven, FL		CoeWinter Haven, FL		false		false	-								
