year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2015	12080	620	St. Thomas (MN)	03/13/2015	Linfield@Tucson, AZ		LinfieldTucson, AZ		false		false	-								
2015	12080	620	St. Thomas (MN)	03/13/2015	Concordia Chicago@Tucson, AZ		Concordia ChicagoTucson, AZ		false		false	-								
2015	12080	620	St. Thomas (MN)	03/14/2015	Marian (WI)@Tucson, AZ		Marian (WI)Tucson, AZ		false		false	-								
2015	12080	620	St. Thomas (MN)	03/15/2015	Concordia Wisconsin@Tucson, AZ		Concordia WisconsinTucson, AZ		false		false	-								
2015	12080	620	St. Thomas (MN)	03/15/2015	Concordia Wisconsin@Tucson, AZ		Concordia WisconsinTucson, AZ		false		false	-								
2015	12080	620	St. Thomas (MN)	03/16/2015	Southwestern (TX)@Tucson, AZ		Southwestern (TX)Tucson, AZ		false		false	-								
2015	12080	620	St. Thomas (MN)	03/21/2015	Grinnell@Winter Haven, FL		GrinnellWinter Haven, FL		false		false	-								
2015	12080	620	St. Thomas (MN)	03/21/2015	Grinnell@Winter Haven, FL		GrinnellWinter Haven, FL		false		false	-								
2015	12080	620	St. Thomas (MN)	03/22/2015	Amherst@Winter Haven, FL		AmherstWinter Haven, FL		false		false	-								
2015	12080	620	St. Thomas (MN)	03/22/2015	Amherst@Winter Haven, FL		AmherstWinter Haven, FL		false		false	-								
2015	12080	620	St. Thomas (MN)	03/23/2015	Union (NY)@Winter Haven, FL		Union (NY)Winter Haven, FL		false		false	-								
2015	12080	620	St. Thomas (MN)	03/25/2015	Wis.-Whitewater@Winter Haven, FL		Wis.-WhitewaterWinter Haven, FL		false		false	-								
2015	12080	620	St. Thomas (MN)	03/25/2015	Wis.-Whitewater@Winter Haven, FL		Wis.-WhitewaterWinter Haven, FL		false		false	-								
2015	12080	620	St. Thomas (MN)	03/28/2015	Saint Mary's (MN)		Saint Mary's (MN)		false		true	-								
2015	12080	620	St. Thomas (MN)	03/28/2015	Saint Mary's (MN)		Saint Mary's (MN)		false		true	-								
2015	12080	620	St. Thomas (MN)	04/01/2015	@ Macalester		Macalester		false		false	-								
2015	12080	620	St. Thomas (MN)	04/01/2015	@ Macalester		Macalester		false		false	-								
2015	12080	620	St. Thomas (MN)	04/04/2015	@ Hamline		Hamline		false		false	-								
2015	12080	620	St. Thomas (MN)	04/04/2015	@ Hamline		Hamline		false		false	-								
2015	12080	620	St. Thomas (MN)	04/07/2015	@ Gust. Adolphus		Gust. Adolphus		false		false	-								
2015	12080	620	St. Thomas (MN)	04/07/2015	@ Gust. Adolphus		Gust. Adolphus		false		false	-								
2015	12080	620	St. Thomas (MN)	04/08/2015	@ Minnesota		Minnesota		false		false	-								
2015	12080	620	St. Thomas (MN)	04/11/2015	@ Wis.-Stout		Wis.-Stout		false		false	-								
2015	12080	620	St. Thomas (MN)	04/11/2015	@ Wis.-Stout		Wis.-Stout		false		false	-								
2015	12080	620	St. Thomas (MN)	04/12/2015	St. Scholastica		St. Scholastica		false		true	-								
2015	12080	620	St. Thomas (MN)	04/12/2015	St. Scholastica		St. Scholastica		false		true	-								
2015	12080	620	St. Thomas (MN)	04/15/2015	Saint John's (MN)		Saint John's (MN)		false		true	-								
2015	12080	620	St. Thomas (MN)	04/15/2015	Saint John's (MN)		Saint John's (MN)		false		true	-								
2015	12080	620	St. Thomas (MN)	04/18/2015	@ Concordia-M'head		Concordia-M'head		false		false	-								
2015	12080	620	St. Thomas (MN)	04/18/2015	@ Concordia-M'head		Concordia-M'head		false		false	-								
2015	12080	620	St. Thomas (MN)	04/21/2015	Bethel (MN)		Bethel (MN)		false		true	-								
2015	12080	620	St. Thomas (MN)	04/21/2015	Bethel (MN)		Bethel (MN)		false		true	-								
2015	12080	620	St. Thomas (MN)	04/25/2015	@ St. Olaf		St. Olaf		false		false	-								
2015	12080	620	St. Thomas (MN)	04/25/2015	@ St. Olaf		St. Olaf		false		false	-								
2015	12080	620	St. Thomas (MN)	04/29/2015	Carleton		Carleton		false		true	-								
2015	12080	620	St. Thomas (MN)	04/29/2015	Carleton		Carleton		false		true	-								
2015	12080	620	St. Thomas (MN)	05/01/2015	Wartburg@Waterloo, IA		WartburgWaterloo, IA		false		false	-								
2015	12080	620	St. Thomas (MN)	05/03/2015	@ Augsburg		Augsburg		false		false	-								
2015	12080	620	St. Thomas (MN)	05/03/2015	@ Augsburg		Augsburg		false		false	-								
2015	12080	4	Adrian	02/20/2015	@ Birmingham-So.	28593	Birmingham-So.	http://stats.ncaa.org/team/index/12080?org_id=28593	false		false	L 5 - 6 (9)	false	5 - 6	5	6	true	9	3797255	http://stats.ncaa.org/game/index/3797255?org_id=28593
