year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2014	11620	26172	A&M-Corpus Chris	-	Opponent Totals	-	-	-	-	58	0.291	0.371	0.354	2,018	324	587	65	7	714	16	283	188	82	23	44	403	32	65	23	 
2014	11620	2	Abilene Christian	-	Opponent Totals	-	-	-	-	54	0.297	0.381	0.410	1,830	347	543	91	24	751	23	315	211	59	33	38	336	38	54	19	 
2014	11620	721	Air Force	-	Opponent Totals	-	-	-	-	54	0.302	0.371	0.437	1,885	341	570	108	37	824	24	314	153	61	17	40	363	47	54	21	 
2014	11620	5	Akron	-	Opponent Totals	-	-	-	-	57	0.286	0.371	0.379	1,948	287	558	104	16	739	15	256	212	63	22	52	295	41	55	36	 
2014	11620	8	Alabama	-	Opponent Totals	-	-	-	-	61	0.224	0.325	0.293	1,941	223	435	53	10	568	20	198	241	60	22	48	406	58	46	29	 
2014	11620	6	Alabama A&M	-	Opponent Totals	-	-	-	-	53	0.301	0.416	0.415	1,723	372	519	91	15	715	25	334	284	83	38	57	309	40	61	32	 
2014	11620	7	Alabama St.	-	Opponent Totals	-	-	-	-	57	0.280	0.365	0.375	1,899	277	532	78	17	713	23	248	191	74	21	36	373	40	44	25	 
2014	11620	14	Albany (NY)	-	Opponent Totals	-	-	-	-	45	0.295	0.409	0.398	1,435	314	423	70	18	571	14	282	243	44	12	31	279	19	85	17	 
2014	11620	17	Alcorn	-	Opponent Totals	-	-	-	-	53	0.336	0.447	0.469	1,839	489	618	93	23	862	35	413	297	108	45	44	188	35	159	37	 
2014	11620	27	Appalachian St.	-	Opponent Totals	-	-	-	-	55	0.272	0.356	0.409	1,849	329	503	90	13	757	46	296	194	58	22	30	346	43	83	21	 
2014	11620	29	Arizona	-	Opponent Totals	-	-	-	-	55	0.274	0.345	0.370	1,905	278	522	84	28	704	14	249	160	58	21	42	345	42	63	22	 
2014	11620	28	Arizona St.	-	Opponent Totals	-	-	-	-	57	0.260	0.351	0.345	1,916	275	498	80	13	661	19	239	215	62	14	61	419	54	32	26	 
2014	11620	2678	Ark.-Pine Bluff	-	Opponent Totals	-	-	-	-	50	0.279	0.357	0.390	1,690	295	472	85	18	659	22	265	147	66	17	35	275	33	64	21	 
2014	11620	31	Arkansas	-	Opponent Totals	-	-	-	-	65	0.214	0.304	0.281	2,052	206	440	65	3	577	22	182	210	59	14	37	435	60	43	25	 
2014	11620	30	Arkansas St.	-	Opponent Totals	-	-	-	-	59	0.260	0.346	0.351	2,016	287	525	91	10	708	24	270	222	51	16	54	423	34	57	23	 
2014	11620	725	Army	-	Opponent Totals	-	-	-	-	45	0.241	0.321	0.310	1,408	151	340	61	4	436	9	128	123	49	13	29	325	33	20	21	 
2014	11620	37	Auburn	-	Opponent Totals	-	-	-	-	56	0.254	0.324	0.329	1,897	228	482	84	8	624	14	201	167	37	15	45	333	51	33	23	 
2014	11620	43	Austin Peay	-	Opponent Totals	-	-	-	-	56	0.292	0.394	0.414	1,965	399	574	95	9	813	42	362	266	81	28	42	355	44	100	31	 
2014	11620	77	BYU	-	Opponent Totals	-	-	-	-	53	0.272	0.356	0.372	1,799	285	489	87	8	670	26	256	193	56	25	47	302	33	45	16	 
2014	11620	94	Bakersfield	-	Opponent Totals	-	-	-	-	59	0.275	0.367	0.364	1,952	296	537	96	10	710	19	270	242	56	28	41	335	56	48	16	 
2014	11620	47	Ball St.	-	Opponent Totals	-	-	-	-	57	0.280	0.367	0.375	1,980	316	554	89	6	742	29	278	204	80	19	32	432	41	47	24	 
2014	11620	51	Baylor	-	Opponent Totals	-	-	-	-	57	0.262	0.343	0.349	1,909	275	501	91	12	667	17	238	196	50	21	39	329	54	58	13	 
2014	11620	14927	Belmont	-	Opponent Totals	-	-	-	-	55	0.263	0.344	0.374	1,855	291	487	73	17	693	33	261	183	62	27	38	395	39	48	17	 
2014	11620	61	Bethune-Cookman	-	Opponent Totals	-	-	-	-	60	0.248	0.335	0.325	1,919	255	475	73	8	624	20	233	203	59	22	42	359	53	68	19	 
2014	11620	62	Binghamton	-	Opponent Totals	-	-	-	-	52	0.266	0.355	0.355	1,669	236	444	82	11	593	15	213	186	56	19	35	264	41	63	14	 
2014	11620	67	Boston College	-	Opponent Totals	-	-	-	-	55	0.261	0.359	0.370	1,818	287	474	108	20	673	17	253	235	59	29	45	352	50	54	27	 
2014	11620	71	Bowling Green	-	Opponent Totals	-	-	-	-	52	0.267	0.364	0.363	1,701	283	455	77	13	618	20	259	201	70	23	42	259	41	34	26	 
2014	11620	72	Bradley	-	Opponent Totals	-	-	-	-	51	0.259	0.353	0.356	1,675	268	434	80	10	597	21	237	185	69	22	34	345	32	58	22	 
2014	11620	80	Brown	-	Opponent Totals	-	-	-	-	37	0.310	0.377	0.427	1,193	215	370	67	8	510	19	198	97	42	17	19	208	19	33	13	 
2014	11620	81	Bryant	-	Opponent Totals	-	-	-	-	58	0.226	0.308	0.284	1,795	199	405	53	8	510	12	165	170	51	19	35	401	56	38	24	 
2014	11620	83	Bucknell	-	Opponent Totals	-	-	-	-	53	0.256	0.326	0.336	1,627	219	417	75	14	547	9	190	125	56	24	42	267	37	54	22	 
2014	11620	86	Buffalo	-	Opponent Totals	-	-	-	-	52	0.262	0.358	0.343	1,727	284	452	64	13	593	17	246	197	76	27	61	330	24	47	22	 
2014	11620	87	Butler	-	Opponent Totals	-	-	-	-	50	0.296	0.383	0.405	1,677	296	496	89	11	679	24	262	186	69	27	37	323	32	72	18	 
2014	11620	101	CSUN	-	Opponent Totals	-	-	-	-	56	0.270	0.353	0.375	1,869	269	504	81	26	700	21	242	181	71	19	43	358	42	52	30	 
2014	11620	90	Cal Poly	-	Opponent Totals	-	-	-	-	59	13.693	18.054	17.686	1,903	203	454	75	12	589	12	187	193	35	22	50	488	42	30	28	 
2014	11620	97	Cal St. Fullerton	-	Opponent Totals	-	-	-	-	58	0.234	0.280	0.300	2,015	177	471	76	11	605	12	160	92	41	13	68	464	21	23	19	 
2014	11620	107	California	-	Opponent Totals	-	-	-	-	53	0.247	0.338	0.323	1,760	225	434	65	11	569	16	197	180	73	19	48	332	42	52	17	 
2014	11620	115	Campbell	-	Opponent Totals	-	-	-	-	62	0.270	0.346	0.333	2,166	271	585	70	14	722	13	244	206	60	27	42	420	51	36	29	 
2014	11620	116	Canisius	-	Opponent Totals	-	-	-	-	56	0.250	0.332	0.332	1,794	241	449	89	12	595	11	202	163	65	16	35	278	37	49	15	 
