1999	1	Jeff Abbott	http://www.baseball-reference.com/players/a/abbotje01.shtml	abbotje01	26	17	62	56	4	8	0	0	2	5	1	1	4	12	.143	.197	.250	.447	3	17	17
1999	2	Jim Abbott*	http://www.baseball-reference.com/players/a/abbotji01.shtml	abbotji01	31	20	24	21	0	0	0	0	0	0	0		0	10	.000	.000	.000	.000	0	20	20
1999	3	Kurt Abbott	http://www.baseball-reference.com/players/a/abbotku01.shtml	abbotku01	30	96	288	272	29	64	14	2	7	29	2	2	13	69	.235	.269	.379	.648	27	96	96
1999	4	Bobby Abreu*	http://www.baseball-reference.com/players/a/abreubo01.shtml	abreubo01	25	152	633	528	101	165	32	10	18	79	24	8	98	113	.313	.420	.513	.933	114	152	152
1999	5	Juan Acevedo	http://www.baseball-reference.com/players/a/aceveju01.shtml	aceveju01	29	50	22	20	0	0	0	0	0	0	0		0	16	.000	.000	.000	.000	0	50	50
1999	6	Terry Adams	http://www.baseball-reference.com/players/a/adamste01.shtml	adamste01	26	52	2	2	0	0	0	0	0	0	0		0	2	.000	.000	.000	.000	0	52	52
1999	7	Benny Agbayani	http://www.baseball-reference.com/players/a/agbaybe01.shtml	agbaybe01	27	101	308	272	39	75	17	3	13	39	6	4	30	60	.276	.351	.504	.854	48	101	101
1999	8	Rick Aguilera	http://www.baseball-reference.com/players/a/aguilri01.shtml	aguilri01	37	61	1	1	0	0	0	0	0	0	0		0	0	.000	.000	.000	.000	0	61	61
1999	9	Scott Aldred*	http://www.baseball-reference.com/players/a/aldresc01.shtml	aldresc01	31	66	1	1	0	0	0	0	0	0	0		0	1	.000	.000	.000	.000	0	66	66
1999	10	Manny Alexander	http://www.baseball-reference.com/players/a/alexama02.shtml	alexama02	28	90	187	175	16	46	11	2	0	14	4	0	10	38	.263	.301	.349	.650	18	90	90
1999	11	Antonio Alfonseca	http://www.baseball-reference.com/players/a/alfonan01.shtml	alfonan01	27	73	2	2	0	0	0	0	0	0	0		0	2	.000	.000	.000	.000	0	73	73
1999	12	Edgardo Alfonzo	http://www.baseball-reference.com/players/a/alfoned01.shtml	alfoned01	25	158	710	617	112	180	39	1	25	98	8	2	80	85	.292	.371	.480	.851	111	158	158
1999	13	Luis Alicea#	http://www.baseball-reference.com/players/a/alicelu01.shtml	alicelu01	33	68	190	161	28	30	9	0	3	14	2	1	25	32	.186	.294	.298	.592	14	68	68
1999	14	Chad Allen	http://www.baseball-reference.com/players/a/allench01.shtml	allench01	24	137	510	471	61	123	19	3	9	41	13	6	34	89	.261	.312	.372	.684	55	137	137
1999	15	Jermaine Allensworth	http://www.baseball-reference.com/players/a/allenje01.shtml	allenje01	27	40	84	72	12	15	2	0	3	8	2	1	8	23	.208	.293	.361	.654	7	40	40
1999	16	Armando Almanza*	http://www.baseball-reference.com/players/a/almanar01.shtml	almanar01	26	14	3	3	0	0	0	0	0	0	0		0	2	.000	.000	.000	.000	0	14	14
1999	17	Carlos Almanzar	http://www.baseball-reference.com/players/a/almanca01.shtml	almanca01	25	28	1	1	0	0	0	0	0	0	0		0	1	.000	.000	.000	.000	0	28	28
1999	18	Roberto Alomar#	http://www.baseball-reference.com/players/a/alomaro01.shtml	alomaro01	31	159	673	550	122	169	37	3	22	106	34	6	92	96	.307	.404	.505	.909	113	159	159
1999	19	Sandy Alomar	http://www.baseball-reference.com/players/a/alomasa02.shtml	alomasa02	33	37	141	134	17	39	12	0	6	22	0	1	4	23	.291	.307	.515	.822	21	37	37
1999	20	Gabe Alvarez	http://www.baseball-reference.com/players/a/alvarga01.shtml	alvarga01	25	22	56	53	5	11	3	0	2	4	0	0	3	9	.208	.250	.377	.627	5	22	22
1999	21	Wilson Alvarez*	http://www.baseball-reference.com/players/a/alvarwi01.shtml	alvarwi01	29	28	3	3	0	0	0	0	0	0	0		0	1	.000	.000	.000	.000	0	28	28
1999	22	Rich Amaral	http://www.baseball-reference.com/players/a/amarari01.shtml	amarari01	37	91	155	136	20	37	8	1	0	11	9	6	15	20	.272	.344	.346	.690	16	91	91
1999	23	Brady Anderson*	http://www.baseball-reference.com/players/a/anderbr01.shtml	anderbr01	35	150	685	560	105	155	27	5	23	78	35	7	94	105	.277	.398	.466	.864	100	150	150
1999	24	Brian Anderson*	http://www.baseball-reference.com/players/a/anderbr02.shtml	anderbr02	27	32	42	38	5	5	0	1	1	2	1	0	2	10	.132	.171	.263	.434	2	32	32
1999	25	Garret Anderson*	http://www.baseball-reference.com/players/a/anderga01.shtml	anderga01	27	157	649	611	81	179	34	2	20	74	3	4	32	81	.293	.325	.453	.778	91	157	157
1999	26	Jimmy Anderson*	http://www.baseball-reference.com/players/a/anderji02.shtml	anderji02	23	13	9	9	2	3	1	0	0	1	0	0	0	2	.333	.333	.444	.778	1	13	13
1999	27	Marlon Anderson*	http://www.baseball-reference.com/players/a/anderma02.shtml	anderma02	25	129	471	441	41	103	23	4	5	46	12	2	22	61	.234	.272	.338	.610	40	129	129
