2005	1	Brent Abernathy	http://www.baseball-reference.com/players/a/abernbr01.shtml	abernbr01	27	24	79	67	5	16	1	0	1	6	2	0	7	9	.239	.316	.299	.614	6	24	24
2005	2	Bobby Abreu*	http://www.baseball-reference.com/players/a/abreubo01.shtml	abreubo01	31	162	711	583	99	163	36	1	23	97	30	9	114	134	.280	.398	.463	.861	107	162	162
2005	3	Jeremy Accardo	http://www.baseball-reference.com/players/a/accarje01.shtml	accarje01	23	28	2	2	0	0	0	0	0	0	0		0	0	.000	.000	.000	.000	0	28	28
2005	4	Jose Acevedo	http://www.baseball-reference.com/players/a/acevejo01.shtml	acevejo01	27	36	11	8	0	0	0	0	0	0	0		1	6	.000	.200	.000	.200	0	36	36
2005	5	Russ Adams*	http://www.baseball-reference.com/players/a/adamsru01.shtml	adamsru01	24	139	542	479	66	121	27	5	8	61	11	2	49	57	.253	.321	.380	.701	58	139	139
2005	6	Chris Aguila	http://www.baseball-reference.com/players/a/aguilch01.shtml	aguilch01	26	65	81	78	11	19	3	0	0	4	0	1	3	19	.244	.272	.282	.554	6	65	65
2005	7	Manny Alexander	http://www.baseball-reference.com/players/a/alexama02.shtml	alexama02	34	10	24	19	0	3	2	0	0	0	0	0	3	5	.158	.333	.263	.596	1	10	10
2005	8	Edgardo Alfonzo	http://www.baseball-reference.com/players/a/alfoned01.shtml	alfoned01	31	109	401	367	36	101	17	1	2	43	2	0	27	34	.275	.325	.343	.668	41	109	109
2005	9	Chad Allen	http://www.baseball-reference.com/players/a/allench01.shtml	allench01	30	21	55	52	4	14	1	1	0	4	0	1	2	13	.269	.296	.327	.623	5	21	21
2005	10	Sandy Alomar	http://www.baseball-reference.com/players/a/alomasa02.shtml	alomasa02	39	46	136	127	10	34	7	0	0	13	0	0	5	12	.268	.301	.323	.624	12	46	46
2005	11	Moises Alou	http://www.baseball-reference.com/players/a/aloumo01.shtml	aloumo01	38	123	489	426	66	136	21	3	19	62	5	1	56	43	.319	.399	.516	.915	87	123	123
2005	12	Wilson Alvarez*	http://www.baseball-reference.com/players/a/alvarwi01.shtml	alvarwi01	35	21	3	2	0	0	0	0	0	0	0		0	1	.000	.000	.000	.000	0	21	21
2005	13	Chip Ambres	http://www.baseball-reference.com/players/a/ambrech01.shtml	ambrech01	25	53	166	144	24	34	8	0	4	9	3	2	16	32	.236	.319	.375	.694	17	53	53
2005	14	Alfredo Amezaga#	http://www.baseball-reference.com/players/a/amezaal01.shtml	amezaal01	27	5	7	6	0	0	0	0	0	0	1		1	0	.000	.143	.000	.143	0	5	5
2005	15	Brian Anderson	http://www.baseball-reference.com/players/a/anderbr03.shtml	anderbr03	23	13	35	34	3	6	1	0	2	3	1	0	0	12	.176	.176	.382	.559	2	13	13
2005	16	Garret Anderson*	http://www.baseball-reference.com/players/a/anderga01.shtml	anderga01	33	142	605	577	69	165	34	1	17	98	1	1	23	84	.286	.311	.437	.747	79	142	142
2005	17	Marlon Anderson*	http://www.baseball-reference.com/players/a/anderma02.shtml	anderma02	31	123	261	236	32	63	9	0	7	20	6	1	18	45	.267	.319	.394	.713	30	123	123
2005	18	Robert Andino	http://www.baseball-reference.com/players/a/andinro01.shtml	andinro01	21	17	50	44	4	7	4	0	0	1	1	0	5	8	.159	.245	.250	.495	3	17	17
2005	19	Danny Ardoin	http://www.baseball-reference.com/players/a/ardoida01.shtml	ardoida01	30	80	243	207	25	45	9	0	6	20	1	1	19	69	.217	.305	.348	.653	20	80	80
2005	20	Tony Armas	http://www.baseball-reference.com/players/a/armasto02.shtml	armasto02	27	19	35	33	2	5	0	0	0	0	0	0	1	13	.152	.176	.152	.328	1	19	19
2005	21	Bronson Arroyo	http://www.baseball-reference.com/players/a/arroybr01.shtml	arroybr01	28	35	1	1	0	0	0	0	0	0	0		0	1	.000	.000	.000	.000	0	35	35
2005	22	Ezequiel Astacio	http://www.baseball-reference.com/players/a/astacez01.shtml	astacez01	25	22	23	21	0	0	0	0	0	0	0		0	12	.000	.000	.000	.000	0	22	22
2005	23	Pedro Astacio	http://www.baseball-reference.com/players/a/astacpe01.shtml	astacpe01	36	24	23	17	0	0	0	0	0	0	0		1	5	.000	.056	.000	.056	0	24	24
2005	24	Garrett Atkins	http://www.baseball-reference.com/players/a/atkinga01.shtml	atkinga01	25	138	559	508	55	138	29	1	12	78	0	2	42	72	.272	.331	.404	.734	67	138	138
2005	25	Rich Aurilia	http://www.baseball-reference.com/players/a/aurilri01.shtml	aurilri01	33	114	468	426	61	120	23	2	14	68	2	0	37	67	.282	.338	.444	.782	64	114	114
2005	26	Brad Ausmus	http://www.baseball-reference.com/players/a/ausmubr01.shtml	ausmubr01	36	134	448	385	34	98	19	0	3	46	5	3	50	48	.255	.347	.327	.674	43	134	134
2005	27	Luis Ayala	http://www.baseball-reference.com/players/a/ayalalu01.shtml	ayalalu01	27	68	4	3	0	0	0	0	0	0	0		0	0	.000	.000	.000	.000	0	68	68
2005	28	Willy Aybar#	http://www.baseball-reference.com/players/a/aybarwi01.shtml	aybarwi01	22	26	105	86	12	28	8	0	1	10	3	1	18	11	.326	.448	.453	.901	17	26	26
2005	29	Brandon Backe	http://www.baseball-reference.com/players/b/backebr01.shtml	backebr01	27	28	53	45	5	10	2	2	0	6	1	0	3	12	.222	.271	.356	.626	4	28	28
2005	30	Carlos Baerga#	http://www.baseball-reference.com/players/b/baergca01.shtml	baergca01	36	93	175	159	19	41	7	0	2	20	0	0	7	17	.258	.322	.340	.661	16	93	93
2005	31	Jeff Bagwell	http://www.baseball-reference.com/players/b/bagweje01.shtml	bagweje01	37	39	123	100	11	25	4	0	3	19	0	0	18	21	.250	.358	.380	.738	14	39	39
2005	32	Jeff Baker	http://www.baseball-reference.com/players/b/bakerje03.shtml	bakerje03	24	12	41	37	5	7	4	0	1	4	0	0	4	12	.189	.268	.378	.647	4	12	12
2005	33	Paul Bako*	http://www.baseball-reference.com/players/b/bakopa01.shtml	bakopa01	33	13	47	40	1	10	2	0	0	4	0	0	7	12	.250	.362	.300	.662	4	13	13
