2004	1	Paul Abbott	http://www.baseball-reference.com/players/a/abbotpa01.shtml	abbotpa01	36	20	14	11	0	0	0	0	0	0	0		0	4	.000	.000	.000	.000	0	20	20
2004	2	Bobby Abreu*	http://www.baseball-reference.com/players/a/abreubo01.shtml	abreubo01	30	159	696	564	107	163	44	1	28	95	38	5	120	116	.289	.414	.520	.933	121	159	159
2004	3	Jose Acevedo	http://www.baseball-reference.com/players/a/acevejo01.shtml	acevejo01	26	39	52	43	0	0	0	0	0	0	0		3	26	.000	.064	.000	.064	0	39	39
2004	4	Russ Adams*	http://www.baseball-reference.com/players/a/adamsru01.shtml	adamsru01	23	22	77	71	9	21	2	1	4	9	1	0	5	5	.296	.351	.521	.872	12	22	22
2004	5	Chris Aguila	http://www.baseball-reference.com/players/a/aguilch01.shtml	aguilch01	25	29	48	45	10	10	2	1	3	5	0	0	2	12	.222	.255	.511	.766	6	29	29
2004	6	Manny Alexander	http://www.baseball-reference.com/players/a/alexama02.shtml	alexama02	33	21	22	21	3	5	2	0	0	3	0	0	1	7	.238	.273	.333	.606	2	21	21
2004	7	Jason Alfaro	http://www.baseball-reference.com/players/a/alfarja01.shtml	alfarja01	26	7	12	11	0	0	0	0	0	0	0		0	5	.000	.000	.000	.000	0	7	7
2004	8	Antonio Alfonseca	http://www.baseball-reference.com/players/a/alfonan01.shtml	alfonan01	32	79	1	1	0	0	0	0	0	0	0		0	1	.000	.000	.000	.000	0	79	79
2004	9	Edgardo Alfonzo	http://www.baseball-reference.com/players/a/alfoned01.shtml	alfoned01	30	139	569	514	62	145	25	1	11	73	1	1	44	40	.282	.342	.399	.741	69	139	139
2004	10	Chad Allen	http://www.baseball-reference.com/players/a/allench01.shtml	allench01	29	20	62	57	4	13	4	1	0	6	0	1	2	13	.228	.250	.333	.583	5	20	20
2004	11	Armando Almanza*	http://www.baseball-reference.com/players/a/almanar01.shtml	almanar01	31	13	1	0	0	0	0	0	0	0	0		0	0					0	13	13
2004	12	Roberto Alomar#	http://www.baseball-reference.com/players/a/alomaro01.shtml	alomaro01	36	56	190	171	17	45	6	2	4	22	0	2	14	31	.263	.321	.392	.713	21	56	56
2004	13	Sandy Alomar	http://www.baseball-reference.com/players/a/alomasa02.shtml	alomasa02	38	50	161	144	14	33	4	0	2	13	0	0	10	13	.229	.285	.299	.583	12	50	50
2004	14	Moises Alou	http://www.baseball-reference.com/players/a/aloumo01.shtml	aloumo01	37	155	665	594	99	169	35	3	37	99	3	0	65	80	.285	.352	.540	.892	114	155	155
2004	15	Tony Alvarez	http://www.baseball-reference.com/players/a/alvarto01.shtml	alvarto01	25	24	45	38	5	8	2	0	1	9	0	0	4	7	.211	.289	.342	.631	4	24	24
2004	16	Wilson Alvarez*	http://www.baseball-reference.com/players/a/alvarwi01.shtml	alvarwi01	34	40	34	31	4	5	0	0	0	0	0	0	1	14	.161	.188	.161	.349	1	40	40
2004	17	Alfredo Amezaga#	http://www.baseball-reference.com/players/a/amezaal01.shtml	amezaal01	26	73	104	92	11	14	2	0	2	10	3	2	3	24	.152	.204	.239	.443	4	73	73
2004	18	Brian Anderson*	http://www.baseball-reference.com/players/a/anderbr02.shtml	anderbr02	32	35	2	1	0	0	0	0	0	0	0		0	0	.000	.000	.000	.000	0	35	35
2004	19	Garret Anderson*	http://www.baseball-reference.com/players/a/anderga01.shtml	anderga01	32	112	473	440	56	131	20	1	14	73	2	1	29	75	.298	.340	.443	.784	66	112	112
2004	20	Jimmy Anderson*	http://www.baseball-reference.com/players/a/anderji02.shtml	anderji02	28	12	1	1	0	0	0	0	0	0	0		0	0	.000	.000	.000	.000	0	12	12
2004	21	Marlon Anderson*	http://www.baseball-reference.com/players/a/anderma02.shtml	anderma02	30	113	270	252	30	59	12	0	8	27	6	2	12	38	.234	.267	.377	.644	25	113	113
2004	22	Rick Ankiel*	http://www.baseball-reference.com/players/a/ankieri01.shtml	ankieri01	24	5	2	1	0	0	0	0	0	0	0		1	1	.000	.500	.000	.500	0	5	5
2004	23	Greg Aquino	http://www.baseball-reference.com/players/a/aquingr01.shtml	aquingr01	26	34	1	1	0	0	0	0	0	0	0		0	0	.000	.000	.000	.000	0	34	34
2004	24	Danny Ardoin	http://www.baseball-reference.com/players/a/ardoida01.shtml	ardoida01	29	6	11	8	0	0	0	0	0	0	0		3	2	.000	.273	.000	.273	0	6	6
2004	25	Tony Armas	http://www.baseball-reference.com/players/a/armasto02.shtml	armasto02	26	17	21	16	0	0	0	0	0	0	0		0	5	.000	.000	.000	.000	0	17	17
2004	26	Bronson Arroyo	http://www.baseball-reference.com/players/a/arroybr01.shtml	arroybr01	27	32	7	6	0	0	0	0	0	0	0		0	5	.000	.000	.000	.000	0	32	32
2004	27	Garrett Atkins	http://www.baseball-reference.com/players/a/atkinga01.shtml	atkinga01	24	15	32	27	3	9	2	0	1	7	0	0	4	3	.333	.406	.519	.925	6	15	15
2004	28	Rich Aurilia	http://www.baseball-reference.com/players/a/aurilri01.shtml	aurilri01	32	124	450	399	49	98	21	2	6	44	1	0	37	71	.246	.314	.353	.667	44	124	124
2004	29	Brad Ausmus	http://www.baseball-reference.com/players/a/ausmubr01.shtml	ausmubr01	35	129	444	400	36	97	14	1	5	29	2	2	32	56	.243	.300	.320	.620	38	129	129
2004	30	Luis Ayala	http://www.baseball-reference.com/players/a/ayalalu01.shtml	ayalalu01	26	81	10	9	0	3	1	0	0	0	0	0	0	3	.333	.333	.444	.778	1	81	81
2004	31	Brandon Backe	http://www.baseball-reference.com/players/b/backebr01.shtml	backebr01	26	34	21	16	3	5	0	0	1	6	0	0	1	8	.313	.389	.500	.889	3	34	34
2004	32	Carlos Baerga#	http://www.baseball-reference.com/players/b/baergca01.shtml	baergca01	35	79	93	84	5	19	2	0	2	10	0	0	6	12	.226	.301	.321	.623	7	79	79
2004	33	Jeff Bagwell	http://www.baseball-reference.com/players/b/bagweje01.shtml	bagweje01	36	156	671	567	98	147	28	2	26	84	6	4	93	131	.259	.370	.453	.823	93	156	156
2004	34	Paul Bako*	http://www.baseball-reference.com/players/b/bakopa01.shtml	bakopa01	32	49	155	137	12	27	8	0	1	9	1	0	14	29	.197	.279	.277	.557	10	49	49
2004	35	Rocco Baldelli	http://www.baseball-reference.com/players/b/baldero01.shtml	baldero01	22	136	564	517	78	144	27	3	16	73	17	4	30	88	.279	.324	.435	.760	71	136	136
2004	36	James Baldwin	http://www.baseball-reference.com/players/b/baldwja01.shtml	baldwja01	32	2	2	2	0	0	0	0	0	0	0		0	1	.000	.000	.000	.000	0	2	2
2004	37	Rod Barajas	http://www.baseball-reference.com/players/b/barajro01.shtml	barajro01	28	108	381	351	44	82	24	1	14	51	0	1	12	63	.234	.260	.427	.687	39	108	108
2004	38	Josh Bard#	http://www.baseball-reference.com/players/b/bardjo01.shtml	bardjo01	26	7	23	19	5	8	2	0	1	4	0	0	3	0	.421	.478	.684	1.162	7	7	7
2004	39	Clint Barmes	http://www.baseball-reference.com/players/b/barmecl01.shtml	barmecl01	25	20	75	69	12	18	3	1	2	8	0	1	3	10	.261	.301	.420	.722	8	20	20
2004	40	Michael Barrett	http://www.baseball-reference.com/players/b/barremi01.shtml	barremi01	27	134	500	451	51	126	31	6	15	61	1	4	32	64	.279	.329	.475	.803	70	134	134
2004	41	Jason Bartlett	http://www.baseball-reference.com/players/b/bartlja01.shtml	bartlja01	24	8	14	12	0	0	0	0	0	0	2		1	1	.000	.077	.000	.077	0	8	8
2004	42	Miguel Batista	http://www.baseball-reference.com/players/b/batismi01.shtml	batismi01	33	38	5	5	0	0	0	0	0	0	0		0	3	.000	.000	.000	.000	0	38	38
2004	43	Tony Batista	http://www.baseball-reference.com/players/b/batisto01.shtml	batisto01	30	157	642	599	70	139	29	2	30	101	13	6	25	78	.232	.263	.437	.701	69	157	157
2004	44	Danny Bautista	http://www.baseball-reference.com/players/b/bautida01.shtml	bautida01	32	141	572	531	58	146	26	1	10	59	6	2	33	66	.275	.320	.384	.705	65	141	141
2004	45	Jose Bautista	http://www.baseball-reference.com/players/b/bautijo02.shtml	bautijo02	23	64	95	87	6	17	3	0	0	2	0	1	7	40	.195	.255	.230	.485	5	64	64
2004	46	Jason Bay	http://www.baseball-reference.com/players/b/bayja01.shtml	bayja01	25	120	469	409	59	114	24	4	26	79	4	6	40	129	.279	.353	.548	.901	76	120	120
2004	47	Josh Beckett	http://www.baseball-reference.com/players/b/beckejo02.shtml	beckejo02	24	26	56	45	3	8	1	0	0	3	0	0	2	18	.178	.213	.200	.413	2	26	26
2004	48	Erik Bedard*	http://www.baseball-reference.com/players/b/bedarer01.shtml	bedarer01	25	27	5	4	0	0	0	0	0	0	0		1	3	.000	.200	.000	.200	0	27	27
2004	49	David Bell	http://www.baseball-reference.com/players/b/bellda01.shtml	bellda01	31	143	592	525	61	147	31	1	17	70	1	1	54	75	.280	.351	.440	.791	80	143	143
2004	50	Heath Bell	http://www.baseball-reference.com/players/b/bellhe01.shtml	bellhe01	26	17	1	1	0	0	0	0	0	0	0		0	0	.000	.000	.000	.000	0	17	17
2004	51	Rob Bell	http://www.baseball-reference.com/players/b/bellro01.shtml	bellro01	27	24	5	5	0	0	0	0	0	0	0		0	2	.000	.000	.000	.000	0	24	24
2004	52	Mark Bellhorn#	http://www.baseball-reference.com/players/b/bellhma01.shtml	bellhma01	29	138	604	513	82	128	34	3	16	73	6	1	82	177	.250	.357	.421	.778	76	138	138
2004	53	Ronnie Belliard	http://www.baseball-reference.com/players/b/belliro01.shtml	belliro01	29	152	663	599	78	169	48	1	12	70	3	2	60	98	.282	.348	.426	.774	89	152	152
2004	54	Carlos Beltran#	http://www.baseball-reference.com/players/b/beltrca01.shtml	beltrca01	27	159	699	593	113	154	35	9	37	97	40	3	89	101	.260	.359	.536	.895	112	159	159
2004	55	Francis Beltran	http://www.baseball-reference.com/players/b/beltrfr01.shtml	beltrfr01	24	45	3	3	0	0	0	0	0	0	0		0	0	.000	.000	.000	.000	0	45	45
2004	56	Adrian Beltre	http://www.baseball-reference.com/players/b/beltrad01.shtml	beltrad01	25	156	658	599	105	201	32	0	48	122	7	2	53	87	.336	.389	.629	1.018	147	156	156
2004	57	Armando Benitez	http://www.baseball-reference.com/players/b/benitar01.shtml	benitar01	31	64	1	1	0	0	0	0	0	0	0		0	1	.000	.000	.000	.000	0	64	64
2004	58	Gary Bennett	http://www.baseball-reference.com/players/b/bennega01.shtml	bennega01	32	75	243	217	17	47	13	0	3	19	1	0	21	32	.217	.288	.318	.606	20	75	75
2004	59	Jeff Bennett	http://www.baseball-reference.com/players/b/benneje01.shtml	benneje01	24	60	2	2	0	0	0	0	0	0	0		0	2	.000	.000	.000	.000	0	60	60
2004	60	Joaquin Benoit	http://www.baseball-reference.com/players/b/benoijo01.shtml	benoijo01	26	28	6	6	1	0	0	0	0	0	0		0	4	.000	.000	.000	.000	0	28	28
2004	61	Kris Benson	http://www.baseball-reference.com/players/b/bensokr01.shtml	bensokr01	29	31	74	57	2	7	0	0	0	3	0	0	2	26	.123	.153	.123	.275	1	31	31
2004	62	Chad Bentz	http://www.baseball-reference.com/players/b/bentzch01.shtml	bentzch01	24	36	2	2	0	0	0	0	0	0	0		0	0	.000	.000	.000	.000	0	36	36
2004	63	Dave Berg	http://www.baseball-reference.com/players/b/bergda01.shtml	bergda01	33	58	160	152	12	37	4	0	3	21	0	1	4	27	.243	.269	.329	.598	13	58	58
2004	64	Brandon Berger	http://www.baseball-reference.com/players/b/bergebr01.shtml	bergebr01	29	11	36	35	6	7	2	0	0	2	1	1	0	7	.200	.200	.257	.457	2	11	11
2004	65	Peter Bergeron*	http://www.baseball-reference.com/players/b/bergepe01.shtml	bergepe01	26	11	44	41	2	8	0	0	0	1	0	1	2	16	.195	.233	.195	.428	2	11	11
2004	66	Lance Berkman#	http://www.baseball-reference.com/players/b/berkmla01.shtml	berkmla01	28	160	675	537	98	165	38	3	29	100	9	7	122	101	.307	.440	.551	.991	129	160	160
2004	67	Adam Bernero	http://www.baseball-reference.com/players/b/bernead01.shtml	bernead01	27	16	6	5	1	0	0	0	0	0	0		0	3	.000	.000	.000	.000	0	16	16
2004	68	Angel Berroa	http://www.baseball-reference.com/players/b/berroan01.shtml	berroan01	26	134	548	507	67	129	26	6	8	40	13	8	22	87	.254	.300	.377	.677	54	134	134
2004	69	Wilson Betemit#	http://www.baseball-reference.com/players/b/betemwi01.shtml	betemwi01	22	22	52	47	2	8	0	0	0	3	0	1	4	16	.170	.231	.170	.401	2	22	22
2004	70	Rocky Biddle	http://www.baseball-reference.com/players/b/biddlro01.shtml	biddlro01	28	47	14	11	0	0	0	0	0	0	0		0	7	.000	.000	.000	.000	0	47	47
2004	71	Nick Bierbrodt*	http://www.baseball-reference.com/players/b/bierbni01.shtml	bierbni01	26	4	3	2	0	0	0	0	0	0	0		0	2	.000	.000	.000	.000	0	4	4
2004	72	Larry Bigbie*	http://www.baseball-reference.com/players/b/bigbila01.shtml	bigbila01	26	139	527	475	73	131	22	1	15	65	8	3	44	113	.276	.336	.421	.757	67	139	139
2004	73	Craig Biggio	http://www.baseball-reference.com/players/b/biggicr01.shtml	biggicr01	38	156	692	627	95	172	45	0	23	60	7	2	39	94	.274	.329	.456	.786	91	156	156
2004	74	Casey Blake	http://www.baseball-reference.com/players/b/blakeca01.shtml	blakeca01	30	152	668	587	93	159	36	3	28	88	5	8	68	139	.271	.354	.486	.839	99	152	152
