1994	1	Kurt Abbott	http://www.baseball-reference.com/players/a/abbotku01.shtml	abbotku01	25	142	518	482	54	117	23	4	12	44	4	0	22	138	.243	.284	.382	.666	51	101	101
1994	2	Mike Aldrete*	http://www.baseball-reference.com/players/a/aldremi01.shtml	aldremi01	33	108	285	253	33	61	7	0	6	25	3	0	28	50	.241	.312	.340	.652	27	76	76
1994	3	Luis Alicea#	http://www.baseball-reference.com/players/a/alicelu01.shtml	alicelu01	28	124	338	287	44	79	17	7	7	40	6	7	42	54	.275	.371	.456	.827	48	88	88
1994	4	Roberto Alomar#	http://www.baseball-reference.com/players/a/alomaro01.shtml	alomaro01	26	152	633	548	101	161	34	5	11	49	25	11	68	58	.294	.372	.434	.807	88	107	107
1994	5	Sandy Alomar	http://www.baseball-reference.com/players/a/alomasa02.shtml	alomasa02	28	114	447	409	57	113	20	1	19	56	11	5	34	44	.276	.336	.469	.805	64	80	80
1994	6	Moises Alou	http://www.baseball-reference.com/players/a/aloumo01.shtml	aloumo01	27	151	654	587	108	194	42	7	30	104	9	8	57	89	.330	.388	.579	.968	132	107	107
1994	7	Rich Amaral	http://www.baseball-reference.com/players/a/amarari01.shtml	amarari01	32	109	365	319	48	80	13	3	5	23	7	1	32	40	.251	.318	.357	.676	37	77	77
1994	8	Ruben Amaro#	http://www.baseball-reference.com/players/a/amaroru02.shtml	amaroru02	29	37	36	33	6	7	1	0	3	6	3	1	3	4	.212	.278	.515	.793	4	26	26
1994	9	Larry Andersen	http://www.baseball-reference.com/players/a/anderla02.shtml	anderla02	41	41	1	0	0	0	0	0	0	0	0		1	0		1.000			0	29	29
1994	10	Brady Anderson*	http://www.baseball-reference.com/players/a/anderbr01.shtml	anderbr01	30	158	723	629	95	154	32	6	16	58	40	1	74	107	.245	.335	.391	.726	80	111	111
1994	11	Garret Anderson*	http://www.baseball-reference.com/players/a/anderga01.shtml	anderga01	22	7	18	18	0	7	0	0	0	1	0	0	0	3	.389	.389	.389	.778	3	5	5
1994	12	Eric Anthony*	http://www.baseball-reference.com/players/a/anthoer01.shtml	anthoer01	26	112	402	367	40	83	19	1	13	38	8	3	31	94	.226	.286	.390	.675	41	79	79
1994	13	Luis Aquino	http://www.baseball-reference.com/players/a/aquinlu01.shtml	aquinlu01	30	41	9	8	0	0	0	0	0	0	0		0	0	.000	.000	.000	.000	0	29	29
1994	14	Alex Arias	http://www.baseball-reference.com/players/a/ariasal01.shtml	ariasal01	26	83	173	158	5	37	7	0	0	20	0	1	12	27	.234	.291	.278	.569	13	59	59
1994	15	Rene Arocha	http://www.baseball-reference.com/players/a/arochre01.shtml	arochre01	28	63	18	13	0	0	0	0	0	0	0		1	7	.000	.071	.000	.071	0	45	45
1994	16	Andy Ashby	http://www.baseball-reference.com/players/a/ashbyan01.shtml	ashbyan01	26	34	81	67	2	9	0	0	0	0	0	0	1	27	.134	.147	.134	.281	1	24	24
1994	17	Billy Ashley	http://www.baseball-reference.com/players/a/ashlebi01.shtml	ashlebi01	23	3	9	9	0	3	2	0	0	0	0	0	0	3	.333	.333	.556	.889	1	2	2
1994	18	Pedro Astacio	http://www.baseball-reference.com/players/a/astacpe01.shtml	astacpe01	25	32	72	66	0	0	0	0	0	0	0		0	31	.000	.000	.000	.000	0	23	23
1994	19	Brad Ausmus	http://www.baseball-reference.com/players/a/ausmubr01.shtml	ausmubr01	25	142	513	459	62	114	17	1	10	33	7	1	42	89	.248	.311	.355	.666	51	101	101
1994	20	Steve Avery*	http://www.baseball-reference.com/players/a/averyst01.shtml	averyst01	24	34	83	70	7	8	3	0	0	8	0	0	2	23	.114	.133	.157	.290	1	24	24
1994	21	Carlos Baerga#	http://www.baseball-reference.com/players/b/baergca01.shtml	baergca01	25	146	654	618	105	187	43	3	26	104	11	3	13	64	.303	.320	.508	.828	99	103	103
1994	22	Jeff Bagwell	http://www.baseball-reference.com/players/b/bagweje01.shtml	bagweje01	26	155	676	564	148	208	45	3	55	165	21	6	92	92	.369	.453	.752	1.204	194	110	110
1994	23	Harold Baines*	http://www.baseball-reference.com/players/b/baineha01.shtml	baineha01	35	134	491	451	54	124	16	1	21	66	0	0	39	70	.275	.334	.455	.789	68	94	94
1994	24	Jeff Ballard*	http://www.baseball-reference.com/players/b/ballaje01.shtml	ballaje01	30	39	3	3	0	0	0	0	0	0	0		0	0	.000	.000	.000	.000	0	28	28
1994	25	Willie Banks	http://www.baseball-reference.com/players/b/bankswi01.shtml	bankswi01	25	32	73	59	5	8	2	0	0	0	0	2	2	18	.136	.190	.169	.360	1	23	23
1994	26	Bret Barberie#	http://www.baseball-reference.com/players/b/barbebr01.shtml	barbebr01	26	151	563	517	52	151	27	3	7	41	3	0	31	92	.292	.346	.397	.743	68	107	107
1994	27	Skeeter Barnes	http://www.baseball-reference.com/players/b/barnesk01.shtml	barnesk01	37	34	28	28	4	7	0	0	1	4	0	1	0	3	.250	.250	.357	.607	3	24	24
1994	28	Kevin Bass#	http://www.baseball-reference.com/players/b/basske01.shtml	basske01	35	116	331	286	53	89	21	1	8	50	3	4	40	34	.311	.394	.476	.869	55	82	82
1994	29	Kim Batiste	http://www.baseball-reference.com/players/b/batiski01.shtml	batiski01	26	90	298	292	23	67	8	0	1	17	1	1	1	45	.229	.232	.267	.499	18	64	64
1994	30	Danny Bautista	http://www.baseball-reference.com/players/b/bautida01.shtml	bautida01	22	44	142	138	15	30	5	1	5	18	1	3	4	26	.217	.239	.377	.616	13	31	31
1994	31	Jose Bautista	http://www.baseball-reference.com/players/b/bautijo01.shtml	bautijo01	29	82	3	3	0	0	0	0	0	0	0		0	0	.000	.000	.000	.000	0	58	58
1994	32	Bill Bean*	http://www.baseball-reference.com/players/b/beanbi01.shtml	beanbi01	30	118	205	190	10	41	7	1	0	19	0	1	10	35	.216	.250	.263	.513	13	84	84
1994	33	Rod Beck	http://www.baseball-reference.com/players/b/beckro01.shtml	beckro01	25	68	4	4	0	0	0	0	0	0	0		0	3	.000	.000	.000	.000	0	48	48
1994	34	Rich Becker*	http://www.baseball-reference.com/players/b/beckeri01.shtml	beckeri01	22	40	154	136	15	34	4	0	1	10	8	1	17	36	.250	.333	.301	.635	14	28	28
1994	35	Steve Bedrosian	http://www.baseball-reference.com/players/b/bedrost01.shtml	bedrost01	36	65	3	3	0	0	0	0	0	0	0		0	1	.000	.000	.000	.000	0	46	46
1994	36	Derek Bell	http://www.baseball-reference.com/players/b/bellde01.shtml	bellde01	25	152	655	610	75	189	28	0	20	75	34	11	41	124	.310	.353	.454	.807	97	108	108
1994	37	Jay Bell	http://www.baseball-reference.com/players/b/bellja01.shtml	bellja01	28	155	677	591	90	159	48	5	12	60	3	0	67	116	.269	.345	.428	.773	87	110	110
1994	38	Juan Bell	http://www.baseball-reference.com/players/b/bellju01.shtml	bellju01	26	54	159	136	16	37	5	0	3	13	5	0	21	30	.272	.367	.375	.742	18	38	38
1994	39	Albert Belle	http://www.baseball-reference.com/players/b/belleal01.shtml	belleal01	27	151	667	575	118	198	47	3	48	132	12	8	78	101	.344	.425	.687	1.112	168	106	106
1994	40	Rafael Belliard	http://www.baseball-reference.com/players/b/bellira01.shtml	bellira01	32	65	177	167	12	39	9	1	0	12	0	3	3	41	.234	.259	.299	.558	13	46	46
1994	41	Esteban Beltre	http://www.baseball-reference.com/players/b/beltres01.shtml	beltres01	26	68	214	184	16	50	7	0	0	16	3	7	22	36	.272	.348	.310	.658	20	48	48
1994	42	Freddie Benavides	http://www.baseball-reference.com/players/b/benavfr01.shtml	benavfr01	28	66	126	120	11	23	7	1	0	9	0	0	4	21	.192	.222	.267	.489	7	47	47
1994	43	Andy Benes	http://www.baseball-reference.com/players/b/benesan01.shtml	benesan01	26	35	91	71	3	13	2	0	0	12	0	0	2	31	.183	.205	.211	.417	3	25	25
1994	44	Mike Benjamin	http://www.baseball-reference.com/players/b/benjami01.shtml	benjami01	28	54	105	87	12	22	7	1	1	12	7	0	7	23	.253	.337	.391	.728	11	38	38
1994	45	Todd Benzinger#	http://www.baseball-reference.com/players/b/benzito01.shtml	benzito01	31	151	496	462	46	123	18	3	13	44	3	1	24	118	.266	.305	.403	.707	56	107	107
