1997	1	Jeff Abbott	http://www.baseball-reference.com/players/a/abbotje01.shtml	abbotje01	24	19	38	38	9	10	1	0	1	2	0	0	0	6	.263	.263	.368	.632	4	19	19
1997	2	Kurt Abbott	http://www.baseball-reference.com/players/a/abbotku01.shtml	abbotku01	28	94	273	252	35	69	18	2	6	30	3	1	14	68	.274	.315	.433	.747	34	94	94
1997	3	Bobby Abreu*	http://www.baseball-reference.com/players/a/abreubo01.shtml	abreubo01	23	59	210	188	22	47	10	2	3	26	7	2	21	48	.250	.329	.372	.701	23	59	59
1997	4	Juan Acevedo	http://www.baseball-reference.com/players/a/aceveju01.shtml	aceveju01	27	25	7	6	0	0	0	0	0	0	0		0	5	.000	.000	.000	.000	0	25	25
1997	5	Terry Adams	http://www.baseball-reference.com/players/a/adamste01.shtml	adamste01	24	74	2	2	0	0	0	0	0	0	0		0	1	.000	.000	.000	.000	0	74	74
1997	6	Joel Adamson*	http://www.baseball-reference.com/players/a/adamsjo02.shtml	adamsjo02	25	30	3	3	0	0	0	0	0	0	0		0	0	.000	.000	.000	.000	0	30	30
1997	7	Manny Alexander	http://www.baseball-reference.com/players/a/alexama02.shtml	alexama02	26	87	271	247	36	65	12	4	3	21	13	1	17	54	.263	.317	.381	.698	29	87	87
1997	8	Antonio Alfonseca	http://www.baseball-reference.com/players/a/alfonan01.shtml	alfonan01	25	17	3	3	0	0	0	0	0	0	0		0	3	.000	.000	.000	.000	0	17	17
1997	9	Edgardo Alfonzo	http://www.baseball-reference.com/players/a/alfoned01.shtml	alfoned01	23	151	598	517	83	162	27	2	10	71	11	6	63	56	.313	.390	.431	.821	86	151	151
1997	10	Luis Alicea#	http://www.baseball-reference.com/players/a/alicelu01.shtml	alicelu01	31	128	464	384	55	94	15	7	5	35	21	8	66	65	.245	.365	.359	.725	49	128	128
1997	11	Jermaine Allensworth	http://www.baseball-reference.com/players/a/allenje01.shtml	allenje01	25	108	429	365	51	90	17	2	3	40	13	7	42	79	.247	.331	.329	.660	39	108	108
1997	12	Roberto Alomar#	http://www.baseball-reference.com/players/a/alomaro01.shtml	alomaro01	29	112	468	411	63	136	23	2	14	60	9	3	40	43	.331	.388	.499	.887	80	112	112
1997	13	Sandy Alomar	http://www.baseball-reference.com/players/a/alomasa02.shtml	alomasa02	31	125	472	444	58	139	35	0	20	77	0	2	18	48	.313	.343	.527	.870	80	125	125
1997	14	Moises Alou	http://www.baseball-reference.com/players/a/aloumo01.shtml	aloumo01	30	150	620	539	89	158	29	5	23	116	9	5	70	85	.293	.374	.494	.868	100	150	150
1997	15	Wilson Alvarez*	http://www.baseball-reference.com/players/a/alvarwi01.shtml	alvarwi01	27	33	31	27	2	4	0	0	0	2	0	0	3	7	.148	.233	.148	.381	1	33	33
1997	16	Rich Amaral	http://www.baseball-reference.com/players/a/amarari01.shtml	amarari01	35	89	209	189	33	53	5	0	1	20	12	8	10	34	.280	.324	.323	.646	19	89	89
1997	17	Ruben Amaro#	http://www.baseball-reference.com/players/a/amaroru02.shtml	amaroru02	32	117	198	174	18	40	6	1	2	21	1	1	20	24	.230	.313	.310	.623	17	117	117
1997	18	Brady Anderson*	http://www.baseball-reference.com/players/a/anderbr01.shtml	anderbr01	33	151	695	589	96	169	39	7	18	72	18	12	84	105	.287	.392	.469	.861	103	151	151
1997	19	Garret Anderson*	http://www.baseball-reference.com/players/a/anderga01.shtml	anderga01	25	154	654	617	71	182	35	3	8	86	10	4	29	70	.295	.326	.400	.727	80	154	154
1997	20	Shane Andrews	http://www.baseball-reference.com/players/a/andresh01.shtml	andresh01	25	18	68	63	9	12	3	0	4	8	0	0	3	20	.190	.221	.429	.649	6	18	18
1997	21	Eric Anthony*	http://www.baseball-reference.com/players/a/anthoer01.shtml	anthoer01	29	47	86	74	8	18	3	2	2	5	2	0	12	18	.243	.349	.419	.768	11	47	47
1997	22	Kevin Appier	http://www.baseball-reference.com/players/a/appieke01.shtml	appieke01	29	34	6	6	0	0	0	0	0	0	0		0	5	.000	.000	.000	.000	0	34	34
1997	23	Alex Arias	http://www.baseball-reference.com/players/a/ariasal01.shtml	ariasal01	29	74	112	93	13	23	2	0	1	11	0	1	12	12	.247	.352	.301	.653	9	74	74
1997	24	George Arias	http://www.baseball-reference.com/players/a/ariasge01.shtml	ariasge01	25	14	28	28	3	7	1	0	0	3	0	0	0	1	.250	.250	.286	.536	2	14	14
1997	25	Rene Arocha	http://www.baseball-reference.com/players/a/arochre01.shtml	arochre01	31	6	1	1	0	0	0	0	0	0	0		0	1	.000	.000	.000	.000	0	6	6
1997	26	Andy Ashby	http://www.baseball-reference.com/players/a/ashbyan01.shtml	ashbyan01	29	31	69	60	0	0	0	0	0	0	0		2	24	.000	.032	.000	.032	0	31	31
1997	27	Billy Ashley	http://www.baseball-reference.com/players/a/ashlebi01.shtml	ashlebi01	26	71	141	132	12	33	7	0	6	20	0	0	8	46	.250	.298	.439	.737	17	71	71
1997	28	Pedro Astacio	http://www.baseball-reference.com/players/a/astacpe01.shtml	astacpe01	28	33	65	54	2	7	1	0	0	1	0	0	0	24	.130	.130	.148	.278	1	33	33
1997	29	Rich Aurilia	http://www.baseball-reference.com/players/a/aurilri01.shtml	aurilri01	25	46	112	101	15	27	8	0	5	18	1	1	8	15	.267	.315	.495	.810	16	46	46
1997	30	Brad Ausmus	http://www.baseball-reference.com/players/a/ausmubr01.shtml	ausmubr01	28	130	479	426	45	114	25	1	4	44	14	6	38	78	.268	.328	.359	.687	50	130	130
1997	31	Bruce Aven	http://www.baseball-reference.com/players/a/avenbr01.shtml	avenbr01	25	13	20	19	3	4	1	0	0	2	0	1	1	5	.211	.250	.263	.513	1	13	13
1997	32	Steve Avery*	http://www.baseball-reference.com/players/a/averyst01.shtml	averyst01	27	24	1	1	1	0	0	0	0	0	0		0	0	.000	.000	.000	.000	0	24	24
1997	33	Manny Aybar	http://www.baseball-reference.com/players/a/aybarma01.shtml	aybarma01	25	12	21	21	0	0	0	0	0	0	0		0	9	.000	.000	.000	.000	0	12	12
1997	34	Carlos Baerga#	http://www.baseball-reference.com/players/b/baergca01.shtml	baergca01	28	133	498	467	53	131	25	1	9	52	2	6	20	54	.281	.311	.396	.707	57	133	133
1997	35	Jeff Bagwell	http://www.baseball-reference.com/players/b/bagweje01.shtml	bagweje01	29	162	717	566	109	162	40	2	43	135	31	10	127	122	.286	.425	.592	1.017	140	162	162
1997	36	Cory Bailey	http://www.baseball-reference.com/players/b/baileco01.shtml	baileco01	26	7	1	1	0	1	0	0	0	0	0	0	0	0	1.000	1.000	1.000	2.000	1	7	7
1997	37	Roger Bailey	http://www.baseball-reference.com/players/b/bailero01.shtml	bailero01	26	30	68	61	8	12	1	0	0	2	0	0	2	15	.197	.222	.213	.435	3	30	30
1997	38	Harold Baines*	http://www.baseball-reference.com/players/b/baineha01.shtml	baineha01	38	137	510	452	55	136	23	0	16	67	0	1	55	62	.301	.375	.458	.832	78	137	137
1997	39	James Baldwin	http://www.baseball-reference.com/players/b/baldwja01.shtml	baldwja01	25	32	4	3	0	0	0	0	0	0	0		0	2	.000	.000	.000	.000	0	32	32
1997	40	Brian Banks#	http://www.baseball-reference.com/players/b/banksbr01.shtml	banksbr01	26	28	75	68	9	14	1	0	1	8	0	1	6	17	.206	.267	.265	.531	5	28	28
1997	41	Tony Barron	http://www.baseball-reference.com/players/b/barroto01.shtml	barroto01	30	57	206	187	21	52	12	1	4	23	0	1	12	38	.278	.324	.417	.741	25	57	57
1997	42	Kimera Bartee#	http://www.baseball-reference.com/players/b/barteki01.shtml	barteki01	24	12	8	5	0	0	0	0	0	0	3		2	2	.000	.375	.000	.375	0	12	12
1997	43	Jason Bates#	http://www.baseball-reference.com/players/b/batesja01.shtml	batesja01	26	62	133	117	13	25	9	0	3	9	0	1	13	27	.214	.308	.368	.676	12	62	62
1997	44	Miguel Batista	http://www.baseball-reference.com/players/b/batismi01.shtml	batismi01	26	11	8	8	0	0	0	0	0	0	0		0	5	.000	.000	.000	.000	0	11	11
1997	45	Tony Batista	http://www.baseball-reference.com/players/b/batisto01.shtml	batisto01	23	68	207	188	22	38	10	1	4	18	2	2	14	31	.202	.265	.330	.594	16	68	68
1997	46	Danny Bautista	http://www.baseball-reference.com/players/b/bautida01.shtml	bautida01	25	64	112	103	14	25	3	2	3	9	2	0	5	24	.243	.282	.398	.680	11	64	64
1997	47	Trey Beamon*	http://www.baseball-reference.com/players/b/beamotr01.shtml	beamotr01	23	43	68	65	5	18	3	0	0	7	1	2	2	17	.277	.309	.323	.632	6	43	43
1997	48	Rich Becker*	http://www.baseball-reference.com/players/b/beckeri01.shtml	beckeri01	25	132	505	440	58	114	21	3	10	43	17	5	60	130	.259	.348	.389	.737	59	132	132
1997	49	Matt Beech*	http://www.baseball-reference.com/players/b/beechma01.shtml	beechma01	25	24	41	30	1	5	1	0	0	1	0	0	0	14	.167	.167	.200	.367	1	24	24
1997	50	Tim Belcher	http://www.baseball-reference.com/players/b/belchti01.shtml	belchti01	35	32	6	6	0	0	0	0	0	0	0		0	1	.000	.000	.000	.000	0	32	32
1997	51	Stan Belinda	http://www.baseball-reference.com/players/b/belinst01.shtml	belinst01	30	84	3	3	0	0	0	0	0	0	0		0	1	.000	.000	.000	.000	0	84	84
1997	52	David Bell	http://www.baseball-reference.com/players/b/bellda01.shtml	bellda01	24	66	154	141	9	29	7	2	1	11	1	0	10	28	.206	.257	.305	.562	11	66	66
1997	53	Derek Bell	http://www.baseball-reference.com/players/b/bellde01.shtml	bellde01	28	129	547	493	67	136	29	3	15	71	15	7	40	94	.276	.344	.438	.782	71	129	129
1997	54	Jay Bell	http://www.baseball-reference.com/players/b/bellja01.shtml	bellja01	31	153	651	567	84	161	27	3	20	87	10	6	68	101	.284	.360	.448	.808	92	153	153
