1993	1	Kurt Abbott	http://www.baseball-reference.com/players/a/abbotku01.shtml	abbotku01	24	20	67	61	11	15	1	0	3	9	2	0	3	20	.246	.281	.410	.691	7	20	20
1993	2	Mike Aldrete*	http://www.baseball-reference.com/players/a/aldremi01.shtml	aldremi01	32	95	297	258	43	71	14	1	10	36	1	1	36	45	.275	.364	.453	.817	43	95	95
1993	3	Luis Alicea#	http://www.baseball-reference.com/players/a/alicelu01.shtml	alicelu01	27	115	422	363	51	102	19	3	3	47	11	1	47	54	.281	.363	.375	.738	50	115	115
1993	4	Andy Allanson	http://www.baseball-reference.com/players/a/allanan01.shtml	allanan01	31	13	26	24	3	4	1	0	0	2	0	0	1	2	.167	.200	.208	.408	1	13	13
1993	5	Roberto Alomar#	http://www.baseball-reference.com/players/a/alomaro01.shtml	alomaro01	25	153	682	588	108	191	35	6	17	92	55	15	80	67	.325	.407	.491	.899	117	153	153
1993	6	Sandy Alomar	http://www.baseball-reference.com/players/a/alomasa02.shtml	alomasa02	27	64	237	215	24	58	7	1	6	32	3	1	11	28	.270	.318	.395	.713	26	64	64
1993	7	Moises Alou	http://www.baseball-reference.com/players/a/aloumo01.shtml	aloumo01	26	136	530	478	67	134	28	6	17	81	17	6	37	53	.280	.334	.471	.805	75	136	136
1993	8	Rich Amaral	http://www.baseball-reference.com/players/a/amarari01.shtml	amarari01	31	110	420	372	52	107	24	1	1	43	19	11	33	54	.288	.346	.366	.712	47	110	110
1993	9	Ruben Amaro#	http://www.baseball-reference.com/players/a/amaroru02.shtml	amaroru02	28	25	58	48	7	16	2	2	1	6	0	0	6	5	.333	.400	.521	.921	10	25	25
1993	10	Larry Andersen	http://www.baseball-reference.com/players/a/anderla02.shtml	anderla02	40	64	1	1	0	1	0	0	0	0	0	0	0	0	1.000	1.000	1.000	2.000	1	64	64
1993	11	Brady Anderson*	http://www.baseball-reference.com/players/a/anderbr01.shtml	anderbr01	29	142	659	557	84	144	35	8	13	64	24	12	80	99	.259	.358	.420	.778	82	142	142
1993	12	Mike Anderson	http://www.baseball-reference.com/players/a/andermi02.shtml	andermi02	26	3	1	1	0	0	0	0	0	0	0		0	0	.000	.000	.000	.000	0	3	3
1993	13	Eric Anthony*	http://www.baseball-reference.com/players/a/anthoer01.shtml	anthoer01	25	145	543	489	73	124	19	4	15	69	3	5	50	88	.254	.324	.401	.725	64	145	145
1993	14	Luis Aquino	http://www.baseball-reference.com/players/a/aquinlu01.shtml	aquinlu01	29	38	29	25	0	0	0	0	0	0	0		0	7	.000	.000	.000	.000	0	38	38
1993	15	Alex Arias	http://www.baseball-reference.com/players/a/ariasal01.shtml	ariasal01	25	96	280	247	26	65	5	1	2	19	1	1	26	18	.263	.337	.316	.653	26	96	96
1993	16	Marcos Armas	http://www.baseball-reference.com/players/a/armasma01.shtml	armasma01	23	15	34	32	9	7	2	0	1	1	1	0	1	12	.219	.265	.375	.640	3	15	15
1993	17	Jack Armstrong	http://www.baseball-reference.com/players/a/armstja01.shtml	armstja01	28	36	71	67	4	11	1	0	0	4	0	0	0	29	.164	.164	.179	.343	2	36	36
1993	18	Rene Arocha	http://www.baseball-reference.com/players/a/arochre01.shtml	arochre01	27	32	67	58	3	6	1	0	0	3	0	0	2	24	.103	.133	.121	.254	1	32	32
1993	19	Andy Ashby	http://www.baseball-reference.com/players/a/ashbyan01.shtml	ashbyan01	25	32	40	36	2	5	1	0	0	1	0	0	2	9	.139	.184	.167	.351	1	32	32
1993	20	Billy Ashley	http://www.baseball-reference.com/players/a/ashlebi01.shtml	ashlebi01	22	14	40	38	0	10	0	0	0	0	0	0	2	11	.263	.300	.263	.563	3	14	14
1993	21	Paul Assenmacher*	http://www.baseball-reference.com/players/a/assenpa01.shtml	assenpa01	32	72	3	3	0	2	0	0	0	0	0	0	0	0	.667	.667	.667	1.333	1	72	72
1993	22	Pedro Astacio	http://www.baseball-reference.com/players/a/astacpe01.shtml	astacpe01	24	31	70	63	5	11	0	0	0	2	0	1	0	26	.175	.175	.175	.349	2	31	31
1993	23	Rich Aude	http://www.baseball-reference.com/players/a/auderi01.shtml	auderi01	21	13	28	27	2	4	1	0	0	7	0	0	1	7	.148	.179	.185	.364	1	13	13
1993	24	Brad Ausmus	http://www.baseball-reference.com/players/a/ausmubr01.shtml	ausmubr01	24	49	165	159	17	40	8	1	5	12	2	0	6	28	.252	.279	.409	.688	18	49	49
1993	25	Steve Avery*	http://www.baseball-reference.com/players/a/averyst01.shtml	averyst01	23	35	85	75	4	12	4	0	0	5	0	0	2	19	.160	.182	.213	.395	3	35	35
1993	26	Bobby Ayala	http://www.baseball-reference.com/players/a/ayalabo01.shtml	ayalabo01	23	43	23	21	0	0	0	0	0	0	0		0	7	.000	.000	.000	.000	0	43	43
1993	27	Bob Ayrault	http://www.baseball-reference.com/players/a/ayraubo01.shtml	ayraubo01	27	24	2	2	0	0	0	0	0	0	0		0	2	.000	.000	.000	.000	0	24	24
1993	28	Wally Backman#	http://www.baseball-reference.com/players/b/backmwa01.shtml	backmwa01	33	10	32	30	3	5	0	0	0	0	0	0	1	8	.167	.194	.167	.360	1	10	10
1993	29	Carlos Baerga#	http://www.baseball-reference.com/players/b/baergca01.shtml	baergca01	24	154	680	624	105	200	28	6	21	114	15	4	34	68	.321	.355	.486	.840	108	154	154
1993	30	Kevin Baez	http://www.baseball-reference.com/players/b/baezke01.shtml	baezke01	26	52	143	126	10	23	9	0	0	7	0	0	13	17	.183	.259	.254	.513	8	52	52
1993	31	Jeff Bagwell	http://www.baseball-reference.com/players/b/bagweje01.shtml	bagweje01	25	142	614	539	79	175	38	4	20	91	13	4	63	73	.325	.393	.521	.914	112	142	142
1993	32	Harold Baines*	http://www.baseball-reference.com/players/b/baineha01.shtml	baineha01	34	118	476	413	62	127	21	0	20	75	0	0	56	52	.308	.385	.504	.889	81	118	118
1993	33	Steve Balboni	http://www.baseball-reference.com/players/b/balbost01.shtml	balbost01	36	2	5	5	0	3	0	0	0	0	0	0	0	2	.600	.600	.600	1.200	2	2	2
1993	34	Jeff Ballard*	http://www.baseball-reference.com/players/b/ballaje01.shtml	ballaje01	29	25	12	11	0	4	1	0	0	0	0	0	0	4	.364	.364	.455	.818	2	25	25
1993	35	Bret Barberie#	http://www.baseball-reference.com/players/b/barbebr01.shtml	barbebr01	25	99	418	371	42	100	15	2	5	31	2	4	32	58	.270	.337	.361	.698	44	99	99
1993	36	Brian Barnes*	http://www.baseball-reference.com/players/b/barnebr01.shtml	barnebr01	26	52	24	21	2	4	0	0	0	4	0	0	1	10	.190	.227	.190	.418	1	52	52
1993	37	Skeeter Barnes	http://www.baseball-reference.com/players/b/barnesk01.shtml	barnesk01	36	84	180	160	24	45	8	1	2	27	5	5	11	19	.281	.318	.381	.699	20	84	84
1993	38	Kevin Bass#	http://www.baseball-reference.com/players/b/basske01.shtml	basske01	34	111	259	230	32	66	18	0	3	38	7	1	26	31	.287	.362	.404	.766	34	111	111
1993	39	Rich Batchelor	http://www.baseball-reference.com/players/b/batchri01.shtml	batchri01	26	9	1	1	0	0	0	0	0	0	0		0	0	.000	.000	.000	.000	0	9	9
1993	40	Kim Batiste	http://www.baseball-reference.com/players/b/batiski01.shtml	batiski01	25	79	161	156	14	44	7	1	5	29	0	1	3	29	.282	.298	.436	.734	20	79	79
1993	41	Danny Bautista	http://www.baseball-reference.com/players/b/bautida01.shtml	bautida01	21	17	63	61	6	19	3	0	1	9	3	1	1	10	.311	.317	.410	.727	8	17	17
1993	42	Jose Bautista	http://www.baseball-reference.com/players/b/bautijo01.shtml	bautijo01	28	61	24	22	1	5	0	0	0	1	0	0	0	4	.227	.227	.227	.455	1	61	61
1993	43	Bill Bean*	http://www.baseball-reference.com/players/b/beanbi01.shtml	beanbi01	29	88	191	176	18	45	9	0	5	31	2	4	6	29	.256	.280	.392	.672	19	88	88
1993	44	Rod Beck	http://www.baseball-reference.com/players/b/beckro01.shtml	beckro01	24	76	5	4	0	0	0	0	0	0	0		0	3	.000	.000	.000	.000	0	76	76
1993	45	Rich Becker*	http://www.baseball-reference.com/players/b/beckeri01.shtml	beckeri01	21	3	12	7	3	2	2	0	0	0	1	1	5	4	.286	.583	.571	1.155	2	3	3
1993	46	Steve Bedrosian	http://www.baseball-reference.com/players/b/bedrost01.shtml	bedrost01	35	49	2	2	0	0	0	0	0	0	0		0	2	.000	.000	.000	.000	0	49	49
1993	47	Tim Belcher	http://www.baseball-reference.com/players/b/belchti01.shtml	belchti01	31	34	53	49	2	9	1	0	0	6	0	1	0	15	.184	.200	.204	.404	2	34	34
1993	48	Stan Belinda	http://www.baseball-reference.com/players/b/belinst01.shtml	belinst01	26	63	1	1	0	0	0	0	0	0	0		0	1	.000	.000	.000	.000	0	63	63
1993	49	Derek Bell	http://www.baseball-reference.com/players/b/bellde01.shtml	bellde01	24	150	582	539	71	139	19	1	21	70	25	5	23	122	.258	.299	.414	.713	64	150	150
1993	50	George Bell	http://www.baseball-reference.com/players/b/bellge02.shtml	bellge02	33	102	437	411	37	90	17	2	13	66	1	1	13	49	.219	.245	.365	.610	37	102	102
1993	51	Jay Bell	http://www.baseball-reference.com/players/b/bellja01.shtml	bellja01	27	154	701	604	102	187	32	9	9	51	16	10	77	122	.310	.392	.437	.830	102	154	154
1993	52	Juan Bell	http://www.baseball-reference.com/players/b/bellju01.shtml	bellju01	25	115	400	351	47	80	12	3	5	36	6	7	41	76	.228	.311	.322	.633	35	115	115
1993	53	Albert Belle	http://www.baseball-reference.com/players/b/belleal01.shtml	belleal01	26	159	694	595	93	173	36	3	38	130	23	12	76	96	.291	.371	.553	.924	122	159	159
1993	54	Rafael Belliard	http://www.baseball-reference.com/players/b/bellira01.shtml	bellira01	31	91	89	79	6	18	5	0	0	6	0	0	4	13	.228	.291	.291	.582	6	91	91
