1992	1	Kyle Abbott*	http://www.baseball-reference.com/players/a/abbotky01.shtml	abbotky01	24	31	36	29	0	0	0	0	0	0	0		1	18	.000	.033	.000	.033	0	31	31
1992	2	Shawn Abner	http://www.baseball-reference.com/players/a/abnersh01.shtml	abnersh01	26	97	233	212	24	62	11	1	1	18	1	2	13	35	.292	.338	.368	.706	26	97	97
1992	3	Troy Afenir	http://www.baseball-reference.com/players/a/afenitr01.shtml	afenitr01	28	16	40	34	3	6	1	2	0	4	0	0	5	12	.176	.282	.324	.606	3	16	16
1992	4	Juan Agosto*	http://www.baseball-reference.com/players/a/agostju01.shtml	agostju01	34	39	4	4	0	0	0	0	0	0	0		0	2	.000	.000	.000	.000	0	39	39
1992	5	Manny Alexander	http://www.baseball-reference.com/players/a/alexama02.shtml	alexama02	21	4	5	5	0	0	0	0	0	0	0		0	3	.000	.000	.000	.000	0	4	4
1992	6	Luis Alicea#	http://www.baseball-reference.com/players/a/alicelu01.shtml	alicelu01	26	85	312	272	31	72	10	12	2	38	2	6	30	40	.265	.342	.412	.754	38	85	85
1992	7	Andy Allanson	http://www.baseball-reference.com/players/a/allanan01.shtml	allanan01	30	9	28	25	6	8	1	0	0	0	3	1	1	2	.320	.346	.360	.706	3	9	9
1992	8	Roberto Alomar#	http://www.baseball-reference.com/players/a/alomaro01.shtml	alomaro01	24	152	680	577	110	183	28	8	8	80	51	9	90	52	.317	.412	.435	.847	103	152	152
1992	9	Sandy Alomar	http://www.baseball-reference.com/players/a/alomasa02.shtml	alomasa02	26	89	325	303	24	79	17	0	2	29	3	3	14	32	.261	.304	.337	.641	30	89	89
1992	10	Moises Alou	http://www.baseball-reference.com/players/a/aloumo01.shtml	aloumo01	25	115	386	348	60	103	30	2	10	63	17	2	27	46	.296	.344	.480	.824	58	115	115
1992	11	Rich Amaral	http://www.baseball-reference.com/players/a/amarari01.shtml	amarari01	30	35	110	101	10	25	3	0	1	8	4	2	5	16	.248	.283	.307	.590	9	35	35
1992	12	Ruben Amaro#	http://www.baseball-reference.com/players/a/amaroru02.shtml	amaroru02	27	126	437	381	49	89	16	7	8	39	12	5	40	54	.234	.321	.375	.696	43	126	126
1992	13	Larry Andersen	http://www.baseball-reference.com/players/a/anderla02.shtml	anderla02	39	34	2	1	1	0	0	0	0	0	0		1	1	.000	.500	.000	.500	0	34	34
1992	14	Brady Anderson*	http://www.baseball-reference.com/players/a/anderbr01.shtml	anderbr01	28	159	762	631	108	177	29	10	22	86	56	17	103	98	.281	.384	.463	.847	112	159	159
1992	15	Dave Anderson	http://www.baseball-reference.com/players/a/anderda02.shtml	anderda02	31	51	94	87	12	27	4	0	3	10	0	4	4	11	.310	.333	.460	.793	14	51	51
1992	16	Eric Anthony*	http://www.baseball-reference.com/players/a/anthoer01.shtml	anthoer01	24	137	499	452	54	117	17	1	21	96	6	4	42	98	.259	.321	.440	.761	64	137	137
1992	17	Alex Arias	http://www.baseball-reference.com/players/a/ariasal01.shtml	ariasal01	24	32	116	101	15	31	6	0	0	8	0	0	12	13	.307	.391	.366	.758	14	32	32
1992	18	Andy Ashby	http://www.baseball-reference.com/players/a/ashbyan01.shtml	ashbyan01	24	10	13	11	0	0	0	0	0	0	0		0	7	.000	.000	.000	.000	0	10	10
1992	19	Billy Ashley	http://www.baseball-reference.com/players/a/ashlebi01.shtml	ashlebi01	21	29	102	97	7	23	5	0	2	7	0	0	5	34	.237	.275	.351	.625	10	29	29
1992	20	Paul Assenmacher*	http://www.baseball-reference.com/players/a/assenpa01.shtml	assenpa01	31	70	7	4	1	0	0	0	0	0	0		1	1	.000	.200	.000	.200	0	70	70
1992	21	Pedro Astacio	http://www.baseball-reference.com/players/a/astacpe01.shtml	astacpe01	23	11	29	24	0	0	0	0	0	0	0		0	14	.000	.000	.000	.000	0	11	11
1992	22	Steve Avery*	http://www.baseball-reference.com/players/a/averyst01.shtml	averyst01	22	35	89	77	9	14	2	1	0	5	0	1	3	22	.182	.213	.234	.446	4	35	35
1992	23	Bobby Ayala	http://www.baseball-reference.com/players/a/ayalabo01.shtml	ayalabo01	22	5	10	9	1	0	0	0	0	0	0		0	6	.000	.000	.000	.000	0	5	5
1992	24	Oscar Azocar*	http://www.baseball-reference.com/players/a/azocaos01.shtml	azocaos01	27	99	185	170	17	34	6	0	0	9	1	0	10	12	.200	.243	.235	.478	10	99	99
1992	25	Wally Backman#	http://www.baseball-reference.com/players/b/backmwa01.shtml	backmwa01	32	42	58	50	7	15	1	0	0	7	1	0	7	9	.300	.386	.320	.706	6	42	42
1992	26	Carlos Baerga#	http://www.baseball-reference.com/players/b/baergca01.shtml	baergca01	23	161	732	670	102	218	34	1	21	116	11	2	37	76	.325	.368	.473	.842	115	161	161
1992	27	Kevin Baez	http://www.baseball-reference.com/players/b/baezke01.shtml	baezke01	25	6	13	13	0	0	0	0	0	0	0		0	0	.000	.000	.000	.000	0	6	6
1992	28	Jeff Bagwell	http://www.baseball-reference.com/players/b/bagweje01.shtml	bagweje01	24	162	727	605	105	179	38	7	20	116	11	7	94	97	.296	.394	.481	.875	114	162	162
1992	29	Mark Bailey#	http://www.baseball-reference.com/players/b/bailema01.shtml	bailema01	30	13	29	26	0	4	1	0	0	1	0	0	3	7	.154	.241	.192	.434	1	13	13
1992	30	Harold Baines*	http://www.baseball-reference.com/players/b/baineha01.shtml	baineha01	33	140	561	490	68	133	20	0	18	89	1	3	65	61	.271	.353	.422	.775	73	140	140
1992	31	Scott Bankhead	http://www.baseball-reference.com/players/b/bankhsc01.shtml	bankhsc01	28	54	11	9	0	0	0	0	0	0	0		0	7	.000	.000	.000	.000	0	54	54
1992	32	Bret Barberie#	http://www.baseball-reference.com/players/b/barbebr01.shtml	barbebr01	24	111	353	290	30	71	12	0	1	27	10	5	51	62	.245	.372	.297	.669	31	111	111
1992	33	Jesse Barfield	http://www.baseball-reference.com/players/b/barfije01.shtml	barfije01	32	30	107	96	9	14	2	0	2	8	1	1	10	27	.146	.224	.229	.453	5	30	30
1992	34	Brian Barnes*	http://www.baseball-reference.com/players/b/barnebr01.shtml	barnebr01	25	21	37	30	1	9	0	0	0	1	0	0	1	15	.300	.323	.300	.623	3	21	21
1992	35	Skeeter Barnes	http://www.baseball-reference.com/players/b/barnesk01.shtml	barnesk01	35	95	183	167	30	47	8	1	3	27	3	1	10	18	.281	.326	.395	.721	22	95	95
1992	36	Tom Barrett#	http://www.baseball-reference.com/players/b/barreto01.shtml	barreto01	32	4	6	3	1	0	0	0	0	0	0		2	0	.000	.400	.000	.400	0	4	4
1992	37	Kevin Bass#	http://www.baseball-reference.com/players/b/basske01.shtml	basske01	33	135	443	413	47	119	25	6	10	46	15	10	25	70	.288	.328	.450	.778	61	135	135
1992	38	Kim Batiste	http://www.baseball-reference.com/players/b/batiski01.shtml	batiski01	24	44	147	138	10	30	4	0	1	11	0	0	4	18	.217	.234	.268	.503	9	44	44
1992	39	Rod Beck	http://www.baseball-reference.com/players/b/beckro01.shtml	beckro01	23	65	3	3	0	2	0	0	0	0	0	0	0	1	.667	.667	.667	1.333	1	65	65
1992	40	Tim Belcher	http://www.baseball-reference.com/players/b/belchti01.shtml	belchti01	30	35	82	75	2	7	1	0	1	3	0	0	0	28	.093	.093	.147	.240	1	35	35
1992	41	Stan Belinda	http://www.baseball-reference.com/players/b/belinst01.shtml	belinst01	25	59	3	3	1	2	1	0	0	2	0	0	0	0	.667	.667	1.000	1.667	2	59	59
1992	42	Derek Bell	http://www.baseball-reference.com/players/b/bellde01.shtml	bellde01	23	61	185	162	24	40	6	3	2	15	7	2	15	34	.247	.328	.358	.686	18	61	61
1992	43	George Bell	http://www.baseball-reference.com/players/b/bellge02.shtml	bellge02	32	155	682	637	82	170	29	0	27	124	5	2	33	97	.267	.306	.440	.746	84	155	155
1992	44	Jay Bell	http://www.baseball-reference.com/players/b/bellja01.shtml	bellja01	26	159	729	645	99	180	39	6	10	63	8	5	59	103	.279	.342	.405	.747	89	159	159
1992	45	Juan Bell	http://www.baseball-reference.com/players/b/bellju01.shtml	bellju01	24	46	173	150	14	33	3	1	1	9	6	0	20	29	.220	.312	.273	.585	13	46	46
1992	46	Albert Belle	http://www.baseball-reference.com/players/b/belleal01.shtml	belleal01	25	153	663	595	90	162	25	1	36	124	9	2	55	128	.272	.334	.499	.833	99	153	153
1992	47	Rafael Belliard	http://www.baseball-reference.com/players/b/bellira01.shtml	bellira01	30	144	317	287	21	62	6	1	0	15	0	1	14	43	.216	.260	.244	.504	18	144	144
