1998	1	Jeff Abbott	http://www.baseball-reference.com/players/a/abbotje01.shtml	abbotje01	25	89	258	242	32	66	14	1	12	39	3	3	9	28	.273	.293	.488	.781	35	89	89
1998	2	Kurt Abbott	http://www.baseball-reference.com/players/a/abbotku01.shtml	abbotku01	29	77	208	191	23	48	12	1	5	21	2	1	11	53	.251	.295	.403	.698	22	77	77
1998	3	Bobby Abreu*	http://www.baseball-reference.com/players/a/abreubo01.shtml	abreubo01	24	151	581	492	64	150	28	6	16	70	18	10	81	133	.305	.400	.484	.884	96	151	151
1998	4	Juan Acevedo	http://www.baseball-reference.com/players/a/aceveju01.shtml	aceveju01	28	50	20	17	2	3	1	0	0	0	0	0	1	5	.176	.222	.235	.458	1	50	50
1998	5	Terry Adams	http://www.baseball-reference.com/players/a/adamste01.shtml	adamste01	25	63	1	1	0	0	0	0	0	0	0		0	1	.000	.000	.000	.000	0	63	63
1998	6	Joel Adamson*	http://www.baseball-reference.com/players/a/adamsjo02.shtml	adamsjo02	26	5	8	7	0	3	1	0	0	1	0	0	0	0	.429	.429	.571	1.000	2	5	5
1998	7	Benny Agbayani	http://www.baseball-reference.com/players/a/agbaybe01.shtml	agbaybe01	26	11	16	15	0	0	0	0	0	0	0		1	5	.000	.063	.000	.063	0	11	11
1998	8	Manny Alexander	http://www.baseball-reference.com/players/a/alexama02.shtml	alexama02	27	108	285	261	31	57	10	1	5	23	4	1	17	66	.218	.268	.322	.590	22	108	108
1998	9	Antonio Alfonseca	http://www.baseball-reference.com/players/a/alfonan01.shtml	alfonan01	26	58	4	4	0	0	0	0	0	0	0		0	2	.000	.000	.000	.000	0	58	58
1998	10	Edgardo Alfonzo	http://www.baseball-reference.com/players/a/alfoned01.shtml	alfoned01	24	144	627	555	92	153	28	2	17	76	8	3	64	77	.276	.352	.425	.777	82	144	144
1998	11	Luis Alicea#	http://www.baseball-reference.com/players/a/alicelu01.shtml	alicelu01	32	101	300	254	46	66	14	3	6	30	4	3	34	40	.260	.355	.409	.764	36	101	101
1998	12	Jermaine Allensworth	http://www.baseball-reference.com/players/a/allenje01.shtml	allenje01	26	133	405	357	51	95	19	3	5	29	15	6	27	76	.266	.338	.378	.716	43	133	133
1998	13	Roberto Alomar#	http://www.baseball-reference.com/players/a/alomaro01.shtml	alomaro01	30	147	652	584	82	162	35	1	14	54	18	5	58	70	.277	.342	.413	.755	82	147	147
1998	14	Sandy Alomar	http://www.baseball-reference.com/players/a/alomasa02.shtml	alomasa02	32	117	432	404	41	91	25	2	6	40	0	3	17	45	.225	.260	.342	.602	35	117	117
1998	15	Moises Alou	http://www.baseball-reference.com/players/a/aloumo01.shtml	aloumo01	31	159	676	582	102	180	34	5	38	122	11	3	83	87	.309	.396	.581	.977	133	159	159
1998	16	Gabe Alvarez	http://www.baseball-reference.com/players/a/alvarga01.shtml	alvarga01	24	58	218	197	15	44	11	0	5	27	1	3	17	65	.223	.289	.355	.644	20	58	58
