1995	1	Kurt Abbott	http://www.baseball-reference.com/players/a/abbotku01.shtml	abbotku01	26	135	521	469	65	117	20	8	19	65	4	3	39	124	.249	.310	.448	.758	64	120	120
1995	2	Kyle Abbott*	http://www.baseball-reference.com/players/a/abbotky01.shtml	abbotky01	27	20	2	2	0	0	0	0	0	0	0		0	1	.000	.000	.000	.000	0	18	18
1995	3	Juan Acevedo	http://www.baseball-reference.com/players/a/aceveju01.shtml	aceveju01	25	19	21	20	0	0	0	0	0	0	0		1	7	.000	.048	.000	.048	0	17	17
1995	4	Mike Aldrete*	http://www.baseball-reference.com/players/a/aldremi01.shtml	aldremi01	34	88	195	169	22	46	9	0	5	28	0	0	22	35	.272	.354	.414	.768	25	78	78
1995	5	Manny Alexander	http://www.baseball-reference.com/players/a/alexama02.shtml	alexama02	24	106	296	269	37	61	10	1	3	24	12	4	21	34	.227	.288	.305	.593	24	94	94
1995	6	Edgardo Alfonzo	http://www.baseball-reference.com/players/a/alfoned01.shtml	alfoned01	21	114	397	375	29	103	14	6	4	45	1	1	13	42	.275	.298	.376	.674	43	101	101
1995	7	Luis Alicea#	http://www.baseball-reference.com/players/a/alicelu01.shtml	alicelu01	29	148	563	464	65	120	21	3	6	45	14	11	67	69	.259	.354	.356	.710	58	132	132
1995	8	Andy Allanson	http://www.baseball-reference.com/players/a/allanan01.shtml	allanan01	33	39	102	92	6	16	3	0	3	11	0	1	8	14	.174	.248	.304	.552	7	35	35
1995	9	Roberto Alomar#	http://www.baseball-reference.com/players/a/alomaro01.shtml	alomaro01	27	146	641	575	75	168	26	8	14	70	33	3	51	51	.292	.345	.438	.784	88	130	130
1995	10	Sandy Alomar	http://www.baseball-reference.com/players/a/alomasa02.shtml	alomasa02	29	74	240	225	33	65	6	0	11	36	3	1	7	29	.289	.318	.462	.780	33	66	66
1995	11	Moises Alou	http://www.baseball-reference.com/players/a/aloumo01.shtml	aloumo01	28	105	427	382	50	101	24	0	15	60	4	3	31	63	.264	.333	.445	.778	54	93	93
1995	12	Tavo Alvarez	http://www.baseball-reference.com/players/a/alvarta01.shtml	alvarta01	23	9	16	14	1	0	0	0	0	0	0		0	4	.000	.000	.000	.000	0	8	8
1995	13	Rich Amaral	http://www.baseball-reference.com/players/a/amarari01.shtml	amarari01	33	101	290	265	47	73	15	2	2	20	23	2	23	37	.275	.336	.370	.705	33	90	90
1995	14	Ruben Amaro#	http://www.baseball-reference.com/players/a/amaroru02.shtml	amaroru02	30	32	75	67	5	13	3	0	1	7	1	3	4	7	.194	.260	.284	.544	4	28	28
1995	15	Brady Anderson*	http://www.baseball-reference.com/players/a/anderbr01.shtml	anderbr01	31	161	723	614	111	154	35	11	17	66	28	7	92	125	.251	.357	.427	.784	91	143	143
1995	16	Garret Anderson*	http://www.baseball-reference.com/players/a/anderga01.shtml	anderga01	23	119	444	416	53	130	21	1	17	73	6	2	21	73	.313	.344	.490	.834	71	106	106
1995	17	Shane Andrews	http://www.baseball-reference.com/players/a/andresh01.shtml	andresh01	23	94	268	246	28	51	11	1	9	33	1	1	18	76	.207	.262	.370	.632	24	84	84
1995	18	Eric Anthony*	http://www.baseball-reference.com/players/a/anthoer01.shtml	anthoer01	27	53	166	149	20	39	6	0	5	25	2	1	14	34	.262	.319	.403	.722	20	47	47
1995	19	Luis Aquino	http://www.baseball-reference.com/players/a/aquinlu01.shtml	aquinlu01	31	38	5	4	0	0	0	0	0	0	0		1	2	.000	.200	.000	.200	0	34	34
1995	20	Alex Arias	http://www.baseball-reference.com/players/a/ariasal01.shtml	ariasal01	27	106	274	242	24	64	10	2	3	28	1	0	24	22	.264	.332	.360	.692	29	94	94
1995	21	Rene Arocha	http://www.baseball-reference.com/players/a/arochre01.shtml	arochre01	29	46	1	1	0	0	0	0	0	0	0		0	1	.000	.000	.000	.000	0	41	41
1995	22	Andy Ashby	http://www.baseball-reference.com/players/a/ashbyan01.shtml	ashbyan01	27	35	76	56	3	10	1	0	0	4	1	0	1	27	.179	.193	.196	.389	2	31	31
1995	23	Billy Ashley	http://www.baseball-reference.com/players/a/ashlebi01.shtml	ashlebi01	24	91	277	244	20	60	6	0	9	32	0	0	29	99	.246	.329	.381	.710	30	81	81
1995	24	Pedro Astacio	http://www.baseball-reference.com/players/a/astacpe01.shtml	astacpe01	26	54	31	28	0	4	1	0	0	0	0	0	1	10	.143	.172	.179	.351	1	48	48
1995	25	Rich Aude	http://www.baseball-reference.com/players/a/auderi01.shtml	auderi01	23	47	127	121	11	29	9	0	2	20	1	2	6	22	.240	.276	.364	.639	12	42	42
1995	26	Rich Aurilia	http://www.baseball-reference.com/players/a/aurilri01.shtml	aurilri01	23	10	24	21	4	10	3	0	2	4	1	0	1	2	.476	.478	.905	1.383	10	9	9
1995	27	Brad Ausmus	http://www.baseball-reference.com/players/a/ausmubr01.shtml	ausmubr01	26	116	413	368	49	107	18	4	6	38	18	6	35	63	.291	.352	.410	.762	53	103	103
1995	28	Steve Avery*	http://www.baseball-reference.com/players/a/averyst01.shtml	averyst01	25	33	70	59	4	12	1	1	2	4	0	0	1	19	.203	.213	.356	.569	4	29	29
1995	29	Carlos Baerga#	http://www.baseball-reference.com/players/b/baergca01.shtml	baergca01	26	152	663	617	90	187	30	2	16	93	12	2	37	35	.303	.342	.436	.778	92	135	135
1995	30	Jeff Bagwell	http://www.baseball-reference.com/players/b/bagweje01.shtml	bagweje01	27	128	612	507	102	149	33	0	24	101	14	6	91	115	.294	.404	.501	.905	102	114	114
1995	31	Roger Bailey	http://www.baseball-reference.com/players/b/bailero01.shtml	bailero01	24	44	22	18	0	0	0	0	0	0	0		1	3	.000	.053	.000	.053	0	39	39
1995	32	Harold Baines*	http://www.baseball-reference.com/players/b/baineha01.shtml	baineha01	36	143	504	426	61	122	20	1	25	65	0	2	74	51	.286	.389	.514	.903	87	127	127
1995	33	Willie Banks	http://www.baseball-reference.com/players/b/bankswi01.shtml	bankswi01	26	32	33	30	3	9	1	0	0	1	0	0	1	10	.300	.344	.333	.677	3	28	28
1995	34	Brian Barber	http://www.baseball-reference.com/players/b/barbebr02.shtml	barbebr02	22	10	10	9	0	0	0	0	0	0	0		1	2	.000	.100	.000	.100	0	9	9
1995	35	Bret Barberie#	http://www.baseball-reference.com/players/b/barbebr01.shtml	barbebr01	27	101	319	264	33	61	15	0	2	26	3	3	39	56	.231	.340	.311	.650	27	90	90
1995	36	Jeff Barry#	http://www.baseball-reference.com/players/b/barryje01.shtml	barryje01	25	17	20	18	4	3	2	0	0	0	0	0	2	9	.167	.250	.278	.528	1	15	15
1995	37	Shawn Barton	http://www.baseball-reference.com/players/b/bartosh01.shtml	bartosh01	32	58	1	0	0	0	0	0	0	0	0		0	0					0	52	52
1995	38	Kevin Bass#	http://www.baseball-reference.com/players/b/basske01.shtml	basske01	36	125	360	327	33	76	13	0	5	33	8	8	25	53	.232	.289	.318	.607	30	111	111
1995	39	Jason Bates#	http://www.baseball-reference.com/players/b/batesja01.shtml	batesja01	24	130	390	346	35	81	16	4	8	38	3	6	40	79	.234	.317	.373	.690	39	116	116
1995	40	Allen Battle	http://www.baseball-reference.com/players/b/battlal01.shtml	battlal01	26	69	154	133	15	36	6	0	0	2	3	3	17	29	.271	.358	.316	.673	15	61	61
