1990	1	Shawn Abner	http://www.baseball-reference.com/players/a/abnersh01.shtml	abnersh01	24	91	200	186	18	47	9	0	1	16	2	3	9	28	.253	.293	.317	.610	17	91	91
1990	2	Troy Afenir	http://www.baseball-reference.com/players/a/afenitr01.shtml	afenitr01	26	14	15	14	0	0	0	0	0	0	0		0	6	.000	.000	.000	.000	0	14	14
1990	3	Juan Agosto*	http://www.baseball-reference.com/players/a/agostju01.shtml	agostju01	32	82	2	2	0	0	0	0	0	0	0		0	0	.000	.000	.000	.000	0	82	82
1990	4	Darrel Akerfelds	http://www.baseball-reference.com/players/a/akerfda01.shtml	akerfda01	28	71	6	6	0	0	0	0	0	0	0		0	3	.000	.000	.000	.000	0	71	71
1990	5	Mike Aldrete*	http://www.baseball-reference.com/players/a/aldremi01.shtml	aldremi01	29	96	204	163	24	41	7	1	1	19	1	2	39	31	.252	.397	.325	.722	21	96	96
1990	6	Beau Allred*	http://www.baseball-reference.com/players/a/allrebe01.shtml	allrebe01	25	4	18	16	2	3	1	0	1	2	0	0	2	3	.188	.278	.438	.715	2	4	4
1990	7	Roberto Alomar#	http://www.baseball-reference.com/players/a/alomaro01.shtml	alomaro01	22	147	651	590	83	172	28	5	6	62	25	7	49	72	.292	.345	.386	.732	79	147	147
1990	8	Sandy Alomar	http://www.baseball-reference.com/players/a/alomasa02.shtml	alomasa02	24	132	493	453	66	137	28	2	10	73	4	1	27	46	.302	.340	.439	.779	67	132	132
1990	9	Moises Alou	http://www.baseball-reference.com/players/a/aloumo01.shtml	aloumo01	23	16	21	20	3	4	0	1	0	0	0	0	0	3	.200	.200	.300	.500	1	16	16
1990	10	Larry Andersen	http://www.baseball-reference.com/players/a/anderla02.shtml	anderla02	37	65	4	3	0	0	0	0	0	0	0		0	0	.000	.000	.000	.000	0	65	65
1990	11	Brady Anderson*	http://www.baseball-reference.com/players/a/anderbr01.shtml	anderbr01	26	89	285	238	27	58	5	2	3	27	16	2	33	46	.244	.342	.319	.661	26	89	89
1990	12	Dave Anderson	http://www.baseball-reference.com/players/a/anderda02.shtml	anderda02	29	60	106	102	15	37	5	1	1	7	1	2	3	20	.363	.381	.461	.842	18	60	60
1990	13	Kent Anderson	http://www.baseball-reference.com/players/a/anderke01.shtml	anderke01	26	49	166	147	18	48	7	1	1	6	0	2	14	19	.327	.389	.408	.797	23	49	49
1990	14	Scott Anderson	http://www.baseball-reference.com/players/a/andersc01.shtml	andersc01	27	4	5	4	0	0	0	0	0	0	0		0	3	.000	.000	.000	.000	0	4	4
1990	15	Eric Anthony*	http://www.baseball-reference.com/players/a/anthoer01.shtml	anthoer01	22	84	280	241	28	48	8	0	10	31	5	0	30	78	.199	.287	.357	.644	25	84	84
1990	16	Jack Armstrong	http://www.baseball-reference.com/players/a/armstja01.shtml	armstja01	25	29	65	49	4	7	0	0	0	6	0	0	0	21	.143	.192	.143	.335	1	29	29
1990	17	Paul Assenmacher*	http://www.baseball-reference.com/players/a/assenpa01.shtml	assenpa01	29	74	10	8	0	0	0	0	0	0	0		0	3	.000	.000	.000	.000	0	74	74
1990	18	Steve Avery*	http://www.baseball-reference.com/players/a/averyst01.shtml	averyst01	20	21	34	32	2	6	0	0	0	0	0	0	0	7	.188	.188	.188	.375	1	21	21
1990	19	Oscar Azocar*	http://www.baseball-reference.com/players/a/azocaos01.shtml	azocaos01	25	65	221	217	20	56	8	0	5	21	7	0	2	15	.258	.267	.364	.631	21	65	65
1990	20	Wally Backman#	http://www.baseball-reference.com/players/b/backmwa01.shtml	backmwa01	30	104	368	320	67	97	22	3	2	30	6	3	44	53	.303	.386	.409	.795	51	104	104
