2006	1	David Aardsma	http://www.baseball-reference.com/players/a/aardsda01.shtml	aardsda01	24	45	3	2	0	0	0	0	0	0	0		0	0	.000	.000	.000	.000	0	45	45
2006	2	Andy Abad*	http://www.baseball-reference.com/players/a/abadan01.shtml	abadan01	33	5	5	3	0	0	0	0	0	0	0		2	0	.000	.400	.000	.400	0	5	5
2006	3	Reggie Abercrombie	http://www.baseball-reference.com/players/a/abercre01.shtml	abercre01	25	111	280	254	38	53	12	2	5	24	6	5	18	78	.209	.268	.331	.599	22	111	111
2006	4	Bobby Abreu*	http://www.baseball-reference.com/players/a/abreubo01.shtml	abreubo01	32	156	667	537	88	152	38	2	14	96	28	6	116	138	.283	.408	.439	.847	97	156	156
2006	5	Jeremy Accardo	http://www.baseball-reference.com/players/a/accarje01.shtml	accarje01	24	65	5	5	0	0	0	0	0	0	0		0	1	.000	.000	.000	.000	0	65	65
2006	6	Russ Adams*	http://www.baseball-reference.com/players/a/adamsru01.shtml	adamsru01	25	90	277	249	29	53	13	1	3	26	1	2	21	41	.213	.274	.309	.583	21	90	90
2006	7	Jon Adkins*	http://www.baseball-reference.com/players/a/adkinjo01.shtml	adkinjo01	28	55	1	1	0	0	0	0	0	0	0		0	1	.000	.000	.000	.000	0	55	55
2006	8	Jeremy Affeldt*	http://www.baseball-reference.com/players/a/affelje01.shtml	affelje01	27	54	3	3	0	0	0	0	0	0	0		0	1	.000	.000	.000	.000	0	54	54
2006	9	Chris Aguila	http://www.baseball-reference.com/players/a/aguilch01.shtml	aguilch01	27	47	103	94	5	21	8	1	0	7	2	1	9	26	.223	.291	.330	.621	9	47	47
2006	10	Matt Albers*	http://www.baseball-reference.com/players/a/alberma01.shtml	alberma01	23	4	4	4	0	0	0	0	0	0	0		0	3	.000	.000	.000	.000	0	4	4
2006	11	Manny Alexander	http://www.baseball-reference.com/players/a/alexama02.shtml	alexama02	35	22	39	34	2	6	1	1	0	4	0	1	2	5	.176	.216	.265	.481	2	22	22
2006	12	Edgardo Alfonzo	http://www.baseball-reference.com/players/a/alfoned01.shtml	alfoned01	32	30	97	88	6	12	2	0	0	6	0	0	8	4	.136	.216	.159	.376	3	30	30
2006	13	Eliezer Alfonzo	http://www.baseball-reference.com/players/a/alfonel01.shtml	alfonel01	27	87	306	283	25	73	16	2	12	37	1	0	9	74	.258	.295	.456	.751	36	87	87
2006	14	Sandy Alomar	http://www.baseball-reference.com/players/a/alomasa02.shtml	alomasa02	40	46	111	106	7	28	7	0	1	15	0	0	3	14	.264	.279	.358	.638	11	46	46
2006	15	Moises Alou	http://www.baseball-reference.com/players/a/aloumo01.shtml	aloumo01	39	98	373	341	48	100	24	1	21	69	2	1	27	31	.293	.343	.554	.897	65	98	98
2006	16	Abe Alvarez*	http://www.baseball-reference.com/players/a/alvarab01.shtml	alvarab01	23	1	1	1	0	0	0	0	0	0	0		0	1	.000	.000	.000	.000	0	1	1
2006	17	Alfredo Amezaga#	http://www.baseball-reference.com/players/a/amezaal01.shtml	amezaal01	28	132	375	332	41	85	9	3	3	18	20	12	32	46	.256	.326	.328	.654	35	132	132
2006	18	Brian Anderson	http://www.baseball-reference.com/players/a/anderbr03.shtml	anderbr03	24	134	400	361	42	78	22	1	8	30	4	7	29	90	.216	.281	.349	.630	34	134	134
2006	19	Drew Anderson*	http://www.baseball-reference.com/players/a/anderdr01.shtml	anderdr01	25	9	10	9	0	0	0	0	0	0	0		1	4	.000	.100	.000	.100	0	9	9
2006	20	Garret Anderson*	http://www.baseball-reference.com/players/a/anderga01.shtml	anderga01	34	141	582	538	60	147	27	2	16	81	1	0	37	95	.273	.316	.420	.736	73	141	141
2006	21	Marlon Anderson*	http://www.baseball-reference.com/players/a/anderma02.shtml	anderma02	32	134	312	279	42	83	16	4	12	37	4	6	25	49	.297	.354	.513	.866	51	134	134
