1996	1	Kurt Abbott	http://www.baseball-reference.com/players/a/abbotku01.shtml	abbotku01	27	109	348	319	36	80	18	7	8	32	3	3	22	99	.251	.305	.426	.732	40	109	109
1996	2	Bobby Abreu*	http://www.baseball-reference.com/players/a/abreubo01.shtml	abreubo01	22	15	24	22	1	5	1	0	0	1	0	0	2	3	.227	.292	.273	.564	2	15	15
1996	3	Terry Adams	http://www.baseball-reference.com/players/a/adamste01.shtml	adamste01	23	69	7	6	0	0	0	0	0	0	0		1	3	.000	.143	.000	.143	0	69	69
1996	4	Mike Aldrete*	http://www.baseball-reference.com/players/a/aldremi01.shtml	aldremi01	35	63	121	107	14	22	6	0	6	18	0	1	13	19	.206	.289	.430	.719	13	63	63
1996	5	Manny Alexander	http://www.baseball-reference.com/players/a/alexama02.shtml	alexama02	25	54	73	68	6	7	0	0	0	4	3	3	3	27	.103	.141	.103	.244	1	54	54
1996	6	Edgardo Alfonzo	http://www.baseball-reference.com/players/a/alfoned01.shtml	alfoned01	22	123	407	368	36	96	15	2	4	40	2	0	25	56	.261	.304	.345	.649	39	123	123
1996	7	Luis Alicea#	http://www.baseball-reference.com/players/a/alicelu01.shtml	alicelu01	30	129	442	377	51	95	25	3	5	40	11	3	50	78	.252	.342	.374	.716	48	129	129
1996	8	Jermaine Allensworth	http://www.baseball-reference.com/players/a/allenje01.shtml	allenje01	24	61	256	226	29	57	9	3	4	28	10	6	22	50	.252	.327	.372	.698	26	61	61
1996	9	Roberto Alomar#	http://www.baseball-reference.com/players/a/alomaro01.shtml	alomaro01	28	153	676	572	115	177	39	4	20	82	16	6	83	65	.309	.391	.497	.887	113	153	153
1996	10	Sandy Alomar	http://www.baseball-reference.com/players/a/alomasa02.shtml	alomasa02	30	127	435	410	47	102	21	0	10	44	1	0	18	42	.249	.284	.373	.657	43	127	127
1996	11	Moises Alou	http://www.baseball-reference.com/players/a/aloumo01.shtml	aloumo01	29	143	589	533	81	145	27	2	20	89	9	4	47	83	.272	.329	.443	.772	78	143	143
1996	12	Garvin Alston	http://www.baseball-reference.com/players/a/alstoga01.shtml	alstoga01	24	6	1	1	0	0	0	0	0	0	0		0	0	.000	.000	.000	.000	0	6	6
1996	13	Tavo Alvarez	http://www.baseball-reference.com/players/a/alvarta01.shtml	alvarta01	24	11	5	4	0	2	0	0	0	0	0	0	0	1	.500	.500	.500	1.000	1	11	11
1996	14	Rich Amaral	http://www.baseball-reference.com/players/a/amarari01.shtml	amarari01	34	118	360	306	61	85	10	3	1	26	23	6	44	55	.278	.376	.340	.716	38	118	118
1996	15	Ruben Amaro#	http://www.baseball-reference.com/players/a/amaroru02.shtml	amaroru02	31	61	128	115	13	35	9	0	2	14	0	0	9	18	.304	.370	.435	.805	18	61	61
1996	16	Brady Anderson*	http://www.baseball-reference.com/players/a/anderbr01.shtml	anderbr01	32	149	665	565	102	158	34	5	46	96	19	7	70	106	.280	.376	.602	.978	122	149	149
1996	17	Garret Anderson*	http://www.baseball-reference.com/players/a/anderga01.shtml	anderga01	24	150	628	595	70	161	31	2	11	64	7	8	25	84	.271	.299	.385	.683	69	150	150
1996	18	Shane Andrews	http://www.baseball-reference.com/players/a/andresh01.shtml	andresh01	24	127	410	372	40	82	14	2	18	60	3	1	34	119	.220	.288	.414	.702	44	127	127
1996	19	Eric Anthony*	http://www.baseball-reference.com/players/a/anthoer01.shtml	anthoer01	28	79	213	182	28	42	7	0	11	20	0	2	30	56	.231	.338	.451	.789	28	79	79
1996	20	Alex Arias	http://www.baseball-reference.com/players/a/ariasal01.shtml	ariasal01	28	100	243	222	26	60	11	2	3	25	2	0	16	28	.270	.326	.378	.705	27	100	100
1996	21	George Arias	http://www.baseball-reference.com/players/a/ariasge01.shtml	ariasge01	24	84	269	248	17	56	7	1	6	25	2	0	15	50	.226	.270	.335	.605	22	84	84
1996	22	Andy Ashby	http://www.baseball-reference.com/players/a/ashbyan01.shtml	ashbyan01	28	25	55	45	6	11	5	0	0	5	0	0	0	13	.244	.239	.356	.595	4	25	25
1996	23	Billy Ashley	http://www.baseball-reference.com/players/a/ashlebi01.shtml	ashlebi01	25	71	133	110	19	22	2	1	9	26	0	0	21	44	.200	.331	.482	.813	18	71	71
1996	24	Pedro Astacio	http://www.baseball-reference.com/players/a/astacpe01.shtml	astacpe01	27	35	79	70	2	8	0	0	0	5	0	0	1	28	.114	.127	.114	.241	1	35	35
1996	25	Rich Aude	http://www.baseball-reference.com/players/a/auderi01.shtml	auderi01	24	7	16	16	0	4	0	0	0	1	0	0	0	8	.250	.250	.250	.500	1	7	7
1996	26	Rich Aurilia	http://www.baseball-reference.com/players/a/aurilri01.shtml	aurilri01	24	105	351	317	26	75	7	1	3	25	4	1	25	52	.237	.293	.293	.586	27	105	105
1996	27	Brad Ausmus	http://www.baseball-reference.com/players/a/ausmubr01.shtml	ausmubr01	27	125	424	373	43	81	16	0	5	33	4	8	38	72	.217	.297	.300	.597	32	125	125
1996	28	Steve Avery*	http://www.baseball-reference.com/players/a/averyst01.shtml	averyst01	26	24	49	45	4	10	4	1	2	9	0	0	1	12	.222	.229	.489	.718	5	24	24
1996	29	Joe Ayrault	http://www.baseball-reference.com/players/a/ayraujo01.shtml	ayraujo01	24	7	6	5	0	0	0	0	0	0	0		0	1	.000	.167	.000	.167	0	7	7
1996	30	Carlos Baerga#	http://www.baseball-reference.com/players/b/baergca01.shtml	baergca01	27	126	536	500	53	122	26	0	11	60	1	1	20	27	.244	.283	.362	.645	50	126	126
1996	31	Jeff Bagwell	http://www.baseball-reference.com/players/b/bagweje01.shtml	bagweje01	28	162	724	571	114	182	49	2	32	123	21	7	137	114	.319	.454	.580	1.034	148	162	162
1996	32	Cory Bailey	http://www.baseball-reference.com/players/b/baileco01.shtml	baileco01	25	51	4	1	2	0	0	0	0	0	0		2	0	.000	.667	.000	.667	0	51	51
1996	33	Roger Bailey	http://www.baseball-reference.com/players/b/bailero01.shtml	bailero01	25	24	23	18	3	4	0	1	1	4	0	0	2	4	.222	.300	.500	.800	3	24	24
1996	34	Harold Baines*	http://www.baseball-reference.com/players/b/baineha01.shtml	baineha01	37	143	562	488	74	147	28	0	21	88	3	1	70	62	.301	.388	.488	.876	92	143	143
1996	35	Brian Banks#	http://www.baseball-reference.com/players/b/banksbr01.shtml	banksbr01	25	4	8	7	2	4	2	0	1	2	0	0	1	2	.571	.625	1.286	1.911	5	4	4
1996	36	Bret Barberie#	http://www.baseball-reference.com/players/b/barbebr01.shtml	barbebr01	28	15	37	29	6	1	0	0	1	3	0	1	5	11	.034	.176	.138	.314	1	15	15
1996	37	Tony Barron	http://www.baseball-reference.com/players/b/barroto01.shtml	barroto01	29	1	1	1	0	0	0	0	0	0	0		0	1	.000	.000	.000	.000	0	1	1
1996	38	Kimera Bartee#	http://www.baseball-reference.com/players/b/barteki01.shtml	barteki01	23	110	242	213	28	51	6	1	1	12	19	9	16	77	.239	.293	.291	.584	18	110	110
1996	39	Rich Batchelor	http://www.baseball-reference.com/players/b/batchri01.shtml	batchri01	29	11	1	1	0	0	0	0	0	0	0		0	1	.000	.000	.000	.000	0	11	11
1996	40	Jason Bates#	http://www.baseball-reference.com/players/b/batesja01.shtml	batesja01	25	88	180	156	15	29	7	1	1	7	2	1	20	34	.186	.285	.263	.548	11	88	88
1996	41	Tony Batista	http://www.baseball-reference.com/players/b/batisto01.shtml	batisto01	22	74	252	232	33	65	9	2	5	21	6	3	17	49	.280	.329	.401	.730	31	74	74
1996	42	Kim Batiste	http://www.baseball-reference.com/players/b/batiski01.shtml	batiski01	28	54	136	130	17	27	6	0	3	11	3	3	5	33	.208	.235	.323	.558	10	54	54
1996	43	Allen Battle	http://www.baseball-reference.com/players/b/battlal01.shtml	battlal01	27	47	149	129	18	24	3	0	1	5	10	2	16	26	.186	.284	.233	.516	8	47	47
1996	44	Howard Battle	http://www.baseball-reference.com/players/b/battlho01.shtml	battlho01	24	5	5	5	0	0	0	0	0	0	0		0	2	.000	.000	.000	.000	0	5	5
1996	45	Danny Bautista	http://www.baseball-reference.com/players/b/bautida01.shtml	bautida01	24	42	94	83	12	18	2	0	2	8	1	2	10	20	.217	.309	.313	.622	8	42	42
1996	46	Jose Bautista	http://www.baseball-reference.com/players/b/bautijo01.shtml	bautijo01	31	37	10	9	0	0	0	0	0	0	0		0	4	.000	.000	.000	.000	0	37	37
1996	47	Trey Beamon*	http://www.baseball-reference.com/players/b/beamotr01.shtml	beamotr01	22	24	55	50	6	10	2	0	0	5	1	1	4	6	.200	.259	.240	.499	3	24	24
1996	48	Rod Beck	http://www.baseball-reference.com/players/b/beckro01.shtml	beckro01	27	63	3	3	0	0	0	0	0	0	0		0	2	.000	.000	.000	.000	0	63	63
1996	49	Rich Becker*	http://www.baseball-reference.com/players/b/beckeri01.shtml	beckeri01	24	148	587	513	80	141	29	4	11	62	18	5	63	118	.275	.354	.411	.765	74	148	148
1996	50	Matt Beech*	http://www.baseball-reference.com/players/b/beechma01.shtml	beechma01	24	8	14	14	0	0	0	0	0	0	0		0	4	.000	.000	.000	.000	0	8	8
1996	51	Tim Belk	http://www.baseball-reference.com/players/b/belkti01.shtml	belkti01	26	7	17	16	3	4	0	0	0	0	0	0	1	2	.250	.294	.250	.544	1	7	7
1996	52	David Bell	http://www.baseball-reference.com/players/b/bellda01.shtml	bellda01	23	62	156	144	11	30	6	0	1	9	1	1	10	22	.208	.263	.271	.534	10	62	62
1996	53	Derek Bell	http://www.baseball-reference.com/players/b/bellde01.shtml	bellde01	27	158	688	630	87	168	41	3	17	116	30	3	41	123	.267	.315	.422	.738	83	158	158
1996	54	Jay Bell	http://www.baseball-reference.com/players/b/bellja01.shtml	bellja01	30	151	588	520	59	125	27	3	12	65	6	4	51	108	.240	.311	.373	.684	60	151	151
